,action,electricity_price,episode,gross_rate,losses,net_stored,new_charge,next_observation,next_state,observation,old_charge,reward,state,steps
15/11/2009 01:55,[ 0.42105263  0.10526316],-50.0,650,0.3157894736842102,0.0026315789473684175,0.023684210526315752,0.5868629600616657,[[-50.         -50.         -50.          50.          50.           0.58686296]],[[-50.           0.58686296]],[[-50.         -50.         -50.         -50.          50.           0.56317875]],0.56317874953535,1.315789473684209,[[-50.           0.56317875]],11
15/11/2009 02:00,[ 1.33130726  0.7945698 ],-50.0,650,0.536737457954982,0.004472812149624849,0.04025530934662369,0.6271182694082894,[[-50.         -50.          50.          50.          50.           0.62711827]],[[-50.           0.62711827]],[[-50.         -50.         -50.          50.          50.           0.58686296]],0.5868629600616657,2.236406074812425,[[-50.           0.58686296]],12
15/11/2009 02:05,[ 2.  0.],-50.0,650,1.9999999999999996,0.01666666666666666,0.15000000000000002,0.7771182694082894,[[-50.          50.          50.          50.          50.           0.77711827]],[[-50.           0.77711827]],[[-50.         -50.          50.          50.          50.           0.62711827]],0.6271182694082894,8.333333333333332,[[-50.           0.62711827]],13
15/11/2009 02:10,[ 2.  0.],-50.0,650,1.9999999999999996,0.01666666666666666,0.15000000000000002,0.9271182694082895,"[[  50.           50.           50.           50.          100.
     0.92711827]]",[[ 50.           0.92711827]],[[-50.          50.          50.          50.          50.           0.77711827]],0.7771182694082894,8.333333333333332,[[-50.           0.77711827]],14
15/11/2009 02:15,[ 2.  0.],50.0,650,1.9999999999999996,0.01666666666666666,0.15000000000000002,1.0771182694082895,"[[  50.           50.           50.          100.          100.
     1.07711827]]",[[ 50.           1.07711827]],"[[  50.           50.           50.           50.          100.
     0.92711827]]",0.9271182694082895,-8.333333333333332,[[ 50.           0.92711827]],15
15/11/2009 02:20,[ 2.  0.],50.0,650,2.000000000000001,0.01666666666666667,0.15000000000000013,1.2271182694082896,"[[  50.           50.          100.          100.          100.
     1.22711827]]",[[ 50.           1.22711827]],"[[  50.           50.           50.          100.          100.
     1.07711827]]",1.0771182694082895,-8.333333333333337,[[ 50.           1.07711827]],16
15/11/2009 02:25,[ 0.7060197   0.21430747],50.0,650,0.4917122272751575,0.004097601893959645,0.03687841704563688,1.2639966864539265,"[[  50.          100.          100.          100.          100.
     1.26399669]]",[[ 50.           1.26399669]],"[[  50.           50.          100.          100.          100.
     1.22711827]]",1.2271182694082896,-2.048800946979823,[[ 50.           1.22711827]],17
15/11/2009 02:30,[ 2.  0.],50.0,650,2.000000000000001,0.01666666666666667,0.15000000000000013,1.4139966864539266,"[[ 100.          100.          100.          100.          100.
     1.41399669]]",[[ 100.            1.41399669]],"[[  50.          100.          100.          100.          100.
     1.26399669]]",1.2639966864539265,-8.333333333333337,[[ 50.           1.26399669]],18
15/11/2009 02:35,[ 1.89473684  0.        ],100.0,650,1.8947368421052637,0.015789473684210527,0.14210526315789473,1.5561019496118214,"[[ 100.          100.          100.          100.          -50.
     1.55610195]]",[[ 100.            1.55610195]],"[[ 100.          100.          100.          100.          100.
     1.41399669]]",1.4139966864539266,-15.789473684210531,[[ 100.            1.41399669]],19
15/11/2009 02:40,[ 0.  0.],100.0,650,0.0,0.0,0.0,1.5561019496118214,"[[ 100.          100.          100.          -50.          -50.
     1.55610195]]",[[ 100.            1.55610195]],"[[ 100.          100.          100.          100.          -50.
     1.55610195]]",1.5561019496118214,-0.0,[[ 100.            1.55610195]],20
15/11/2009 02:45,[ 0.          1.26315789],100.0,650,-1.2631578947368434,0.0,-0.10526315789473695,1.4508387917170844,"[[ 100.          100.          -50.          -50.          -50.
     1.45083879]]",[[ 100.            1.45083879]],"[[ 100.          100.          100.          -50.          -50.
     1.55610195]]",1.5561019496118214,10.526315789473696,[[ 100.            1.55610195]],21
15/11/2009 02:50,[ 0.          1.05263158],100.0,650,-1.052631578947369,0.0,-0.08771929824561409,1.3631194934714703,"[[ 100.          -50.          -50.          -50.          -50.
     1.36311949]]",[[ 100.            1.36311949]],"[[ 100.          100.          -50.          -50.          -50.
     1.45083879]]",1.4508387917170844,8.771929824561408,[[ 100.            1.45083879]],22
15/11/2009 02:55,[ 0.21052632  0.        ],100.0,650,0.21052631578947434,0.001754385964912286,0.015789473684210575,1.378908967155681,[[-50.         -50.         -50.         -50.          50.           1.37890897]],[[-50.           1.37890897]],"[[ 100.          -50.          -50.          -50.          -50.
     1.36311949]]",1.3631194934714703,-1.7543859649122862,[[ 100.            1.36311949]],23
15/11/2009 03:00,[ 0.52631579  0.        ],-50.0,650,0.5263157894736832,0.004385964912280692,0.03947368421052633,1.4183826513662072,[[-50.         -50.         -50.          50.          50.           1.41838265]],[[-50.           1.41838265]],[[-50.         -50.         -50.         -50.          50.           1.37890897]],1.378908967155681,2.1929824561403466,[[-50.           1.37890897]],24
15/11/2009 03:05,[ 2.  0.],-50.0,650,2.000000000000001,0.01666666666666667,0.15000000000000013,1.5683826513662074,[[-50.         -50.          50.          50.          50.           1.56838265]],[[-50.           1.56838265]],[[-50.         -50.         -50.          50.          50.           1.41838265]],1.4183826513662072,8.333333333333337,[[-50.           1.41838265]],25
15/11/2009 03:10,[ 2.  0.],-50.0,650,2.000000000000001,0.01666666666666667,0.15000000000000013,1.7183826513662075,[[-50.          50.          50.          50.          50.           1.71838265]],[[-50.           1.71838265]],[[-50.         -50.          50.          50.          50.           1.56838265]],1.5683826513662074,8.333333333333337,[[-50.           1.56838265]],26
15/11/2009 03:15,[ 2.  0.],-50.0,650,2.000000000000001,0.01666666666666667,0.15000000000000013,1.8683826513662076,"[[  50.           50.           50.           50.          100.
     1.86838265]]",[[ 50.           1.86838265]],[[-50.          50.          50.          50.          50.           1.71838265]],1.7183826513662075,8.333333333333337,[[-50.           1.71838265]],27
15/11/2009 03:20,[ 2.  0.],50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,2.0183826513662075,"[[  50.           50.           50.          100.          100.
     2.01838265]]",[[ 50.           2.01838265]],"[[  50.           50.           50.           50.          100.
     1.86838265]]",1.8683826513662076,-8.333333333333325,[[ 50.           1.86838265]],28
15/11/2009 03:25,[ 2.  0.],50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,2.1683826513662074,"[[  50.           50.          100.          100.          100.
     2.16838265]]",[[ 50.           2.16838265]],"[[  50.           50.           50.          100.          100.
     2.01838265]]",2.0183826513662075,-8.333333333333325,[[ 50.           2.01838265]],29
15/11/2009 03:30,[ 2.  0.],50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,2.3183826513662074,"[[  50.          100.          100.          100.          100.
     2.31838265]]",[[ 50.           2.31838265]],"[[  50.           50.          100.          100.          100.
     2.16838265]]",2.1683826513662074,-8.333333333333325,[[ 50.           2.16838265]],30
15/11/2009 03:35,[ 2.  0.],50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,2.4683826513662073,"[[ 100.          100.          100.          100.          100.
     2.46838265]]",[[ 100.            2.46838265]],"[[  50.          100.          100.          100.          100.
     2.31838265]]",2.3183826513662074,-8.333333333333325,[[ 50.           2.31838265]],31
15/11/2009 03:40,[ 2.  0.],100.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,2.618382651366207,"[[ 100.          100.          100.          100.          -50.
     2.61838265]]",[[ 100.            2.61838265]],"[[ 100.          100.          100.          100.          100.
     2.46838265]]",2.4683826513662073,-16.66666666666665,[[ 100.            2.46838265]],32
15/11/2009 03:45,[ 0.  0.],100.0,650,0.0,0.0,0.0,2.618382651366207,"[[ 100.          100.          100.          -50.          -50.
     2.61838265]]",[[ 100.            2.61838265]],"[[ 100.          100.          100.          100.          -50.
     2.61838265]]",2.618382651366207,-0.0,[[ 100.            2.61838265]],33
15/11/2009 03:50,[ 2.  0.],100.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,2.768382651366207,"[[ 100.          100.          -50.          -50.          -50.
     2.76838265]]",[[ 100.            2.76838265]],"[[ 100.          100.          100.          -50.          -50.
     2.61838265]]",2.618382651366207,-16.66666666666665,[[ 100.            2.61838265]],34
15/11/2009 03:55,[ 2.  0.],100.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,2.918382651366207,"[[ 100.          -50.          -50.          -50.          -50.
     2.91838265]]",[[ 100.            2.91838265]],"[[ 100.          100.          -50.          -50.          -50.
     2.76838265]]",2.768382651366207,-16.66666666666665,[[ 100.            2.76838265]],35
15/11/2009 04:00,[ 2.  0.],100.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,3.068382651366207,[[-50.         -50.         -50.         -50.          50.           3.06838265]],[[-50.           3.06838265]],"[[ 100.          -50.          -50.          -50.          -50.
     2.91838265]]",2.918382651366207,-16.66666666666665,[[ 100.            2.91838265]],36
15/11/2009 04:05,[ 0.          0.52631579],-50.0,650,-0.5263157894736832,0.0,-0.04385964912280693,3.0245230022434,[[-50.       -50.       -50.        50.        50.         3.024523]],[[-50.         3.024523]],[[-50.         -50.         -50.         -50.          50.           3.06838265]],3.068382651366207,-2.1929824561403466,[[-50.           3.06838265]],37
15/11/2009 04:10,[ 0.  0.],-50.0,650,0.0,0.0,0.0,3.0245230022434,[[-50.       -50.        50.        50.        50.         3.024523]],[[-50.         3.024523]],[[-50.       -50.       -50.        50.        50.         3.024523]],3.0245230022434,0.0,[[-50.         3.024523]],38
15/11/2009 04:15,[ 2.  0.],-50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,3.1745230022434,[[-50.        50.        50.        50.        50.         3.174523]],[[-50.         3.174523]],[[-50.       -50.        50.        50.        50.         3.024523]],3.0245230022434,8.333333333333325,[[-50.         3.024523]],39
15/11/2009 04:20,[ 2.  0.],-50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,3.3245230022434,[[  50.         50.         50.         50.        100.          3.324523]],[[ 50.         3.324523]],[[-50.        50.        50.        50.        50.         3.174523]],3.1745230022434,8.333333333333325,[[-50.         3.174523]],40
15/11/2009 04:25,[ 0.10526316  2.        ],50.0,650,-1.8947368421052637,0.0,-0.1578947368421053,3.1666282654012945,"[[  50.           50.           50.          100.          100.
     3.16662827]]",[[ 50.           3.16662827]],[[  50.         50.         50.         50.        100.          3.324523]],3.3245230022434,7.8947368421052655,[[ 50.         3.324523]],41
15/11/2009 04:30,[ 0.52631579  0.84210526],50.0,650,-0.31578947368420884,0.0,-0.02631578947368407,3.1403124759276104,"[[  50.           50.          100.          100.          100.
     3.14031248]]",[[ 50.           3.14031248]],"[[  50.           50.           50.          100.          100.
     3.16662827]]",3.1666282654012945,1.3157894736842035,[[ 50.           3.16662827]],42
15/11/2009 04:35,[ 2.  0.],50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,3.2903124759276103,"[[  50.          100.          100.          100.          100.
     3.29031248]]",[[ 50.           3.29031248]],"[[  50.           50.          100.          100.          100.
     3.14031248]]",3.1403124759276104,-8.333333333333325,[[ 50.           3.14031248]],43
15/11/2009 04:40,[ 2.  0.],50.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,3.4403124759276102,"[[ 100.          100.          100.          100.          100.
     3.44031248]]",[[ 100.            3.44031248]],"[[  50.          100.          100.          100.          100.
     3.29031248]]",3.2903124759276103,-8.333333333333325,[[ 50.           3.29031248]],44
15/11/2009 04:45,[ 0.21052632  0.73684211],100.0,650,-0.5263157894736832,0.0,-0.04385964912280693,3.3964528268048033,"[[ 100.          100.          100.          100.          -50.
     3.39645283]]",[[ 100.            3.39645283]],"[[ 100.          100.          100.          100.          100.
     3.44031248]]",3.4403124759276102,4.385964912280693,[[ 100.            3.44031248]],45
15/11/2009 04:50,[ 1.57894737  0.        ],100.0,650,1.5789473684210549,0.01315789473684212,0.1184210526315792,3.5148738794363825,"[[ 100.          100.          100.          -50.          -50.
     3.51487388]]",[[ 100.            3.51487388]],"[[ 100.          100.          100.          100.          -50.
     3.39645283]]",3.3964528268048033,-13.157894736842124,[[ 100.            3.39645283]],46
15/11/2009 04:55,[ 2.  0.],100.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,3.6648738794363824,"[[ 100.          100.          -50.          -50.          -50.
     3.66487388]]",[[ 100.            3.66487388]],"[[ 100.          100.          100.          -50.          -50.
     3.51487388]]",3.5148738794363825,-16.66666666666665,[[ 100.            3.51487388]],47
15/11/2009 05:00,[ 2.  0.],100.0,650,1.9999999999999982,0.01666666666666665,0.1499999999999999,3.8148738794363823,Terminal,Terminal,"[[ 100.          100.          -50.          -50.          -50.
     3.66487388]]",3.6648738794363824,-16.66666666666665,[[ 100.            3.66487388]],47
