episode,reward,step,cum max reward,rolling mean,rolling std
44,-41.41731764124304,1128,44.079686290166364,-21.09705554366133,28.770481144209683
45,-8.310037591631987,1128,44.079686290166364,-20.81289958917179,28.50546976514701
46,-34.61476182721206,1128,44.079686290166364,-21.112940072607447,28.26032545665188
47,11.116449990638301,1128,44.079686290166364,-20.427208369134135,28.344044171768584
48,-38.24397285288041,1128,44.079686290166364,-20.798390962545515,28.158565630907454
49,1.4540720630900879,1128,44.079686290166364,-20.344259064063156,28.04445615958233
50,20.301845377126025,1128,44.079686290166364,-19.531336975239373,28.345771995809496
51,-45.976743206295495,1128,44.079686290166364,-19.705070504611946,28.483125893603237
52,-1.5457248755207242,1128,44.079686290166364,-18.655532954082467,28.15776507159226
53,-20.73259321348074,1128,44.079686290166364,-18.734236014877542,28.15796509616081
54,-18.442991430064602,1128,44.079686290166364,-17.776186466825372,27.307037780757298
55,-20.60666512656258,1128,44.079686290166364,-17.43360751290526,27.15856921092106
56,-32.241780124987564,1128,44.079686290166364,-17.669703512519344,27.236410526685727
57,-18.248535064004777,1128,44.079686290166364,-18.74222103330147,26.138607104186267
58,-73.5246811001758,1128,44.079686290166364,-20.194148718034775,27.126494926385874
59,4.507654652678472,1128,44.079686290166364,-20.165244592987516,27.152538735887084
60,-1.3475568649995842,1128,44.079686290166364,-18.722408367417778,26.159757234837873
61,-69.60091198403325,1128,44.079686290166364,-19.251435960355394,26.92023602173335
62,-35.9723766878348,1128,44.079686290166364,-20.024670552336094,26.832265576194267
63,-58.216087157911,1128,44.079686290166364,-20.161147594486746,27.011819870186084
64,8.426192931119243,1128,44.079686290166364,-18.17289590274481,25.296464956203472
65,11.323675227034657,1128,44.079686290166364,-17.565792648910936,25.637396010453585
66,4.981733403931372,1128,44.079686290166364,-17.154746229757553,25.834042469484416
67,-15.649433457497747,1128,44.079686290166364,-16.99489889791419,25.817806031704905
68,-18.880504514333012,1128,44.079686290166364,-16.260404886013024,25.212250826980707
69,-35.11906344387094,1128,44.079686290166364,-16.373456290594703,25.28524261021633
70,-56.69134698595355,1128,44.079686290166364,-17.70500108305309,25.624907974478802
71,-37.40876299941341,1128,44.079686290166364,-18.05296231918183,25.774543546262993
72,-66.45349399491585,1128,44.079686290166364,-19.099005658647606,26.659112632394738
73,12.563296423411646,1128,44.079686290166364,-17.975979493622155,26.788832806121384
74,-47.65738526026918,1128,44.079686290166364,-18.972363120375913,26.950541783715337
75,28.64573755192347,1128,44.079686290166364,-18.730473508824485,27.327523621592977
76,20.02544744021035,1128,44.079686290166364,-18.236142703063873,27.806027414835448
77,4.723221820506053,1128,44.079686290166364,-17.002502460562024,27.41859135353419
78,-67.19774048013143,1128,44.079686290166364,-18.502853351292373,28.077168013060234
79,5.922333720483959,1128,44.079686290166364,-18.522449248052613,28.05941155933214
80,-7.647768966238776,1128,44.079686290166364,-19.15413680988806,27.432564385778523
81,-54.842109735845845,1128,44.079686290166364,-19.698219330504276,27.870541947593516
82,-15.004478715289533,1128,44.079686290166364,-19.335940302397553,27.810200431062377
83,23.663772569833935,1128,44.079686290166364,-18.561613273707113,28.463225166583328
84,-51.61994099727538,1128,44.079686290166364,-18.65482222742076,28.565564827959527
85,-17.25464369173361,1128,44.079686290166364,-18.05205972512392,28.263161282270563
86,-35.551468948326864,1128,44.079686290166364,-18.657412158800316,28.308211649549218
87,-17.385722142476112,1128,44.079686290166364,-19.886720327453165,26.82387804604075
88,-66.59484763682464,1128,44.079686290166364,-20.376081101283667,27.4536920511335
89,-52.852737586649255,1128,44.079686290166364,-21.41405939570515,27.684518000542035
90,-68.91269018826685,1128,44.079686290166364,-22.4728263106856,28.473286574218907
91,27.754755389723524,1128,44.079686290166364,-21.44716174216726,29.34480816703657
92,32.9261715727792,1128,44.079686290166364,-20.880148461408698,30.121514247683976
93,-36.867033401172364,1128,44.079686290166364,-21.405950995216653,30.16741575464795
94,-44.62489022985238,1128,44.079686290166364,-21.47010244698884,30.214212855730146
95,-14.3407830060707,1128,44.079686290166364,-21.590717355277615,30.172614545469855
96,-17.008004206205918,1128,44.079686290166364,-21.238582202857494,30.120208933635425
97,-36.745123160080844,1128,44.079686290166364,-22.195813665871874,29.830101364914757
98,-14.93622324313872,1128,44.079686290166364,-21.72965867367704,29.7562223438277
99,-38.3006354416279,1128,44.079686290166364,-22.5247528237714,29.655060760033813
100,-8.074034562852992,1128,44.079686290166364,-23.092270422570984,29.084784836023566
101,16.165553062798146,1128,44.079686290166364,-21.849424497189112,29.4128095964309
102,-6.6418982924231145,1128,44.079686290166364,-21.951347965527155,29.349778104612923
103,-33.13561685265625,1128,44.079686290166364,-22.19940843831067,29.391651623324524
104,-18.2549186437858,1128,44.079686290166364,-22.19564698258509,29.392154199464105
105,28.91877982521214,1128,44.079686290166364,-21.205138083549596,30.268236893147865
106,-23.28460172580076,1128,44.079686290166364,-21.02599451556586,30.2280631023143
107,5.004929305213678,1128,44.079686290166364,-20.56092522818149,30.449735895376904
108,-5.98149694957508,1128,44.079686290166364,-19.210061545169477,29.536657627765067
109,-3.808212108813988,1128,44.079686290166364,-19.376378880399326,29.42357685729821
110,7.338249901824198,1128,44.079686290166364,-19.202662745062852,29.557526401472913
111,-5.104913924073275,1128,44.079686290166364,-17.912742783863653,28.708346685691186
112,-68.68159776213993,1128,44.079686290166364,-18.566927205349756,29.490302002612758
113,9.3824211350361,1128,44.079686290166364,-17.214957039490812,29.183422999108487
114,-5.466039963791127,1128,44.079686290166364,-17.49280169738902,28.99987519932331
115,-65.25880802709081,1128,44.079686290166364,-19.02445136247153,29.46549341274379
116,-18.76573263441385,1128,44.079686290166364,-19.499400683238434,29.261328169614078
117,8.342183876193944,1128,44.079686290166364,-19.0195683365646,29.52130348573192
118,53.61661112216659,1128,53.61661112216659,-17.56962602383461,31.25756698832114
119,-5.747376320876811,1128,53.61661112216659,-16.98219228137473,31.196960906940685
120,5.845233451418513,1128,53.61661112216659,-15.731460672627286,30.82383322584748
121,-7.895827404369559,1128,53.61661112216659,-15.14120196072641,30.682507642777903
122,39.47874225845937,1128,53.61661112216659,-13.022557235658905,30.72436768295707
123,-4.831329562735753,1128,53.61661112216659,-13.370449755381854,30.526589463513787
124,-17.82200201520644,1128,53.61661112216659,-12.773742090480598,30.1317447081705
125,-36.50139619562916,1128,53.61661112216659,-14.07668476543165,29.709726715348975
126,-54.82339516213769,1128,53.61661112216659,-15.57366161747861,29.84176542348982
127,-6.7692565419842055,1128,53.61661112216659,-15.803511184728416,29.726278399312783
128,-4.926044975429365,1128,53.61661112216659,-14.558077274634375,28.819751918391685
129,-20.394955591551103,1128,53.61661112216659,-15.084423060875077,28.678049933300613
130,-5.93756546381298,1128,53.61661112216659,-15.050218990826561,28.68811868648568
131,-82.56260322207103,1128,53.61661112216659,-15.604628860551065,29.72203143380955
132,-31.170863697635813,1128,53.61661112216659,-15.927956560197991,29.80319080363104
133,-32.263029527094275,1128,53.61661112216659,-17.046492602136553,29.332733116211095
134,-86.87960206812399,1128,53.61661112216659,-17.751685823553526,30.578279386284237
135,28.438485353962495,1128,53.61661112216659,-16.837823242639605,31.26844107727399
136,-6.154856353348911,1128,53.61661112216659,-16.249890990740045,31.18565113273604
137,5.412033953666025,1128,53.61661112216659,-15.793935868817204,31.335007194567016
138,-40.43468084764069,1128,53.61661112216659,-15.270732533033527,30.68104437344393
139,-30.160563449267933,1128,53.61661112216659,-14.8168890502859,30.278974645628132
140,8.94281584516618,1128,53.61661112216659,-13.259778929617239,29.43028332520964
141,-2.6564899882333997,1128,53.61661112216659,-13.868003837176378,28.874350628809747
142,-26.351960582390102,1128,53.61661112216659,-15.053566480279764,28.120932167402653
143,-0.23327041763974954,1128,53.61661112216659,-14.320891220609115,28.01804362377645
144,17.523955857838008,1128,53.61661112216659,-13.077914298855308,28.024784950579452
145,-41.24886965533301,1128,53.61661112216659,-13.616076031840553,28.306473980262098
146,-38.58235255827394,1128,53.61661112216659,-14.047562998881913,28.52284001633888
147,-32.227521365731576,1128,53.61661112216659,-13.957210962994928,28.456551629585203
148,-45.440603575619924,1128,53.61661112216659,-14.567298569644551,28.802857852353714
149,-73.30406220289082,1128,53.61661112216659,-15.267367104869809,29.799622558906094
150,-14.103403022717261,1128,53.61661112216659,-15.387954474067095,29.782114013880808
151,13.482429067505642,1128,53.61661112216659,-15.441616953972947,29.726464765930412
152,-55.362773412247726,1128,53.61661112216659,-16.416034456369438,30.22644533352217
153,-14.763744157639234,1128,53.61661112216659,-16.0485970024691,30.130565195535524
154,-13.394536151449017,1128,53.61661112216659,-15.951389352622366,30.131142174607785
155,-11.0788312811114,1128,53.61661112216659,-16.75134157474884,29.43856081179001
156,10.944516255338216,1128,53.61661112216659,-16.06675921512606,29.68052982130356
157,-99.17366862592012,1128,53.61661112216659,-18.150331173748732,31.755262267616075
158,-48.029434568066144,1128,53.61661112216659,-18.99128992611855,31.98237943270003
159,-48.7308213876039,1128,53.61661112216659,-19.88974211169435,32.177540074715616
160,11.617755284127893,1128,53.61661112216659,-19.804152004048277,32.25703616883209
161,34.98766128141777,1128,53.61661112216659,-19.002300499938457,33.11674761239029
162,-28.608922113725395,1128,53.61661112216659,-18.200846986970163,32.366324104048424
163,-39.90809897284069,1128,53.61661112216659,-19.1866573891277,32.259516825665536
164,-38.31893887392667,1128,53.61661112216659,-19.84371536733041,32.308887845988856
165,-4.655181090086052,1128,53.61661112216659,-18.631642828590316,31.701429955074303
166,-86.64877074315152,1128,53.61661112216659,-19.98930359076507,33.1287537637562
167,-70.76387739861435,1128,53.61661112216659,-21.57142481626124,33.63320478934834
168,-13.302910860192085,1128,53.61661112216659,-22.909815255908413,31.865147579219474
169,-49.914716453821605,1128,53.61661112216659,-23.793162058567308,31.991610565401896
170,11.424867210797235,1128,53.61661112216659,-23.68156938337974,32.10662930871737
171,-59.31422878213925,1128,53.61661112216659,-24.70993741093513,32.412697927112305
172,-30.002142123490298,1128,53.61661112216659,-26.099555098574125,31.066037406160362
173,7.603252908577126,1128,53.61661112216659,-25.850863449147866,31.288742449415093
174,-11.202906582506571,1128,53.61661112216659,-25.71848154049387,31.33737045842515
175,-21.73654739293243,1128,53.61661112216659,-25.42318456443993,31.303234856335024
176,-8.123661350577127,1128,53.61661112216659,-24.489189888208717,31.104175495191903
177,-43.72982114271884,1128,53.61661112216659,-25.228401180223408,31.11364984104093
178,12.692694196925359,1128,53.61661112216659,-24.87602639677631,31.446266616878457
179,-43.99593782143545,1128,53.61661112216659,-25.348046041374,31.554574497091213
180,-69.51459959837969,1128,53.61661112216659,-26.619586724065336,32.03376545255516
181,-50.152833365731595,1128,53.61661112216659,-25.971391326938548,31.195607050547096
182,-90.2146413479243,1128,53.61661112216659,-27.152266879944314,32.48722397864571
183,-78.4170121313565,1128,53.61661112216659,-28.075346532029563,33.28139664785104
184,48.7082702448518,1128,53.61661112216659,-25.363589085770045,33.91015099737246
185,-38.02516271365919,1128,53.61661112216659,-26.692862047122482,33.049845655569776
186,-67.65177460774497,1128,53.61661112216659,-27.922800412210403,33.41223899435157
187,-1.8312417827919454,1128,53.61661112216659,-28.06766592693956,33.28020094278394
188,8.205023033732301,1128,53.61661112216659,-27.094871849312103,33.62047039677696
189,-40.45363150255762,1128,53.61661112216659,-27.300733210377892,33.67109961195008
190,-72.75123930077706,1128,53.61661112216659,-28.934614313296763,33.85807105045443
191,-55.576298039482054,1128,53.61661112216659,-29.993010474321732,33.84698737375047
192,-31.821817583277433,1128,53.61661112216659,-30.102407614339477,33.843818373877504
193,-26.04657130179379,1128,53.61661112216659,-30.61867363202256,33.574697708713956
194,1.5661201271805503,1128,53.61661112216659,-30.93783034663571,33.18126195766154
195,-26.347630074287828,1128,53.61661112216659,-30.639805555014803,33.15366898098593
196,-138.77810942974938,1128,53.61661112216659,-32.64372069244431,36.50248733382401
197,-105.27702426114364,1128,53.61661112216659,-34.10471075035255,37.91985276821743
198,-77.72238070709564,1128,53.61661112216659,-34.75034629298207,38.388721469695504
199,-39.75356901165142,1128,53.61661112216659,-34.07933642915728,37.992247700926264
200,-70.9197738967353,1128,53.61661112216659,-35.215663846637646,38.23150514592362
201,-69.58037393553326,1128,53.61661112216659,-36.87691990669842,37.87524951398416
202,-19.352419277550197,1128,53.61661112216659,-36.15671282400447,37.85893208492995
203,-51.46115053489269,1128,53.61661112216659,-36.89066095154954,37.791390582162805
204,12.308986840470553,1128,53.61661112216659,-36.37659049171115,38.28907100021043
205,-61.08852242032958,1128,53.61661112216659,-37.37678431449551,38.26792724326864
206,89.31757826590366,1128,89.31757826590366,-35.8093230742842,41.73554869120083
207,-62.26511137620286,1128,89.31757826590366,-35.07115192928986,40.91019752588711
208,-28.727510558886777,1128,89.31757826590366,-34.68511344910627,40.876479497715
209,-114.0838216194003,1128,89.31757826590366,-35.9921734537422,42.35296170282827
210,-39.266386876826104,1128,89.31757826590366,-37.00985629696128,41.79325356300658
211,-1.0867586602601715,1128,89.31757826590366,-37.73134469579484,40.82514362712422
212,-80.54069887728824,1128,89.31757826590366,-38.76998023106609,41.246746137467305
213,-55.561489825510975,1128,89.31757826590366,-39.0830480481195,41.31491013823501
214,59.59769875820585,1128,89.31757826590366,-37.12471529547685,43.608817858485025
215,-14.975652216558032,1128,89.31757826590366,-37.33112471800629,43.476219363492866
216,-24.814562692576956,1128,89.31757826590366,-36.0944405569948,42.92063525091329
217,-69.05310938606006,1128,89.31757826590366,-36.060225196743716,42.89310658956375
218,-87.69498626636685,1128,89.31757826590366,-37.54806670486721,43.37512703728262
219,18.76170547513982,1128,89.31757826590366,-36.17453826628798,44.05752455548281
220,-27.487841798794573,1128,89.31757826590366,-36.95279244647982,43.540194740311605
221,17.868630035133606,1128,89.31757826590366,-35.40913527013436,44.09588115274147
222,-44.38609896905621,1128,89.31757826590366,-35.69681440704568,44.10680505024406
223,20.06441631088316,1128,89.31757826590366,-35.447591138999556,44.39075463244188
224,-25.09880324898353,1128,89.31757826590366,-35.725509072329096,44.27922683074752
225,-67.56701746740576,1128,89.31757826590366,-36.64211847381856,44.457736976376246
226,22.875588245181582,1128,89.31757826590366,-36.02213348190339,45.0754162652654
227,-25.44455830534063,1128,89.31757826590366,-35.65642822515582,45.08578083773361
228,-15.152222421685991,1128,89.31757826590366,-36.213326557528056,44.64621292134256
229,-85.74521940843093,1128,89.31757826590366,-37.04831218926796,45.18192509375857
230,-45.9301805759594,1128,89.31757826590366,-36.57662380881956,44.958623761350196
231,-17.462893334466088,1128,89.31757826590366,-35.92282500819425,44.994843980885136
232,-47.663127623234764,1128,89.31757826590366,-35.07179473370046,44.34472658429683
233,-10.923972097701398,1128,89.31757826590366,-33.72193393302736,44.02445685643842
234,5.289319777035992,1128,89.31757826590366,-34.59031294238367,42.77585684771296
235,-81.23456834377257,1128,89.31757826590366,-35.45450105498593,43.28016698024254
236,-13.011677108025282,1128,89.31757826590366,-34.36169910499154,43.140202131037924
237,-45.30872217078971,1128,89.31757826590366,-35.231248712751494,42.90867753678344
238,-128.0828961552299,1128,89.31757826590366,-37.95700709653074,44.396131147179
239,-10.07200890362381,1128,89.31757826590366,-37.349374644552064,44.568838228757606
240,-32.66835268337622,1128,89.31757826590366,-36.547716912204045,44.27861069789901
241,-31.08374484634742,1128,89.31757826590366,-36.05786584834135,44.199211205735025
242,23.986157968553695,1128,89.31757826590366,-34.94170633730473,45.00566707575824
243,-14.722095504722752,1128,89.31757826590366,-34.71521682136331,45.07977910817371
244,-145.12767343138376,1128,89.31757826590366,-37.649092692534595,47.38494799332138
245,-122.28862981055451,1128,89.31757826590366,-39.567912687259934,48.83820982315434
246,-9.366889689078826,1128,89.31757826590366,-36.979688292446525,46.862338469430505
247,3.1299251127992918,1128,89.31757826590366,-34.81154930496766,46.14021956813634
248,-6.771712926689359,1128,89.31757826590366,-33.392535949359534,45.883901017215706
249,-8.516572626908237,1128,89.31757826590366,-32.76779602166467,46.008012182897886
250,0.7248170210442004,1128,89.31757826590366,-31.334904203309083,45.91110417249698
251,-84.54631898594475,1128,89.31757826590366,-31.63422310431731,46.21332609921386
252,-89.14046619298588,1128,89.31757826590366,-33.029984042626026,46.883838607808826
253,-39.47958226588282,1128,89.31757826590366,-32.79035267724583,46.81828529646586
254,-91.4684233702788,1128,89.31757826590366,-34.86590088146082,47.07774954413689
255,8.637275768800034,1128,89.31757826590366,-33.47138491767822,47.31722673841505
256,-53.3724171110324,1128,89.31757826590366,-36.325184825216944,43.94309638416272
257,0.7654743738179164,1128,89.31757826590366,-35.06457311021653,44.08761462136816
258,-46.61013812929694,1128,89.31757826590366,-35.422225661624736,44.10768740660156
259,-106.83734529946871,1128,89.31757826590366,-35.2772961352261,43.8551276259774
260,-81.55893782123565,1128,89.31757826590366,-36.12314715411429,44.33882599735151
261,-45.98876615912535,1128,89.31757826590366,-37.0211873040916,44.06861560007662
262,-88.68792915108169,1128,89.31757826590366,-37.18413190956747,44.247513003499904
263,-74.14509803584458,1128,89.31757826590366,-37.55580407377414,44.48245622207326
264,-66.44246344615594,1128,89.31757826590366,-40.076607317861374,42.386383593657925
265,-63.47690995931628,1128,89.31757826590366,-41.04663247271654,42.35518881783985
266,-79.19044476683044,1128,89.31757826590366,-42.1341501142016,42.62711472183189
267,-7.334305835535741,1128,89.31757826590366,-40.899774043191115,42.72519907053082
268,-145.95628891540503,1128,89.31757826590366,-42.06500009617188,44.772869196341894
269,-105.315934088612,1128,89.31757826590366,-44.546552887446914,44.771248134158014
270,-67.12510666114089,1128,89.31757826590366,-45.33929818469383,44.8139322191571
271,-88.8391210658806,1128,89.31757826590366,-47.47345320671412,44.28004549989554
272,-35.165462805881035,1128,89.31757826590366,-47.28904048345062,44.31235454783101
273,-31.608689553140273,1128,89.31757826590366,-48.322502600731084,43.300477581101006
274,34.02785467967294,1128,89.31757826590366,-47.139969442157955,44.73138844026361
275,-100.21637231311895,1128,89.31757826590366,-47.79295653907222,45.27072287263876
276,-3.690452739273259,1128,89.31757826590366,-48.32427735876131,44.57494300475189
277,-66.5163626898047,1128,89.31757826590366,-49.14571344645059,44.52311580593991
278,-24.753462065648982,1128,89.31757826590366,-49.337738239329845,44.39402998834717
279,-65.72463080887167,1128,89.31757826590366,-48.937326467338664,44.1485604534205
280,-66.71504724528548,1128,89.31757826590366,-49.35302380072519,44.21746776718364
281,-112.89951944713944,1128,89.31757826590366,-51.261756322978655,44.86784495333378
282,-2.718998612709999,1128,89.31757826590366,-50.36287374276816,45.38859465881596
283,2.1753592112533653,1128,89.31757826590366,-50.100887116589064,45.657891295349465
284,-74.03299692072765,1128,89.31757826590366,-51.68733345054434,45.06827906152162
285,-25.609811612387936,1128,89.31757826590366,-50.57483831591665,45.01053275486175
286,-135.6789186960437,1128,89.31757826590366,-53.02818314767702,46.2473878488351
287,84.25834814816271,1128,89.31757826590366,-50.43684174129797,50.153737594955224
288,-21.313774697523037,1128,89.31757826590366,-48.301459312143834,49.0409497162436
289,-26.58327917912692,1128,89.31757826590366,-48.63168471765389,48.833423384557314
290,-75.76089326496698,1128,89.31757826590366,-49.4935355292857,48.926117848597464
291,-141.5593607633725,1128,89.31757826590366,-51.703047847626195,50.54551069667696
292,-95.63033495392078,1128,89.31757826590366,-54.09537770607568,49.71391060935247
293,-23.10683169230375,1128,89.31757826590366,-54.2630724298273,49.592379486266054
294,-51.24784823440484,1128,89.31757826590366,-52.385475925887725,47.82776251291063
295,-45.15648875800411,1128,89.31757826590366,-50.84283310483671,46.759058594458594
296,-96.23170316706049,1128,89.31757826590366,-52.580129374396336,46.800282180870816
297,-90.44610491291091,1128,89.31757826590366,-54.451649974910545,46.39628474368927
298,-64.06200765102551,1128,89.31757826590366,-55.597455869397265,45.89950995318984
299,-15.174174061983372,1128,89.31757826590366,-55.73060789809876,45.7696163711293
300,-91.64185502934056,1128,89.31757826590366,-57.57794133910645,45.3061697787137
301,-130.55249561044164,1128,89.31757826590366,-58.4980648715964,46.320855882198195
302,-70.55245941579524,1128,89.31757826590366,-58.12630473605258,46.14416278172193
303,-105.89038196159993,1128,89.31757826590366,-59.454520729966916,46.55047800242984
304,-112.43891035044322,1128,89.31757826590366,-59.873930469570205,46.93766240824923
305,-126.88630112191348,1128,89.31757826590366,-62.584402007384476,46.813482077659785
306,-116.4665861269495,1128,89.31757826590366,-63.84628538770282,47.40671069434765
307,-42.88547285079223,1128,89.31757826590366,-64.71930433219502,46.58741679608525
308,-149.66202584165254,1128,89.31757826590366,-66.78034208644213,48.02718468902319
309,-40.77177988778263,1128,89.31757826590366,-65.4590307782084,47.81095886908668
310,-31.513923843955315,1128,89.31757826590366,-64.4581304986628,47.99053367977205
311,-53.593334405531024,1128,89.31757826590366,-64.61022186359091,47.94283258267546
312,-51.59610381358017,1128,89.31757826590366,-63.86838535684088,47.84954306751573
313,-69.87641401011552,1128,89.31757826590366,-63.7830116763263,47.83463883862815
314,-41.37384356993067,1128,89.31757826590366,-63.2816392788018,47.937461467559174
315,-76.4391176218441,1128,89.31757826590366,-63.540883432052354,47.973575021087484
316,-65.51206586833406,1128,89.31757826590366,-63.267315854082426,47.92148466749945
317,28.200197010412957,1128,89.31757826590366,-62.55662579716345,49.01884606885094
318,-25.617857071400614,1128,89.31757826590366,-60.14985716028336,47.7790104820032
319,-32.64830913131673,1128,89.31757826590366,-58.69650466113746,47.48138351703243
320,-12.260662882876272,1128,89.31757826590366,-57.59921578557217,47.91460328288228
321,-52.02730714668108,1128,89.31757826590366,-56.86297950718817,47.707155898255174
322,-32.457824441679506,1128,89.31757826590366,-56.80882673990414,47.733816834048596
323,-71.78286681450913,1128,89.31757826590366,-57.61231028513153,47.63900003220011
324,-79.35369949798509,1128,89.31757826590366,-59.87994136868468,45.85289310813207
325,-102.75903218704521,1128,89.31757826590366,-59.930794566163215,45.899927077126925
326,-60.83006750500593,1128,89.31757826590366,-61.07358686147787,45.17672687597474
327,-98.6756860918992,1128,89.31757826590366,-61.716773329519754,45.48368299625296
328,-61.81529277749296,1128,89.31757826590366,-62.45800994375664,45.16991893810084
329,-65.25377081032438,1128,89.31757826590366,-62.4485927437857,45.1692730803195
330,-71.21675080600603,1128,89.31757826590366,-62.538626815000114,45.18243539765748
331,-56.83625172780367,1128,89.31757826590366,-61.4173614606134,44.59903145509449
332,-54.14863130271793,1128,89.31757826590366,-62.44595411441356,43.80360697677306
333,-22.841613949623476,1128,89.31757826590366,-62.946293577631096,43.188980990203596
334,-106.78129472637953,1128,89.31757826590366,-63.601259533744134,43.60683787986153
335,-76.84608262741494,1128,89.31757826590366,-64.62598495404467,43.29675278826931
336,-79.57249248483868,1128,89.31757826590366,-63.50385642982057,42.12899320895196
337,-67.24163584281585,1128,89.31757826590366,-66.53385610964014,36.33433423238012
338,-45.1340693624915,1128,89.31757826590366,-67.01026200293951,35.88267598106749
339,-20.5877996974506,1128,89.31757826590366,-66.89035241330599,36.030242538942204
340,-32.00435503091125,1128,89.31757826590366,-66.01522164862487,36.34045199783314
341,-97.97392247635064,1128,89.31757826590366,-65.14351288288444,34.988990080066976
342,-48.979850297900356,1128,89.31757826590366,-64.21050318976403,34.78081051622903
343,-35.66361591479733,1128,89.31757826590366,-64.4616388742139,34.522336376005015
344,-123.5651845558991,1128,89.31757826590366,-65.90798560064378,35.45961273786989
345,-71.18279913818081,1128,89.31757826590366,-66.42851180824732,35.339598619988024
346,-49.38356710477338,1128,89.31757826590366,-65.49154908700157,35.15385404835388
347,-34.816224571253215,1128,89.31757826590366,-64.37895148016842,35.228186556273506
348,-125.92298036575514,1128,89.31757826590366,-65.61617093446301,36.28719420865953
349,-17.2154406981821,1128,89.31757826590366,-65.656996267187,36.230389492699864
350,-91.91437602642881,1128,89.31757826590366,-65.66244668712876,36.23439865213835
351,-66.0417405383138,1128,89.31757826590366,-64.3722315856862,35.00432722596471
352,-122.215633242948,1128,89.31757826590366,-65.40549506222925,35.94046253981932
353,-102.87805907518658,1128,89.31757826590366,-65.345248604501,35.87367605063196
354,-92.75906502601018,1128,89.31757826590366,-64.95165169801234,35.45191323924065
355,-34.7258678281021,1128,89.31757826590366,-63.10844303213611,34.550435115190545
356,-26.570306623805624,1128,89.31757826590366,-61.310517442073234,34.05254430905803
357,-41.04777304702529,1128,89.31757826590366,-61.27376344599789,34.07382199485454
358,-49.67781611074003,1128,89.31757826590366,-59.274079251379646,31.626740862913202
359,-134.35442465559197,1128,89.31757826590366,-61.14573214673584,33.23750497129441
