index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-09 07:10:00,215.76,0.0
2017-02-09 07:15:00,215.76,477.41227595910345
2017-02-09 07:20:00,215.76,0.0
2017-02-09 07:25:00,215.76,438.7288231249891
2017-02-09 07:30:00,160.16,721.1532868141319
2017-02-09 07:35:00,160.16,1241.3493680479585
2017-02-09 07:40:00,160.16,0.0
2017-02-09 07:45:00,160.16,88.93682964090141
2017-02-09 07:50:00,160.16,0.0
2017-02-09 07:55:00,160.16,561.0305439644187
2017-02-09 08:00:00,256.37,0.0
2017-02-09 08:05:00,256.37,0.0
2017-02-09 08:10:00,256.37,0.0
2017-02-09 08:15:00,256.37,121.05505009086262
2017-02-09 08:20:00,256.37,0.0
2017-02-09 08:25:00,256.37,0.0
2017-02-09 08:30:00,317.15,0.0
2017-02-09 08:35:00,317.15,0.0
2017-02-09 08:40:00,317.15,0.0
2017-02-09 08:45:00,317.15,0.0
2017-02-09 08:50:00,317.15,565.5067281207766
2017-02-09 08:55:00,317.15,34.06962174025782
2017-02-09 09:00:00,336.05,0.0
2017-02-09 09:05:00,336.05,0.0
2017-02-09 09:10:00,336.05,0.0
2017-02-09 09:15:00,336.05,221.8811565581811
2017-02-09 09:20:00,336.05,0.0
2017-02-09 09:25:00,336.05,0.0
2017-02-09 09:30:00,165.34,291.4768054896
2017-02-09 09:35:00,165.34,68.84748408603095
2017-02-09 09:40:00,165.34,210.5410489287997
2017-02-09 09:45:00,165.34,67.14142649823239
2017-02-09 09:50:00,165.34,0.0
2017-02-09 09:55:00,165.34,0.0
2017-02-09 10:00:00,320.72,0.0
2017-02-09 10:05:00,320.72,379.95642313324475
2017-02-09 10:10:00,320.72,213.35371494991668
2017-02-09 10:15:00,320.72,657.6795241243487
2017-02-09 10:20:00,320.72,63.26372075014426
2017-02-09 10:25:00,320.72,0.0
2017-02-09 10:30:00,427.02,5.758924532828015
2017-02-09 10:35:00,427.02,143.37849918419136
2017-02-09 10:40:00,427.02,346.64880202958864
2017-02-09 10:45:00,427.02,0.0
2017-02-09 10:50:00,427.02,0.0
2017-02-09 10:55:00,427.02,372.47308775362313
2017-02-09 11:00:00,423.25,0.0
2017-02-09 11:05:00,423.25,0.0
2017-02-09 11:10:00,423.25,2010.7230827959509
2017-02-09 11:15:00,423.25,0.0
2017-02-09 11:20:00,423.25,0.0
2017-02-09 11:25:00,423.25,2039.9003164866065
2017-02-09 11:30:00,362.87,824.7324460098935
2017-02-09 11:35:00,362.87,0.0
2017-02-09 11:40:00,362.87,77.01760703961884
2017-02-09 11:45:00,362.87,0.0
2017-02-09 11:50:00,362.87,532.9224053020382
2017-02-09 11:55:00,362.87,0.0
2017-02-09 12:00:00,337.7,0.0
2017-02-09 12:05:00,337.7,131.58306539545003
2017-02-09 12:10:00,337.7,316.6090321211869
2017-02-09 12:15:00,337.7,0.0
2017-02-09 12:20:00,337.7,0.0
2017-02-09 12:25:00,337.7,0.0
2017-02-09 12:30:00,338.8,150.1385360723736
2017-02-09 12:35:00,338.8,0.0
2017-02-09 12:40:00,338.8,656.2025507144997
2017-02-09 12:45:00,338.8,191.79171295767583
2017-02-09 12:50:00,338.8,143.3999082895829
2017-02-09 12:55:00,338.8,0.0
2017-02-09 13:00:00,349.83,0.0
2017-02-09 13:05:00,349.83,0.0
2017-02-09 13:10:00,349.83,0.0
2017-02-09 13:15:00,349.83,0.0
2017-02-09 13:20:00,349.83,0.0
2017-02-09 13:25:00,349.83,0.0
2017-02-09 13:30:00,350.74,1281.873797886971
2017-02-09 13:35:00,350.74,191.6703409737208
2017-02-09 13:40:00,350.74,143.9838078692219
2017-02-09 13:45:00,350.74,0.0
2017-02-09 13:50:00,350.74,1077.7412534809187
2017-02-09 13:55:00,350.74,1149.804591479355
2017-02-09 14:00:00,267.81,0.0
2017-02-09 14:05:00,267.81,286.1771583873366
2017-02-09 14:10:00,267.81,1059.5651755656995
2017-02-09 14:15:00,267.81,0.0
2017-02-09 14:20:00,267.81,0.0
2017-02-09 14:25:00,267.81,1165.6139369506595
2017-02-09 14:30:00,266.7,0.0
2017-02-09 14:35:00,266.7,433.80463095136696
2017-02-09 14:40:00,266.7,1175.0156797938412
2017-02-09 14:45:00,266.7,233.7410801798643
2017-02-09 14:50:00,266.7,114.08956965470614
2017-02-09 14:55:00,266.7,1042.8941821394656
2017-02-09 15:00:00,299.8,720.7310631276123
2017-02-09 15:05:00,299.8,252.42731060313625
2017-02-09 15:10:00,299.8,239.16193559540343
2017-02-09 15:15:00,299.8,0.0
2017-02-09 15:20:00,299.8,1244.1094482778024
2017-02-09 15:25:00,299.8,0.0
2017-02-09 15:30:00,285.32,2163.764394591024
2017-02-09 15:35:00,285.32,515.5476465236068
2017-02-09 15:40:00,285.32,311.4060447931754
2017-02-09 15:45:00,285.32,0.0
2017-02-09 15:50:00,285.32,0.0
2017-02-09 15:55:00,285.32,801.0431902477522
2017-02-09 16:00:00,2481.17,1202.9132529320023
2017-02-09 16:05:00,2481.17,0.0
2017-02-09 16:10:00,2481.17,0.0
2017-02-09 16:15:00,2481.17,273.59444462581627
2017-02-09 16:20:00,2481.17,60.01523965415722
2017-02-09 16:25:00,2481.17,0.0
2017-02-09 16:30:00,6755.0,1366.3943229754586
2017-02-09 16:35:00,6755.0,869.9272591503772
2017-02-09 16:40:00,6755.0,1236.911180052542
2017-02-09 16:45:00,6755.0,333.4507508586856
2017-02-09 16:50:00,6755.0,1779.416696439245
2017-02-09 16:55:00,6755.0,1836.0600707105536
2017-02-09 17:00:00,8957.71,995.9401207487725
2017-02-09 17:05:00,8957.71,793.2973729192344
2017-02-09 17:10:00,8957.71,0.0
2017-02-09 17:15:00,8957.71,1579.1037565093402
2017-02-09 17:20:00,8957.71,1807.6768908224437
2017-02-09 17:25:00,8957.71,714.171323527922
2017-02-09 17:30:00,132.72,0.0
2017-02-09 17:35:00,132.72,0.0
2017-02-09 17:40:00,132.72,0.0
2017-02-09 17:45:00,132.72,746.5427410543939
2017-02-09 17:50:00,132.72,1505.754955019499
2017-02-09 17:55:00,132.72,0.0
2017-02-09 18:00:00,9509.52,3725.2937681764506
2017-02-09 18:05:00,9509.52,1771.8836327278852
2017-02-09 18:10:00,9509.52,1012.5108926889658
2017-02-09 18:15:00,9509.52,2583.1000487138226
2017-02-09 18:20:00,9509.52,875.4883354512712
2017-02-09 18:25:00,9509.52,894.9910831909441
2017-02-09 18:30:00,412.69,0.0
2017-02-09 18:35:00,412.69,821.8813535335063
2017-02-09 18:40:00,412.69,0.0
2017-02-09 18:45:00,412.69,1404.1714234138626
2017-02-09 18:50:00,412.69,137.77566483782417
2017-02-09 18:55:00,412.69,0.0
2017-02-09 19:00:00,579.7,0.0
2017-02-09 19:05:00,579.7,0.0
2017-02-09 19:10:00,579.7,253.90661409112286
2017-02-09 19:15:00,579.7,20.88617037968522
2017-02-09 19:20:00,579.7,701.0439593837651
2017-02-09 19:25:00,579.7,0.0
2017-02-09 19:30:00,232.69,0.0
2017-02-09 19:35:00,232.69,269.1725601318699
2017-02-09 19:40:00,232.69,332.553548309162
2017-02-09 19:45:00,232.69,0.0
2017-02-09 19:50:00,232.69,550.9185422291923
2017-02-09 19:55:00,232.69,0.0
2017-02-09 20:00:00,187.65,791.3682430595164
2017-02-09 20:05:00,187.65,251.22983996575874
2017-02-09 20:10:00,187.65,305.30976960791804
2017-02-09 20:15:00,187.65,812.4312081740071
2017-02-09 20:20:00,187.65,1065.1281063926162
2017-02-09 20:25:00,187.65,0.0
2017-02-09 20:30:00,190.21,243.59485534066104
2017-02-09 20:35:00,190.21,0.0
2017-02-09 20:40:00,190.21,317.63730561222513
2017-02-09 20:45:00,190.21,89.12093485536087
2017-02-09 20:50:00,190.21,0.0
2017-02-09 20:55:00,190.21,563.2995903237594
2017-02-09 21:00:00,254.4,0.0
2017-02-09 21:05:00,254.4,654.2847666205447
2017-02-09 21:10:00,254.4,612.1903186245424
2017-02-09 21:15:00,254.4,819.151221016813
2017-02-09 21:20:00,254.4,0.0
2017-02-09 21:25:00,254.4,298.77579600204035
2017-02-09 21:30:00,124.99,1502.7308927661911
2017-02-09 21:35:00,124.99,237.55747059327018
2017-02-09 21:40:00,124.99,454.84509337415284
2017-02-09 21:45:00,124.99,689.9548406473691
2017-02-09 21:50:00,124.99,0.0
2017-02-09 21:55:00,124.99,661.9661981501057
2017-02-09 22:00:00,182.62,0.0
2017-02-09 22:05:00,182.62,278.1076212964716
2017-02-09 22:10:00,182.62,248.8483490363384
2017-02-09 22:15:00,182.62,141.18083829227282
2017-02-09 22:20:00,182.62,712.7005008680662
2017-02-09 22:25:00,182.62,267.12414455260745
2017-02-09 22:30:00,198.36,0.0
2017-02-09 22:35:00,198.36,508.0144683583528
2017-02-09 22:40:00,198.36,231.2973187893985
2017-02-09 22:45:00,198.36,0.0
2017-02-09 22:50:00,198.36,0.0
2017-02-09 22:55:00,198.36,970.7913056466377
2017-02-09 23:00:00,126.11,460.7059510974498
2017-02-09 23:05:00,126.11,111.54340240874949
2017-02-09 23:10:00,126.11,0.0
2017-02-09 23:15:00,126.11,0.0
2017-02-09 23:20:00,126.11,1.2633961658069242
2017-02-09 23:25:00,126.11,0.0
2017-02-09 23:30:00,106.27,0.0
2017-02-09 23:35:00,106.27,0.0
2017-02-09 23:40:00,106.27,384.83662791651534
2017-02-09 23:45:00,106.27,20.808489126848237
2017-02-09 23:50:00,106.27,746.0913815106665
2017-02-09 23:55:00,106.27,0.0
2017-02-10 00:00:00,104.9,169.3034646021117
2017-02-10 00:05:00,104.9,0.0
2017-02-10 00:10:00,104.9,0.0
2017-02-10 00:15:00,104.9,892.3153645995598
2017-02-10 00:20:00,104.9,0.0
2017-02-10 00:25:00,104.9,618.4312124104464
2017-02-10 00:30:00,127.82,0.0
2017-02-10 00:35:00,127.82,0.0
2017-02-10 00:40:00,127.82,0.0
2017-02-10 00:45:00,127.82,0.0
2017-02-10 00:50:00,127.82,131.8900060415199
2017-02-10 00:55:00,127.82,0.0
2017-02-10 01:00:00,154.88,721.3561458717332
2017-02-10 01:05:00,154.88,0.0
2017-02-10 01:10:00,154.88,0.0
2017-02-10 01:15:00,154.88,147.08160308581813
2017-02-10 01:20:00,154.88,0.0
2017-02-10 01:25:00,154.88,4.98689403999615
