index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-08 05:05:00,65.79,0.0
2017-02-08 05:10:00,65.79,3.1779568002167604
2017-02-08 05:15:00,65.79,0.008046672508562855
2017-02-08 05:20:00,65.79,0.5741683838687928
2017-02-08 05:25:00,65.79,0.09535932518689372
2017-02-08 05:30:00,56.85,0.569505876771573
2017-02-08 05:35:00,56.85,0.449046495297354
2017-02-08 05:40:00,56.85,0.6499628956134442
2017-02-08 05:45:00,56.85,0.0
2017-02-08 05:50:00,56.85,0.0
2017-02-08 05:55:00,56.85,0.0
2017-02-08 06:00:00,72.05,0.0
2017-02-08 06:05:00,72.05,0.0
2017-02-08 06:10:00,72.05,0.0
2017-02-08 06:15:00,72.05,1.1243099896389352
2017-02-08 06:20:00,72.05,0.0
2017-02-08 06:25:00,72.05,0.0
2017-02-08 06:30:00,131.89,1.8823150552098524
2017-02-08 06:35:00,131.89,0.18840801722422887
2017-02-08 06:40:00,131.89,0.4067774237581968
2017-02-08 06:45:00,131.89,1.0749065925051307
2017-02-08 06:50:00,131.89,0.669380193572279
2017-02-08 06:55:00,131.89,0.0
2017-02-08 07:00:00,71.5,1.2474572352336186
2017-02-08 07:05:00,71.5,2.106001933651084
2017-02-08 07:10:00,71.5,0.8931299744920267
2017-02-08 07:15:00,71.5,0.0
2017-02-08 07:20:00,71.5,0.10767210047431465
2017-02-08 07:25:00,71.5,0.161518637744176
2017-02-08 07:30:00,95.27,0.0
2017-02-08 07:35:00,95.27,1.3012784052901911
2017-02-08 07:40:00,95.27,1.958206789425873
2017-02-08 07:45:00,95.27,0.08019793521165512
2017-02-08 07:50:00,95.27,0.0270677608416547
2017-02-08 07:55:00,95.27,0.0
2017-02-08 08:00:00,115.93,0.0
2017-02-08 08:05:00,115.93,0.014290137747621081
2017-02-08 08:10:00,115.93,0.37163069607284016
2017-02-08 08:15:00,115.93,0.27409364938665565
2017-02-08 08:20:00,115.93,0.20550379284750017
2017-02-08 08:25:00,115.93,0.0
2017-02-08 08:30:00,110.33,0.0
2017-02-08 08:35:00,110.33,0.0
2017-02-08 08:40:00,110.33,0.06410032826677452
2017-02-08 08:45:00,110.33,0.1617930419049674
2017-02-08 08:50:00,110.33,0.0
2017-02-08 08:55:00,110.33,0.0
2017-02-08 09:00:00,125.77,0.08008500177124907
2017-02-08 09:05:00,125.77,0.0
2017-02-08 09:10:00,125.77,0.0
2017-02-08 09:15:00,125.77,0.0
2017-02-08 09:20:00,125.77,0.0
2017-02-08 09:25:00,125.77,0.48718743970666534
2017-02-08 09:30:00,122.39,0.015483532610703774
2017-02-08 09:35:00,122.39,0.2171714845857321
2017-02-08 09:40:00,122.39,0.0
2017-02-08 09:45:00,122.39,0.08581398485418967
2017-02-08 09:50:00,122.39,0.0
2017-02-08 09:55:00,122.39,0.0
2017-02-08 10:00:00,115.84,0.0
2017-02-08 10:05:00,115.84,0.46403214779919183
2017-02-08 10:10:00,115.84,0.044450950102560845
2017-02-08 10:15:00,115.84,0.0
2017-02-08 10:20:00,115.84,0.1290488546305677
2017-02-08 10:25:00,115.84,0.05750367028509248
2017-02-08 10:30:00,118.39,0.0
2017-02-08 10:35:00,118.39,0.17059512643311006
2017-02-08 10:40:00,118.39,0.0
2017-02-08 10:45:00,118.39,0.18594615887235624
2017-02-08 10:50:00,118.39,0.0981253527105896
2017-02-08 10:55:00,118.39,0.028374214871638995
2017-02-08 11:00:00,130.28,0.32172046112834285
2017-02-08 11:05:00,130.28,0.23133951320551985
2017-02-08 11:10:00,130.28,0.0
2017-02-08 11:15:00,130.28,0.502480291841537
2017-02-08 11:20:00,130.28,0.7742618137203103
2017-02-08 11:25:00,130.28,0.5303620296679012
2017-02-08 11:30:00,152.0,0.5492654649258091
2017-02-08 11:35:00,152.0,0.0
2017-02-08 11:40:00,152.0,0.0
2017-02-08 11:45:00,152.0,0.3915050419623644
2017-02-08 11:50:00,152.0,0.7403073261587073
2017-02-08 11:55:00,152.0,0.47004813146683716
2017-02-08 12:00:00,163.67,1.5233260340569803
2017-02-08 12:05:00,163.67,0.0
2017-02-08 12:10:00,163.67,0.5112402451831103
2017-02-08 12:15:00,163.67,1.3549574576838062
2017-02-08 12:20:00,163.67,0.3009957005381934
2017-02-08 12:25:00,163.67,0.08466804066094401
2017-02-08 12:30:00,185.01,0.7714851629129178
2017-02-08 12:35:00,185.01,0.45753950464763715
2017-02-08 12:40:00,185.01,0.0
2017-02-08 12:45:00,185.01,0.9515666320830937
2017-02-08 12:50:00,185.01,0.0
2017-02-08 12:55:00,185.01,0.011779888034837774
2017-02-08 13:00:00,245.97,0.0
2017-02-08 13:05:00,245.97,0.0
2017-02-08 13:10:00,245.97,0.9815484449155846
2017-02-08 13:15:00,245.97,0.7201237147402932
2017-02-08 13:20:00,245.97,0.0
2017-02-08 13:25:00,245.97,0.0
2017-02-08 13:30:00,375.65,0.0
2017-02-08 13:35:00,375.65,0.0
2017-02-08 13:40:00,375.65,0.0
2017-02-08 13:45:00,375.65,2.652209922124161
2017-02-08 13:50:00,375.65,1.0629761635102872
2017-02-08 13:55:00,375.65,0.9169071967207452
2017-02-08 14:00:00,220.48,0.4148665168516683
2017-02-08 14:05:00,220.48,0.0
2017-02-08 14:10:00,220.48,0.0
2017-02-08 14:15:00,220.48,1.949857122716549
2017-02-08 14:20:00,220.48,0.0
2017-02-08 14:25:00,220.48,0.012980768747103653
2017-02-08 14:30:00,308.33,0.0
2017-02-08 14:35:00,308.33,0.4050344382128659
2017-02-08 14:40:00,308.33,0.0
2017-02-08 14:45:00,308.33,0.08566888577759406
2017-02-08 14:50:00,308.33,0.0
2017-02-08 14:55:00,308.33,0.5558510254261765
2017-02-08 15:00:00,2619.6,0.0
2017-02-08 15:05:00,2619.6,0.24082451069554692
2017-02-08 15:10:00,2619.6,0.0
2017-02-08 15:15:00,2619.6,0.0
2017-02-08 15:20:00,2619.6,0.7287608003898438
2017-02-08 15:25:00,2619.6,0.24400222565338267
2017-02-08 15:30:00,437.64,2.2808669645048747
2017-02-08 15:35:00,437.64,0.0
2017-02-08 15:40:00,437.64,0.6622056157552249
2017-02-08 15:45:00,437.64,0.5607037229230238
2017-02-08 15:50:00,437.64,0.0
2017-02-08 15:55:00,437.64,0.0
2017-02-08 16:00:00,443.97,0.0
2017-02-08 16:05:00,443.97,1.2075947926715156
2017-02-08 16:10:00,443.97,0.0
2017-02-08 16:15:00,443.97,0.0
2017-02-08 16:20:00,443.97,0.0
2017-02-08 16:25:00,443.97,0.0
2017-02-08 16:30:00,2481.99,0.2837899605512917
2017-02-08 16:35:00,2481.99,0.0
2017-02-08 16:40:00,2481.99,0.0
2017-02-08 16:45:00,2481.99,1.163886092930092
2017-02-08 16:50:00,2481.99,0.4231622935765442
2017-02-08 16:55:00,2481.99,0.2619352460772329
2017-02-08 17:00:00,11141.35,1.2238460974622016
2017-02-08 17:05:00,11141.35,0.6123477877402739
2017-02-08 17:10:00,11141.35,0.8460383111392888
2017-02-08 17:15:00,11141.35,1.2993305923001435
2017-02-08 17:20:00,11141.35,2.7800234537097914
2017-02-08 17:25:00,11141.35,1.8323928352266767
2017-02-08 17:30:00,13160.01,1.2363306167375998
2017-02-08 17:35:00,13160.01,3.046788008620364
2017-02-08 17:40:00,13160.01,1.158566229334126
2017-02-08 17:45:00,13160.01,0.0
2017-02-08 17:50:00,13160.01,0.8720958568193355
2017-02-08 17:55:00,13160.01,0.25202314709899515
2017-02-08 18:00:00,13440.01,0.0
2017-02-08 18:05:00,13440.01,2.966990245286583
2017-02-08 18:10:00,13440.01,0.7827067152699665
2017-02-08 18:15:00,13440.01,0.0
2017-02-08 18:20:00,13440.01,0.6282035681366028
2017-02-08 18:25:00,13440.01,0.0
2017-02-08 18:30:00,9387.38,0.0
2017-02-08 18:35:00,9387.38,0.6573126076786147
2017-02-08 18:40:00,9387.38,0.0
2017-02-08 18:45:00,9387.38,0.0
2017-02-08 18:50:00,9387.38,1.937640005805412
2017-02-08 18:55:00,9387.38,0.0
2017-02-08 19:00:00,13400.01,1.1776646593893878
2017-02-08 19:05:00,13400.01,1.87592699790762
2017-02-08 19:10:00,13400.01,0.0
2017-02-08 19:15:00,13400.01,1.00902567999328
2017-02-08 19:20:00,13400.01,1.260215606234618
2017-02-08 19:25:00,13400.01,0.0
2017-02-08 19:30:00,240.59,0.27590692046711646
2017-02-08 19:35:00,240.59,0.20010885493639188
2017-02-08 19:40:00,240.59,1.4750506376198211
2017-02-08 19:45:00,240.59,0.0
2017-02-08 19:50:00,240.59,0.0
2017-02-08 19:55:00,240.59,0.4106821296241657
2017-02-08 20:00:00,230.12,0.0
2017-02-08 20:05:00,230.12,1.4363766618809588
2017-02-08 20:10:00,230.12,0.0
2017-02-08 20:15:00,230.12,0.5571413316649554
2017-02-08 20:20:00,230.12,0.8880995844027466
2017-02-08 20:25:00,230.12,0.5553617859380442
2017-02-08 20:30:00,231.88,0.05900523939173272
2017-02-08 20:35:00,231.88,0.043589986486837234
2017-02-08 20:40:00,231.88,0.07085202268177102
2017-02-08 20:45:00,231.88,0.0
2017-02-08 20:50:00,231.88,0.8097059684994637
2017-02-08 20:55:00,231.88,0.6762651756395285
2017-02-08 21:00:00,185.36,0.0
2017-02-08 21:05:00,185.36,0.5318377281565433
2017-02-08 21:10:00,185.36,0.1545878481355759
2017-02-08 21:15:00,185.36,0.0
2017-02-08 21:20:00,185.36,0.0
2017-02-08 21:25:00,185.36,0.0
2017-02-08 21:30:00,237.71,0.003892513775459918
2017-02-08 21:35:00,237.71,0.0
2017-02-08 21:40:00,237.71,0.20186192695309071
2017-02-08 21:45:00,237.71,0.0
2017-02-08 21:50:00,237.71,0.0
2017-02-08 21:55:00,237.71,0.0
2017-02-08 22:00:00,150.22,0.10733638017074446
2017-02-08 22:05:00,150.22,0.0
2017-02-08 22:10:00,150.22,0.0
2017-02-08 22:15:00,150.22,0.12926485164002274
2017-02-08 22:20:00,150.22,0.32349497514438835
2017-02-08 22:25:00,150.22,0.21862239091798585
2017-02-08 22:30:00,143.04,0.0
2017-02-08 22:35:00,143.04,0.0
2017-02-08 22:40:00,143.04,0.0
2017-02-08 22:45:00,143.04,0.0
2017-02-08 22:50:00,143.04,0.0
2017-02-08 22:55:00,143.04,0.32562618507590224
2017-02-08 23:00:00,132.08,0.7360450735842127
2017-02-08 23:05:00,132.08,0.11353783675225695
2017-02-08 23:10:00,132.08,0.003538607759917997
2017-02-08 23:15:00,132.08,0.0
2017-02-08 23:20:00,132.08,0.0009326106484397905
2017-02-08 23:25:00,132.08,0.0
2017-02-08 23:30:00,143.98,0.028245737387664435
2017-02-08 23:35:00,143.98,0.7738715789391026
2017-02-08 23:40:00,143.98,2.9827211975315824
2017-02-08 23:45:00,143.98,0.026239824639425112
2017-02-08 23:50:00,143.98,0.0
2017-02-08 23:55:00,143.98,1.2955745831008847
2017-02-09 00:00:00,125.35,2.558310275623938
2017-02-09 00:05:00,125.35,0.0
2017-02-09 00:10:00,125.35,0.4823470519778332
2017-02-09 00:15:00,125.35,0.2573064787200933
2017-02-09 00:20:00,125.35,0.0
2017-02-09 00:25:00,125.35,0.00460496141141142
2017-02-09 00:30:00,120.05,0.09887136113197588
2017-02-09 00:35:00,120.05,0.0
2017-02-09 00:40:00,120.05,0.0
2017-02-09 00:45:00,120.05,0.6660861943497103
2017-02-09 00:50:00,120.05,0.2061156785297176
2017-02-09 00:55:00,120.05,2.324133989196248
2017-02-09 01:00:00,91.55,0.0
2017-02-09 01:05:00,91.55,0.0
2017-02-09 01:10:00,91.55,0.10743015314722
2017-02-09 01:15:00,91.55,0.04356433062426264
2017-02-09 01:20:00,91.55,0.0
2017-02-09 01:25:00,91.55,0.2353811152459985
2017-02-09 01:30:00,111.99,0.9289952501332202
2017-02-09 01:35:00,111.99,0.2743486591556525
2017-02-09 01:40:00,111.99,0.0
2017-02-09 01:45:00,111.99,0.30861900264276076
2017-02-09 01:50:00,111.99,0.0
2017-02-09 01:55:00,111.99,0.0
2017-02-09 02:00:00,107.97,0.2727674824728651
2017-02-09 02:05:00,107.97,0.3692851729757083
2017-02-09 02:10:00,107.97,0.16322691273993475
2017-02-09 02:15:00,107.97,0.0
2017-02-09 02:20:00,107.97,0.013723487333489262
2017-02-09 02:25:00,107.97,0.06371703533309984
2017-02-09 02:30:00,115.42,0.3167892135026948
2017-02-09 02:35:00,115.42,0.0
2017-02-09 02:40:00,115.42,0.3053043096956218
2017-02-09 02:45:00,115.42,0.1619091043319716
2017-02-09 02:50:00,115.42,0.0
2017-02-09 02:55:00,115.42,0.17639494068658262
2017-02-09 03:00:00,132.72,0.4047301368117417
2017-02-09 03:05:00,132.72,0.04021181160964423
2017-02-09 03:10:00,132.72,0.0
2017-02-09 03:15:00,132.72,0.1828988550701713
2017-02-09 03:20:00,132.72,0.8472515842449103
2017-02-09 03:25:00,132.72,0.0
2017-02-09 03:30:00,132.3,0.3705464552674929
2017-02-09 03:35:00,132.3,0.0
2017-02-09 03:40:00,132.3,0.0
2017-02-09 03:45:00,132.3,0.0
2017-02-09 03:50:00,132.3,0.0
2017-02-09 03:55:00,132.3,0.7107090664973779
2017-02-09 04:00:00,121.46,0.19577179854647583
2017-02-09 04:05:00,121.46,1.5556603777770206
2017-02-09 04:10:00,121.46,1.3857711476094605
2017-02-09 04:15:00,121.46,0.9713630615553464
2017-02-09 04:20:00,121.46,0.0
2017-02-09 04:25:00,121.46,0.0
2017-02-09 04:30:00,128.4,0.0
2017-02-09 04:35:00,128.4,0.003776265436621306
2017-02-09 04:40:00,128.4,0.0
2017-02-09 04:45:00,128.4,0.0
2017-02-09 04:50:00,128.4,0.07567920718948487
2017-02-09 04:55:00,128.4,0.29807435495636203
2017-02-09 05:00:00,139.6,0.0
2017-02-09 05:05:00,139.6,1.1356376942654676
2017-02-09 05:10:00,139.6,0.8204989009396901
2017-02-09 05:15:00,139.6,0.0
2017-02-09 05:20:00,139.6,0.25610984396482583
2017-02-09 05:25:00,139.6,0.4047373714012489
2017-02-09 05:30:00,152.1,0.0
2017-02-09 05:35:00,152.1,0.31610484402143096
2017-02-09 05:40:00,152.1,0.9716225022262104
2017-02-09 05:45:00,152.1,0.3966052710706459
2017-02-09 05:50:00,152.1,0.29866494533622984
2017-02-09 05:55:00,152.1,0.0
2017-02-09 06:00:00,162.28,0.0
2017-02-09 06:05:00,162.28,0.0
2017-02-09 06:10:00,162.28,1.1463517982712987
2017-02-09 06:15:00,162.28,0.3881917444554409
2017-02-09 06:20:00,162.28,0.0
2017-02-09 06:25:00,162.28,0.9403027267827186
2017-02-09 06:30:00,350.1,0.3618872691477537
2017-02-09 06:35:00,350.1,0.5170715031466442
2017-02-09 06:40:00,350.1,0.0
2017-02-09 06:45:00,350.1,0.43152937930647545
2017-02-09 06:50:00,350.1,0.19599972847587485
2017-02-09 06:55:00,350.1,0.4029087045806701
2017-02-09 07:00:00,215.76,4.68234758148146
2017-02-09 07:05:00,215.76,2.0797083896749
2017-02-09 07:10:00,215.76,0.0
2017-02-09 07:15:00,215.76,0.47741227595910346
2017-02-09 07:20:00,215.76,0.0
2017-02-09 07:25:00,215.76,0.4387288231249891
2017-02-09 07:30:00,160.16,0.7211532868141319
2017-02-09 07:35:00,160.16,1.2413493680479584
2017-02-09 07:40:00,160.16,0.0
2017-02-09 07:45:00,160.16,0.08893682964090141
2017-02-09 07:50:00,160.16,0.0
2017-02-09 07:55:00,160.16,0.5610305439644188
2017-02-09 08:00:00,256.37,0.0
2017-02-09 08:05:00,256.37,0.0
2017-02-09 08:10:00,256.37,0.0
2017-02-09 08:15:00,256.37,0.12105505009086262
2017-02-09 08:20:00,256.37,0.0
2017-02-09 08:25:00,256.37,0.0
2017-02-09 08:30:00,317.15,0.0
2017-02-09 08:35:00,317.15,0.0
2017-02-09 08:40:00,317.15,0.0
2017-02-09 08:45:00,317.15,0.0
2017-02-09 08:50:00,317.15,0.5655067281207766
2017-02-09 08:55:00,317.15,0.03406962174025782
2017-02-09 09:00:00,336.05,0.0
2017-02-09 09:05:00,336.05,0.0
2017-02-09 09:10:00,336.05,0.0
2017-02-09 09:15:00,336.05,0.22188115655818108
2017-02-09 09:20:00,336.05,0.0
2017-02-09 09:25:00,336.05,0.0
2017-02-09 09:30:00,165.34,0.2914768054896
2017-02-09 09:35:00,165.34,0.06884748408603095
2017-02-09 09:40:00,165.34,0.2105410489287997
2017-02-09 09:45:00,165.34,0.06714142649823239
2017-02-09 09:50:00,165.34,0.0
2017-02-09 09:55:00,165.34,0.0
2017-02-09 10:00:00,320.72,0.0
2017-02-09 10:05:00,320.72,0.37995642313324474
2017-02-09 10:10:00,320.72,0.21335371494991667
2017-02-09 10:15:00,320.72,0.6576795241243487
2017-02-09 10:20:00,320.72,0.06326372075014426
2017-02-09 10:25:00,320.72,0.0
2017-02-09 10:30:00,427.02,0.005758924532828015
2017-02-09 10:35:00,427.02,0.14337849918419135
2017-02-09 10:40:00,427.02,0.34664880202958864
2017-02-09 10:45:00,427.02,0.0
2017-02-09 10:50:00,427.02,0.0
2017-02-09 10:55:00,427.02,0.37247308775362314
2017-02-09 11:00:00,423.25,0.0
2017-02-09 11:05:00,423.25,0.0
2017-02-09 11:10:00,423.25,2.010723082795951
2017-02-09 11:15:00,423.25,0.0
2017-02-09 11:20:00,423.25,0.0
2017-02-09 11:25:00,423.25,2.0399003164866065
2017-02-09 11:30:00,362.87,0.8247324460098935
2017-02-09 11:35:00,362.87,0.0
2017-02-09 11:40:00,362.87,0.07701760703961884
2017-02-09 11:45:00,362.87,0.0
2017-02-09 11:50:00,362.87,0.5329224053020382
2017-02-09 11:55:00,362.87,0.0
2017-02-09 12:00:00,337.7,0.0
2017-02-09 12:05:00,337.7,0.13158306539545003
2017-02-09 12:10:00,337.7,0.3166090321211869
2017-02-09 12:15:00,337.7,0.0
2017-02-09 12:20:00,337.7,0.0
2017-02-09 12:25:00,337.7,0.0
2017-02-09 12:30:00,338.8,0.1501385360723736
2017-02-09 12:35:00,338.8,0.0
2017-02-09 12:40:00,338.8,0.6562025507144997
2017-02-09 12:45:00,338.8,0.19179171295767583
2017-02-09 12:50:00,338.8,0.1433999082895829
2017-02-09 12:55:00,338.8,0.0
2017-02-09 13:00:00,349.83,0.0
2017-02-09 13:05:00,349.83,0.0
2017-02-09 13:10:00,349.83,0.0
2017-02-09 13:15:00,349.83,0.0
2017-02-09 13:20:00,349.83,0.0
2017-02-09 13:25:00,349.83,0.0
2017-02-09 13:30:00,350.74,1.281873797886971
2017-02-09 13:35:00,350.74,0.19167034097372082
2017-02-09 13:40:00,350.74,0.14398380786922188
2017-02-09 13:45:00,350.74,0.0
2017-02-09 13:50:00,350.74,1.0777412534809188
2017-02-09 13:55:00,350.74,1.1498045914793549
2017-02-09 14:00:00,267.81,0.0
2017-02-09 14:05:00,267.81,0.2861771583873366
2017-02-09 14:10:00,267.81,1.0595651755656996
2017-02-09 14:15:00,267.81,0.0
2017-02-09 14:20:00,267.81,0.0
2017-02-09 14:25:00,267.81,1.1656139369506595
2017-02-09 14:30:00,266.7,0.0
2017-02-09 14:35:00,266.7,0.43380463095136695
2017-02-09 14:40:00,266.7,1.1750156797938411
2017-02-09 14:45:00,266.7,0.2337410801798643
2017-02-09 14:50:00,266.7,0.11408956965470614
2017-02-09 14:55:00,266.7,1.0428941821394655
2017-02-09 15:00:00,299.8,0.7207310631276123
2017-02-09 15:05:00,299.8,0.2524273106031362
2017-02-09 15:10:00,299.8,0.23916193559540344
2017-02-09 15:15:00,299.8,0.0
2017-02-09 15:20:00,299.8,1.2441094482778023
2017-02-09 15:25:00,299.8,0.0
2017-02-09 15:30:00,285.32,2.163764394591024
2017-02-09 15:35:00,285.32,0.5155476465236067
2017-02-09 15:40:00,285.32,0.3114060447931754
2017-02-09 15:45:00,285.32,0.0
2017-02-09 15:50:00,285.32,0.0
2017-02-09 15:55:00,285.32,0.8010431902477523
2017-02-09 16:00:00,2481.17,1.2029132529320024
2017-02-09 16:05:00,2481.17,0.0
2017-02-09 16:10:00,2481.17,0.0
2017-02-09 16:15:00,2481.17,0.2735944446258163
2017-02-09 16:20:00,2481.17,0.06001523965415722
2017-02-09 16:25:00,2481.17,0.0
2017-02-09 16:30:00,6755.0,1.3663943229754587
2017-02-09 16:35:00,6755.0,0.8699272591503772
2017-02-09 16:40:00,6755.0,1.236911180052542
2017-02-09 16:45:00,6755.0,0.3334507508586856
2017-02-09 16:50:00,6755.0,1.779416696439245
2017-02-09 16:55:00,6755.0,1.8360600707105537
2017-02-09 17:00:00,8957.71,0.9959401207487726
2017-02-09 17:05:00,8957.71,0.7932973729192344
2017-02-09 17:10:00,8957.71,0.0
2017-02-09 17:15:00,8957.71,1.5791037565093402
2017-02-09 17:20:00,8957.71,1.8076768908224436
2017-02-09 17:25:00,8957.71,0.714171323527922
2017-02-09 17:30:00,132.72,0.0
2017-02-09 17:35:00,132.72,0.0
2017-02-09 17:40:00,132.72,0.0
2017-02-09 17:45:00,132.72,0.7465427410543939
2017-02-09 17:50:00,132.72,1.505754955019499
2017-02-09 17:55:00,132.72,0.0
2017-02-09 18:00:00,9509.52,3.7252937681764506
2017-02-09 18:05:00,9509.52,1.7718836327278853
2017-02-09 18:10:00,9509.52,1.0125108926889659
2017-02-09 18:15:00,9509.52,2.5831000487138227
2017-02-09 18:20:00,9509.52,0.8754883354512711
2017-02-09 18:25:00,9509.52,0.8949910831909441
2017-02-09 18:30:00,412.69,0.0
2017-02-09 18:35:00,412.69,0.8218813535335063
2017-02-09 18:40:00,412.69,0.0
2017-02-09 18:45:00,412.69,1.4041714234138627
2017-02-09 18:50:00,412.69,0.13777566483782416
2017-02-09 18:55:00,412.69,0.0
2017-02-09 19:00:00,579.7,0.0
2017-02-09 19:05:00,579.7,0.0
2017-02-09 19:10:00,579.7,0.25390661409112286
2017-02-09 19:15:00,579.7,0.02088617037968522
2017-02-09 19:20:00,579.7,0.7010439593837652
2017-02-09 19:25:00,579.7,0.0
2017-02-09 19:30:00,232.69,0.0
2017-02-09 19:35:00,232.69,0.2691725601318699
2017-02-09 19:40:00,232.69,0.332553548309162
2017-02-09 19:45:00,232.69,0.0
2017-02-09 19:50:00,232.69,0.5509185422291923
2017-02-09 19:55:00,232.69,0.0
2017-02-09 20:00:00,187.65,0.7913682430595165
2017-02-09 20:05:00,187.65,0.25122983996575876
2017-02-09 20:10:00,187.65,0.30530976960791806
2017-02-09 20:15:00,187.65,0.8124312081740072
2017-02-09 20:20:00,187.65,1.0651281063926163
2017-02-09 20:25:00,187.65,0.0
2017-02-09 20:30:00,190.21,0.24359485534066105
2017-02-09 20:35:00,190.21,0.0
2017-02-09 20:40:00,190.21,0.31763730561222514
2017-02-09 20:45:00,190.21,0.08912093485536088
2017-02-09 20:50:00,190.21,0.0
2017-02-09 20:55:00,190.21,0.5632995903237594
2017-02-09 21:00:00,254.4,0.0
2017-02-09 21:05:00,254.4,0.6542847666205447
2017-02-09 21:10:00,254.4,0.6121903186245424
2017-02-09 21:15:00,254.4,0.819151221016813
2017-02-09 21:20:00,254.4,0.0
2017-02-09 21:25:00,254.4,0.29877579600204035
2017-02-09 21:30:00,124.99,1.502730892766191
2017-02-09 21:35:00,124.99,0.23755747059327018
2017-02-09 21:40:00,124.99,0.45484509337415285
2017-02-09 21:45:00,124.99,0.6899548406473691
2017-02-09 21:50:00,124.99,0.0
2017-02-09 21:55:00,124.99,0.6619661981501057
2017-02-09 22:00:00,182.62,0.0
2017-02-09 22:05:00,182.62,0.2781076212964716
2017-02-09 22:10:00,182.62,0.2488483490363384
2017-02-09 22:15:00,182.62,0.14118083829227282
2017-02-09 22:20:00,182.62,0.7127005008680662
2017-02-09 22:25:00,182.62,0.26712414455260747
2017-02-09 22:30:00,198.36,0.0
2017-02-09 22:35:00,198.36,0.5080144683583528
2017-02-09 22:40:00,198.36,0.2312973187893985
2017-02-09 22:45:00,198.36,0.0
2017-02-09 22:50:00,198.36,0.0
2017-02-09 22:55:00,198.36,0.9707913056466377
2017-02-09 23:00:00,126.11,0.46070595109744983
2017-02-09 23:05:00,126.11,0.11154340240874949
2017-02-09 23:10:00,126.11,0.0
2017-02-09 23:15:00,126.11,0.0
2017-02-09 23:20:00,126.11,0.0012633961658069241
2017-02-09 23:25:00,126.11,0.0
2017-02-09 23:30:00,106.27,0.0
2017-02-09 23:35:00,106.27,0.0
2017-02-09 23:40:00,106.27,0.38483662791651535
2017-02-09 23:45:00,106.27,0.020808489126848236
2017-02-09 23:50:00,106.27,0.7460913815106665
2017-02-09 23:55:00,106.27,0.0
2017-02-10 00:00:00,104.9,0.16930346460211168
2017-02-10 00:05:00,104.9,0.0
2017-02-10 00:10:00,104.9,0.0
2017-02-10 00:15:00,104.9,0.8923153645995597
2017-02-10 00:20:00,104.9,0.0
2017-02-10 00:25:00,104.9,0.6184312124104464
