index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-08 07:25:00,71.5,0.000161518637744176
2017-02-08 07:30:00,95.27,0.0
2017-02-08 07:35:00,95.27,0.001301278405290191
2017-02-08 07:40:00,95.27,0.001958206789425873
2017-02-08 07:45:00,95.27,8.019793521165512e-05
2017-02-08 07:50:00,95.27,2.70677608416547e-05
2017-02-08 07:55:00,95.27,0.0
2017-02-08 08:00:00,115.93,0.0
2017-02-08 08:05:00,115.93,1.4290137747621081e-05
2017-02-08 08:10:00,115.93,0.0003716306960728402
2017-02-08 08:15:00,115.93,0.00027409364938665566
2017-02-08 08:20:00,115.93,0.00020550379284750016
2017-02-08 08:25:00,115.93,0.0
2017-02-08 08:30:00,110.33,0.0
2017-02-08 08:35:00,110.33,0.0
2017-02-08 08:40:00,110.33,6.410032826677452e-05
2017-02-08 08:45:00,110.33,0.0001617930419049674
2017-02-08 08:50:00,110.33,0.0
2017-02-08 08:55:00,110.33,0.0
2017-02-08 09:00:00,125.77,8.008500177124907e-05
2017-02-08 09:05:00,125.77,0.0
2017-02-08 09:10:00,125.77,0.0
2017-02-08 09:15:00,125.77,0.0
2017-02-08 09:20:00,125.77,0.0
2017-02-08 09:25:00,125.77,0.0004871874397066653
2017-02-08 09:30:00,122.39,1.5483532610703775e-05
2017-02-08 09:35:00,122.39,0.0002171714845857321
2017-02-08 09:40:00,122.39,0.0
2017-02-08 09:45:00,122.39,8.581398485418967e-05
2017-02-08 09:50:00,122.39,0.0
2017-02-08 09:55:00,122.39,0.0
2017-02-08 10:00:00,115.84,0.0
2017-02-08 10:05:00,115.84,0.00046403214779919185
2017-02-08 10:10:00,115.84,4.4450950102560845e-05
2017-02-08 10:15:00,115.84,0.0
2017-02-08 10:20:00,115.84,0.0001290488546305677
2017-02-08 10:25:00,115.84,5.750367028509248e-05
2017-02-08 10:30:00,118.39,0.0
2017-02-08 10:35:00,118.39,0.00017059512643311005
2017-02-08 10:40:00,118.39,0.0
2017-02-08 10:45:00,118.39,0.00018594615887235625
2017-02-08 10:50:00,118.39,9.81253527105896e-05
2017-02-08 10:55:00,118.39,2.8374214871638995e-05
2017-02-08 11:00:00,130.28,0.00032172046112834287
2017-02-08 11:05:00,130.28,0.00023133951320551986
2017-02-08 11:10:00,130.28,0.0
2017-02-08 11:15:00,130.28,0.000502480291841537
2017-02-08 11:20:00,130.28,0.0007742618137203104
2017-02-08 11:25:00,130.28,0.0005303620296679012
2017-02-08 11:30:00,152.0,0.0005492654649258091
2017-02-08 11:35:00,152.0,0.0
2017-02-08 11:40:00,152.0,0.0
2017-02-08 11:45:00,152.0,0.0003915050419623644
2017-02-08 11:50:00,152.0,0.0007403073261587073
2017-02-08 11:55:00,152.0,0.0004700481314668372
2017-02-08 12:00:00,163.67,0.0015233260340569803
2017-02-08 12:05:00,163.67,0.0
2017-02-08 12:10:00,163.67,0.0005112402451831103
2017-02-08 12:15:00,163.67,0.0013549574576838062
2017-02-08 12:20:00,163.67,0.0003009957005381934
2017-02-08 12:25:00,163.67,8.466804066094401e-05
2017-02-08 12:30:00,185.01,0.0007714851629129178
2017-02-08 12:35:00,185.01,0.0004575395046476371
2017-02-08 12:40:00,185.01,0.0
2017-02-08 12:45:00,185.01,0.0009515666320830937
2017-02-08 12:50:00,185.01,0.0
2017-02-08 12:55:00,185.01,1.1779888034837773e-05
2017-02-08 13:00:00,245.97,0.0
2017-02-08 13:05:00,245.97,0.0
2017-02-08 13:10:00,245.97,0.0009815484449155845
2017-02-08 13:15:00,245.97,0.0007201237147402932
2017-02-08 13:20:00,245.97,0.0
2017-02-08 13:25:00,245.97,0.0
2017-02-08 13:30:00,375.65,0.0
2017-02-08 13:35:00,375.65,0.0
2017-02-08 13:40:00,375.65,0.0
2017-02-08 13:45:00,375.65,0.002652209922124161
2017-02-08 13:50:00,375.65,0.0010629761635102873
2017-02-08 13:55:00,375.65,0.0009169071967207452
2017-02-08 14:00:00,220.48,0.0004148665168516683
2017-02-08 14:05:00,220.48,0.0
2017-02-08 14:10:00,220.48,0.0
2017-02-08 14:15:00,220.48,0.001949857122716549
2017-02-08 14:20:00,220.48,0.0
2017-02-08 14:25:00,220.48,1.2980768747103653e-05
2017-02-08 14:30:00,308.33,0.0
2017-02-08 14:35:00,308.33,0.00040503443821286587
2017-02-08 14:40:00,308.33,0.0
2017-02-08 14:45:00,308.33,8.566888577759406e-05
2017-02-08 14:50:00,308.33,0.0
2017-02-08 14:55:00,308.33,0.0005558510254261765
2017-02-08 15:00:00,2619.6,0.0
2017-02-08 15:05:00,2619.6,0.0002408245106955469
2017-02-08 15:10:00,2619.6,0.0
2017-02-08 15:15:00,2619.6,0.0
2017-02-08 15:20:00,2619.6,0.0007287608003898438
2017-02-08 15:25:00,2619.6,0.00024400222565338267
2017-02-08 15:30:00,437.64,0.0022808669645048747
2017-02-08 15:35:00,437.64,0.0
2017-02-08 15:40:00,437.64,0.0006622056157552248
2017-02-08 15:45:00,437.64,0.0005607037229230238
2017-02-08 15:50:00,437.64,0.0
2017-02-08 15:55:00,437.64,0.0
2017-02-08 16:00:00,443.97,0.0
2017-02-08 16:05:00,443.97,0.0012075947926715157
2017-02-08 16:10:00,443.97,0.0
2017-02-08 16:15:00,443.97,0.0
2017-02-08 16:20:00,443.97,0.0
2017-02-08 16:25:00,443.97,0.0
2017-02-08 16:30:00,2481.99,0.00028378996055129167
2017-02-08 16:35:00,2481.99,0.0
2017-02-08 16:40:00,2481.99,0.0
2017-02-08 16:45:00,2481.99,0.001163886092930092
2017-02-08 16:50:00,2481.99,0.00042316229357654424
2017-02-08 16:55:00,2481.99,0.0002619352460772329
2017-02-08 17:00:00,11141.35,0.0012238460974622017
2017-02-08 17:05:00,11141.35,0.0006123477877402739
2017-02-08 17:10:00,11141.35,0.0008460383111392888
2017-02-08 17:15:00,11141.35,0.0012993305923001434
2017-02-08 17:20:00,11141.35,0.0027800234537097915
2017-02-08 17:25:00,11141.35,0.0018323928352266766
2017-02-08 17:30:00,13160.01,0.0012363306167376
2017-02-08 17:35:00,13160.01,0.003046788008620364
2017-02-08 17:40:00,13160.01,0.0011585662293341259
2017-02-08 17:45:00,13160.01,0.0
2017-02-08 17:50:00,13160.01,0.0008720958568193356
2017-02-08 17:55:00,13160.01,0.00025202314709899513
2017-02-08 18:00:00,13440.01,0.0
2017-02-08 18:05:00,13440.01,0.0029669902452865832
2017-02-08 18:10:00,13440.01,0.0007827067152699665
2017-02-08 18:15:00,13440.01,0.0
2017-02-08 18:20:00,13440.01,0.0006282035681366028
2017-02-08 18:25:00,13440.01,0.0
2017-02-08 18:30:00,9387.38,0.0
2017-02-08 18:35:00,9387.38,0.0006573126076786146
2017-02-08 18:40:00,9387.38,0.0
2017-02-08 18:45:00,9387.38,0.0
2017-02-08 18:50:00,9387.38,0.001937640005805412
2017-02-08 18:55:00,9387.38,0.0
2017-02-08 19:00:00,13400.01,0.0011776646593893879
2017-02-08 19:05:00,13400.01,0.00187592699790762
2017-02-08 19:10:00,13400.01,0.0
2017-02-08 19:15:00,13400.01,0.00100902567999328
2017-02-08 19:20:00,13400.01,0.001260215606234618
2017-02-08 19:25:00,13400.01,0.0
2017-02-08 19:30:00,240.59,0.00027590692046711645
2017-02-08 19:35:00,240.59,0.0002001088549363919
2017-02-08 19:40:00,240.59,0.0014750506376198212
2017-02-08 19:45:00,240.59,0.0
2017-02-08 19:50:00,240.59,0.0
2017-02-08 19:55:00,240.59,0.0004106821296241657
2017-02-08 20:00:00,230.12,0.0
2017-02-08 20:05:00,230.12,0.0014363766618809587
2017-02-08 20:10:00,230.12,0.0
2017-02-08 20:15:00,230.12,0.0005571413316649554
2017-02-08 20:20:00,230.12,0.0008880995844027466
2017-02-08 20:25:00,230.12,0.0005553617859380442
2017-02-08 20:30:00,231.88,5.9005239391732716e-05
2017-02-08 20:35:00,231.88,4.358998648683724e-05
2017-02-08 20:40:00,231.88,7.085202268177102e-05
2017-02-08 20:45:00,231.88,0.0
2017-02-08 20:50:00,231.88,0.0008097059684994638
2017-02-08 20:55:00,231.88,0.0006762651756395285
2017-02-08 21:00:00,185.36,0.0
2017-02-08 21:05:00,185.36,0.0005318377281565433
2017-02-08 21:10:00,185.36,0.0001545878481355759
2017-02-08 21:15:00,185.36,0.0
2017-02-08 21:20:00,185.36,0.0
2017-02-08 21:25:00,185.36,0.0
2017-02-08 21:30:00,237.71,3.892513775459918e-06
2017-02-08 21:35:00,237.71,0.0
2017-02-08 21:40:00,237.71,0.0002018619269530907
2017-02-08 21:45:00,237.71,0.0
2017-02-08 21:50:00,237.71,0.0
2017-02-08 21:55:00,237.71,0.0
2017-02-08 22:00:00,150.22,0.00010733638017074446
2017-02-08 22:05:00,150.22,0.0
2017-02-08 22:10:00,150.22,0.0
2017-02-08 22:15:00,150.22,0.00012926485164002275
2017-02-08 22:20:00,150.22,0.0003234949751443884
2017-02-08 22:25:00,150.22,0.00021862239091798586
2017-02-08 22:30:00,143.04,0.0
2017-02-08 22:35:00,143.04,0.0
2017-02-08 22:40:00,143.04,0.0
2017-02-08 22:45:00,143.04,0.0
2017-02-08 22:50:00,143.04,0.0
2017-02-08 22:55:00,143.04,0.0003256261850759022
2017-02-08 23:00:00,132.08,0.0007360450735842127
2017-02-08 23:05:00,132.08,0.00011353783675225695
2017-02-08 23:10:00,132.08,3.538607759917997e-06
2017-02-08 23:15:00,132.08,0.0
2017-02-08 23:20:00,132.08,9.326106484397906e-07
2017-02-08 23:25:00,132.08,0.0
2017-02-08 23:30:00,143.98,2.8245737387664436e-05
2017-02-08 23:35:00,143.98,0.0007738715789391026
2017-02-08 23:40:00,143.98,0.0029827211975315825
2017-02-08 23:45:00,143.98,2.6239824639425112e-05
2017-02-08 23:50:00,143.98,0.0
2017-02-08 23:55:00,143.98,0.0012955745831008847
2017-02-09 00:00:00,125.35,0.002558310275623938
2017-02-09 00:05:00,125.35,0.0
2017-02-09 00:10:00,125.35,0.00048234705197783317
2017-02-09 00:15:00,125.35,0.0002573064787200933
2017-02-09 00:20:00,125.35,0.0
2017-02-09 00:25:00,125.35,4.60496141141142e-06
2017-02-09 00:30:00,120.05,9.887136113197588e-05
2017-02-09 00:35:00,120.05,0.0
2017-02-09 00:40:00,120.05,0.0
2017-02-09 00:45:00,120.05,0.0006660861943497102
2017-02-09 00:50:00,120.05,0.0002061156785297176
2017-02-09 00:55:00,120.05,0.002324133989196248
2017-02-09 01:00:00,91.55,0.0
2017-02-09 01:05:00,91.55,0.0
2017-02-09 01:10:00,91.55,0.00010743015314722
2017-02-09 01:15:00,91.55,4.356433062426264e-05
2017-02-09 01:20:00,91.55,0.0
2017-02-09 01:25:00,91.55,0.0002353811152459985
2017-02-09 01:30:00,111.99,0.0009289952501332202
2017-02-09 01:35:00,111.99,0.0002743486591556525
2017-02-09 01:40:00,111.99,0.0
2017-02-09 01:45:00,111.99,0.0003086190026427608
2017-02-09 01:50:00,111.99,0.0
2017-02-09 01:55:00,111.99,0.0
2017-02-09 02:00:00,107.97,0.0002727674824728651
2017-02-09 02:05:00,107.97,0.0003692851729757083
2017-02-09 02:10:00,107.97,0.00016322691273993475
2017-02-09 02:15:00,107.97,0.0
2017-02-09 02:20:00,107.97,1.3723487333489261e-05
2017-02-09 02:25:00,107.97,6.371703533309985e-05
2017-02-09 02:30:00,115.42,0.0003167892135026948
2017-02-09 02:35:00,115.42,0.0
2017-02-09 02:40:00,115.42,0.0003053043096956218
2017-02-09 02:45:00,115.42,0.0001619091043319716
2017-02-09 02:50:00,115.42,0.0
2017-02-09 02:55:00,115.42,0.00017639494068658263
2017-02-09 03:00:00,132.72,0.0004047301368117417
2017-02-09 03:05:00,132.72,4.021181160964423e-05
2017-02-09 03:10:00,132.72,0.0
2017-02-09 03:15:00,132.72,0.00018289885507017132
2017-02-09 03:20:00,132.72,0.0008472515842449103
2017-02-09 03:25:00,132.72,0.0
2017-02-09 03:30:00,132.3,0.0003705464552674929
2017-02-09 03:35:00,132.3,0.0
2017-02-09 03:40:00,132.3,0.0
2017-02-09 03:45:00,132.3,0.0
2017-02-09 03:50:00,132.3,0.0
2017-02-09 03:55:00,132.3,0.0007107090664973778
2017-02-09 04:00:00,121.46,0.00019577179854647584
2017-02-09 04:05:00,121.46,0.0015556603777770205
2017-02-09 04:10:00,121.46,0.0013857711476094605
2017-02-09 04:15:00,121.46,0.0009713630615553464
2017-02-09 04:20:00,121.46,0.0
2017-02-09 04:25:00,121.46,0.0
2017-02-09 04:30:00,128.4,0.0
2017-02-09 04:35:00,128.4,3.776265436621306e-06
2017-02-09 04:40:00,128.4,0.0
2017-02-09 04:45:00,128.4,0.0
2017-02-09 04:50:00,128.4,7.567920718948487e-05
2017-02-09 04:55:00,128.4,0.00029807435495636205
2017-02-09 05:00:00,139.6,0.0
2017-02-09 05:05:00,139.6,0.0011356376942654675
2017-02-09 05:10:00,139.6,0.0008204989009396902
2017-02-09 05:15:00,139.6,0.0
2017-02-09 05:20:00,139.6,0.00025610984396482584
2017-02-09 05:25:00,139.6,0.0004047373714012489
2017-02-09 05:30:00,152.1,0.0
2017-02-09 05:35:00,152.1,0.000316104844021431
2017-02-09 05:40:00,152.1,0.0009716225022262104
2017-02-09 05:45:00,152.1,0.0003966052710706459
2017-02-09 05:50:00,152.1,0.00029866494533622984
2017-02-09 05:55:00,152.1,0.0
2017-02-09 06:00:00,162.28,0.0
2017-02-09 06:05:00,162.28,0.0
2017-02-09 06:10:00,162.28,0.0011463517982712988
2017-02-09 06:15:00,162.28,0.0003881917444554409
2017-02-09 06:20:00,162.28,0.0
2017-02-09 06:25:00,162.28,0.0009403027267827186
2017-02-09 06:30:00,350.1,0.0003618872691477537
2017-02-09 06:35:00,350.1,0.0005170715031466442
2017-02-09 06:40:00,350.1,0.0
2017-02-09 06:45:00,350.1,0.00043152937930647544
2017-02-09 06:50:00,350.1,0.00019599972847587484
2017-02-09 06:55:00,350.1,0.00040290870458067007
2017-02-09 07:00:00,215.76,0.00468234758148146
2017-02-09 07:05:00,215.76,0.0020797083896749
2017-02-09 07:10:00,215.76,0.0
2017-02-09 07:15:00,215.76,0.00047741227595910347
2017-02-09 07:20:00,215.76,0.0
2017-02-09 07:25:00,215.76,0.0004387288231249891
2017-02-09 07:30:00,160.16,0.0007211532868141319
2017-02-09 07:35:00,160.16,0.0012413493680479583
2017-02-09 07:40:00,160.16,0.0
2017-02-09 07:45:00,160.16,8.89368296409014e-05
2017-02-09 07:50:00,160.16,0.0
2017-02-09 07:55:00,160.16,0.0005610305439644188
2017-02-09 08:00:00,256.37,0.0
2017-02-09 08:05:00,256.37,0.0
2017-02-09 08:10:00,256.37,0.0
2017-02-09 08:15:00,256.37,0.00012105505009086262
2017-02-09 08:20:00,256.37,0.0
2017-02-09 08:25:00,256.37,0.0
2017-02-09 08:30:00,317.15,0.0
2017-02-09 08:35:00,317.15,0.0
2017-02-09 08:40:00,317.15,0.0
2017-02-09 08:45:00,317.15,0.0
2017-02-09 08:50:00,317.15,0.0005655067281207766
2017-02-09 08:55:00,317.15,3.4069621740257825e-05
2017-02-09 09:00:00,336.05,0.0
2017-02-09 09:05:00,336.05,0.0
2017-02-09 09:10:00,336.05,0.0
2017-02-09 09:15:00,336.05,0.00022188115655818108
2017-02-09 09:20:00,336.05,0.0
2017-02-09 09:25:00,336.05,0.0
2017-02-09 09:30:00,165.34,0.00029147680548959997
2017-02-09 09:35:00,165.34,6.884748408603094e-05
2017-02-09 09:40:00,165.34,0.00021054104892879972
2017-02-09 09:45:00,165.34,6.714142649823239e-05
2017-02-09 09:50:00,165.34,0.0
2017-02-09 09:55:00,165.34,0.0
2017-02-09 10:00:00,320.72,0.0
2017-02-09 10:05:00,320.72,0.00037995642313324473
2017-02-09 10:10:00,320.72,0.00021335371494991668
2017-02-09 10:15:00,320.72,0.0006576795241243487
2017-02-09 10:20:00,320.72,6.326372075014427e-05
2017-02-09 10:25:00,320.72,0.0
2017-02-09 10:30:00,427.02,5.758924532828015e-06
2017-02-09 10:35:00,427.02,0.00014337849918419135
2017-02-09 10:40:00,427.02,0.00034664880202958865
2017-02-09 10:45:00,427.02,0.0
2017-02-09 10:50:00,427.02,0.0
2017-02-09 10:55:00,427.02,0.00037247308775362317
2017-02-09 11:00:00,423.25,0.0
2017-02-09 11:05:00,423.25,0.0
2017-02-09 11:10:00,423.25,0.002010723082795951
2017-02-09 11:15:00,423.25,0.0
2017-02-09 11:20:00,423.25,0.0
2017-02-09 11:25:00,423.25,0.0020399003164866063
2017-02-09 11:30:00,362.87,0.0008247324460098935
2017-02-09 11:35:00,362.87,0.0
2017-02-09 11:40:00,362.87,7.701760703961883e-05
2017-02-09 11:45:00,362.87,0.0
2017-02-09 11:50:00,362.87,0.0005329224053020382
2017-02-09 11:55:00,362.87,0.0
2017-02-09 12:00:00,337.7,0.0
2017-02-09 12:05:00,337.7,0.00013158306539545005
2017-02-09 12:10:00,337.7,0.0003166090321211869
2017-02-09 12:15:00,337.7,0.0
2017-02-09 12:20:00,337.7,0.0
2017-02-09 12:25:00,337.7,0.0
2017-02-09 12:30:00,338.8,0.0001501385360723736
2017-02-09 12:35:00,338.8,0.0
2017-02-09 12:40:00,338.8,0.0006562025507144998
2017-02-09 12:45:00,338.8,0.00019179171295767583
2017-02-09 12:50:00,338.8,0.0001433999082895829
2017-02-09 12:55:00,338.8,0.0
2017-02-09 13:00:00,349.83,0.0
2017-02-09 13:05:00,349.83,0.0
2017-02-09 13:10:00,349.83,0.0
2017-02-09 13:15:00,349.83,0.0
2017-02-09 13:20:00,349.83,0.0
2017-02-09 13:25:00,349.83,0.0
2017-02-09 13:30:00,350.74,0.001281873797886971
2017-02-09 13:35:00,350.74,0.00019167034097372082
2017-02-09 13:40:00,350.74,0.00014398380786922188
2017-02-09 13:45:00,350.74,0.0
2017-02-09 13:50:00,350.74,0.0010777412534809187
2017-02-09 13:55:00,350.74,0.0011498045914793548
2017-02-09 14:00:00,267.81,0.0
2017-02-09 14:05:00,267.81,0.0002861771583873366
2017-02-09 14:10:00,267.81,0.0010595651755656997
2017-02-09 14:15:00,267.81,0.0
2017-02-09 14:20:00,267.81,0.0
2017-02-09 14:25:00,267.81,0.0011656139369506594
2017-02-09 14:30:00,266.7,0.0
2017-02-09 14:35:00,266.7,0.00043380463095136693
2017-02-09 14:40:00,266.7,0.0011750156797938412
2017-02-09 14:45:00,266.7,0.0002337410801798643
2017-02-09 14:50:00,266.7,0.00011408956965470614
2017-02-09 14:55:00,266.7,0.0010428941821394656
2017-02-09 15:00:00,299.8,0.0007207310631276122
2017-02-09 15:05:00,299.8,0.0002524273106031362
2017-02-09 15:10:00,299.8,0.00023916193559540345
2017-02-09 15:15:00,299.8,0.0
2017-02-09 15:20:00,299.8,0.0012441094482778024
2017-02-09 15:25:00,299.8,0.0
2017-02-09 15:30:00,285.32,0.002163764394591024
2017-02-09 15:35:00,285.32,0.0005155476465236068
2017-02-09 15:40:00,285.32,0.00031140604479317543
2017-02-09 15:45:00,285.32,0.0
2017-02-09 15:50:00,285.32,0.0
2017-02-09 15:55:00,285.32,0.0008010431902477523
2017-02-09 16:00:00,2481.17,0.0012029132529320023
2017-02-09 16:05:00,2481.17,0.0
2017-02-09 16:10:00,2481.17,0.0
2017-02-09 16:15:00,2481.17,0.0002735944446258163
2017-02-09 16:20:00,2481.17,6.001523965415722e-05
2017-02-09 16:25:00,2481.17,0.0
2017-02-09 16:30:00,6755.0,0.0013663943229754586
2017-02-09 16:35:00,6755.0,0.0008699272591503772
2017-02-09 16:40:00,6755.0,0.0012369111800525421
2017-02-09 16:45:00,6755.0,0.00033345075085868556
2017-02-09 16:50:00,6755.0,0.001779416696439245
2017-02-09 16:55:00,6755.0,0.0018360600707105538
2017-02-09 17:00:00,8957.71,0.0009959401207487726
2017-02-09 17:05:00,8957.71,0.0007932973729192344
2017-02-09 17:10:00,8957.71,0.0
2017-02-09 17:15:00,8957.71,0.0015791037565093403
2017-02-09 17:20:00,8957.71,0.0018076768908224436
2017-02-09 17:25:00,8957.71,0.000714171323527922
2017-02-09 17:30:00,132.72,0.0
2017-02-09 17:35:00,132.72,0.0
2017-02-09 17:40:00,132.72,0.0
2017-02-09 17:45:00,132.72,0.0007465427410543938
2017-02-09 17:50:00,132.72,0.001505754955019499
2017-02-09 17:55:00,132.72,0.0
2017-02-09 18:00:00,9509.52,0.0037252937681764506
2017-02-09 18:05:00,9509.52,0.0017718836327278852
2017-02-09 18:10:00,9509.52,0.0010125108926889658
2017-02-09 18:15:00,9509.52,0.0025831000487138225
2017-02-09 18:20:00,9509.52,0.0008754883354512711
2017-02-09 18:25:00,9509.52,0.0008949910831909441
2017-02-09 18:30:00,412.69,0.0
2017-02-09 18:35:00,412.69,0.0008218813535335063
2017-02-09 18:40:00,412.69,0.0
2017-02-09 18:45:00,412.69,0.0014041714234138626
2017-02-09 18:50:00,412.69,0.00013777566483782417
2017-02-09 18:55:00,412.69,0.0
2017-02-09 19:00:00,579.7,0.0
2017-02-09 19:05:00,579.7,0.0
2017-02-09 19:10:00,579.7,0.0002539066140911229
2017-02-09 19:15:00,579.7,2.088617037968522e-05
2017-02-09 19:20:00,579.7,0.0007010439593837652
2017-02-09 19:25:00,579.7,0.0
2017-02-09 19:30:00,232.69,0.0
2017-02-09 19:35:00,232.69,0.0002691725601318699
2017-02-09 19:40:00,232.69,0.000332553548309162
2017-02-09 19:45:00,232.69,0.0
2017-02-09 19:50:00,232.69,0.0005509185422291924
2017-02-09 19:55:00,232.69,0.0
2017-02-09 20:00:00,187.65,0.0007913682430595165
2017-02-09 20:05:00,187.65,0.00025122983996575873
2017-02-09 20:10:00,187.65,0.00030530976960791806
2017-02-09 20:15:00,187.65,0.0008124312081740072
2017-02-09 20:20:00,187.65,0.0010651281063926163
2017-02-09 20:25:00,187.65,0.0
2017-02-09 20:30:00,190.21,0.00024359485534066106
2017-02-09 20:35:00,190.21,0.0
2017-02-09 20:40:00,190.21,0.00031763730561222515
2017-02-09 20:45:00,190.21,8.912093485536088e-05
2017-02-09 20:50:00,190.21,0.0
2017-02-09 20:55:00,190.21,0.0005632995903237595
2017-02-09 21:00:00,254.4,0.0
2017-02-09 21:05:00,254.4,0.0006542847666205447
2017-02-09 21:10:00,254.4,0.0006121903186245424
2017-02-09 21:15:00,254.4,0.000819151221016813
2017-02-09 21:20:00,254.4,0.0
2017-02-09 21:25:00,254.4,0.00029877579600204036
2017-02-09 21:30:00,124.99,0.0015027308927661911
2017-02-09 21:35:00,124.99,0.00023755747059327017
2017-02-09 21:40:00,124.99,0.00045484509337415286
2017-02-09 21:45:00,124.99,0.0006899548406473691
2017-02-09 21:50:00,124.99,0.0
2017-02-09 21:55:00,124.99,0.0006619661981501058
2017-02-09 22:00:00,182.62,0.0
2017-02-09 22:05:00,182.62,0.0002781076212964716
2017-02-09 22:10:00,182.62,0.0002488483490363384
2017-02-09 22:15:00,182.62,0.0001411808382922728
2017-02-09 22:20:00,182.62,0.0007127005008680662
2017-02-09 22:25:00,182.62,0.00026712414455260745
2017-02-09 22:30:00,198.36,0.0
2017-02-09 22:35:00,198.36,0.0005080144683583529
2017-02-09 22:40:00,198.36,0.0002312973187893985
2017-02-09 22:45:00,198.36,0.0
2017-02-09 22:50:00,198.36,0.0
2017-02-09 22:55:00,198.36,0.0009707913056466377
2017-02-09 23:00:00,126.11,0.0004607059510974498
