SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-24 00:50:00,0.18536227100000002,0.185362622,0.18536297399999999,0.185363325,0.185363677,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998,0.130270846,0.253786355,0.253786675,0.25378697899999997,0.253787284,0.253787588,0.253787892,0.101584577,0.101584881,0.101585163,0.101585445,0.10158572699999999,0.10158601,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085980573,0.085980863,0.085981184,0.085981505,0.085981827,0.08598214800000001,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08908359699999999,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-24 00:55:00,0.18536227100000002,0.185362622,0.18536297399999999,0.185363325,0.185363677,0.18536401800000002,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998,0.130270846,0.130271169,0.253786675,0.25378697899999997,0.253787284,0.253787588,0.253787892,0.253788193,0.101584881,0.101585163,0.101585445,0.10158572699999999,0.10158601,0.10158629,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085980863,0.085981184,0.085981505,0.085981827,0.08598214800000001,0.08598245199999999,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-24 01:00:00,0.153576764,0.185362622,0.18536297399999999,0.185363325,0.185363677,0.18536401800000002,0.18536435899999998,0.130269828,0.13027016800000002,0.13027050699999998,0.130270846,0.130271169,0.130271492,0.25378697899999997,0.253787284,0.253787588,0.253787892,0.253788193,0.253788493,0.101585163,0.101585445,0.10158572699999999,0.10158601,0.10158629,0.10158657,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085981184,0.085981505,0.085981827,0.08598214800000001,0.08598245199999999,0.085982756,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 01:05:00,0.153576764,0.15357711599999999,0.18536297399999999,0.185363325,0.185363677,0.18536401800000002,0.18536435899999998,0.185364697,0.13027016800000002,0.13027050699999998,0.130270846,0.130271169,0.130271492,0.130271799,0.253787284,0.253787588,0.253787892,0.253788193,0.253788493,0.253788772,0.101585445,0.10158572699999999,0.10158601,0.10158629,0.10158657,0.101586871,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085981505,0.085981827,0.08598214800000001,0.08598245199999999,0.085982756,0.08598307599999999,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-24 01:10:00,0.153576764,0.15357711599999999,0.153577469,0.185363325,0.185363677,0.18536401800000002,0.18536435899999998,0.185364697,0.185365035,0.13027050699999998,0.130270846,0.130271169,0.130271492,0.130271799,0.130272106,0.253787588,0.253787892,0.253788193,0.253788493,0.253788772,0.253789051,0.10158572699999999,0.10158601,0.10158629,0.10158657,0.101586871,0.10158717099999999,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085981827,0.08598214800000001,0.08598245199999999,0.085982756,0.08598307599999999,0.08598339599999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-24 01:15:00,0.153576764,0.15357711599999999,0.153577469,0.153577821,0.185363677,0.18536401800000002,0.18536435899999998,0.185364697,0.185365035,0.185365373,0.130270846,0.130271169,0.130271492,0.130271799,0.130272106,0.130272413,0.253787892,0.253788193,0.253788493,0.253788772,0.253789051,0.253789329,0.10158601,0.10158629,0.10158657,0.101586871,0.10158717099999999,0.101587472,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.08598214800000001,0.08598245199999999,0.085982756,0.08598307599999999,0.08598339599999999,0.085983716,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-24 01:20:00,0.153576764,0.15357711599999999,0.153577469,0.153577821,0.153578173,0.18536401800000002,0.18536435899999998,0.185364697,0.185365035,0.185365373,0.18536571,0.130271169,0.130271492,0.130271799,0.130272106,0.130272413,0.13027272,0.253788193,0.253788493,0.253788772,0.253789051,0.253789329,0.253789608,0.10158629,0.10158657,0.101586871,0.10158717099999999,0.101587472,0.10158777199999999,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.08598245199999999,0.085982756,0.08598307599999999,0.08598339599999999,0.085983716,0.085984036,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-24 01:25:00,0.153576764,0.15357711599999999,0.153577469,0.153577821,0.153578173,0.153578515,0.18536435899999998,0.185364697,0.185365035,0.185365373,0.18536571,0.185366032,0.130271492,0.130271799,0.130272106,0.130272413,0.13027272,0.13027302300000002,0.253788493,0.253788772,0.253789051,0.253789329,0.253789608,0.253789885,0.10158657,0.101586871,0.10158717099999999,0.101587472,0.10158777199999999,0.10158806199999999,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.085982756,0.08598307599999999,0.08598339599999999,0.085983716,0.085984036,0.08598437199999999,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-24 01:30:00,0.184262003,0.15357711599999999,0.153577469,0.153577821,0.153578173,0.153578515,0.15357885699999999,0.185364697,0.185365035,0.185365373,0.18536571,0.185366032,0.18536635399999998,0.130271799,0.130272106,0.130272413,0.13027272,0.13027302300000002,0.130273326,0.253788772,0.253789051,0.253789329,0.253789608,0.253789885,0.253790162,0.101586871,0.10158717099999999,0.101587472,0.10158777199999999,0.10158806199999999,0.101588351,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.08598307599999999,0.08598339599999999,0.085983716,0.085984036,0.08598437199999999,0.085984708,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-24 01:35:00,0.184262003,0.184262355,0.153577469,0.153577821,0.153578173,0.153578515,0.15357885699999999,0.153579196,0.185365035,0.185365373,0.18536571,0.185366032,0.18536635399999998,0.18536666,0.130272106,0.130272413,0.13027272,0.13027302300000002,0.130273326,0.130273608,0.253789051,0.253789329,0.253789608,0.253789885,0.253790162,0.25379045899999997,0.10158717099999999,0.101587472,0.10158777199999999,0.10158806199999999,0.101588351,0.10158867199999999,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08598339599999999,0.085983716,0.085984036,0.08598437199999999,0.085984708,0.08598508,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-24 01:40:00,0.184262003,0.184262355,0.18426270600000003,0.153577821,0.153578173,0.153578515,0.15357885699999999,0.153579196,0.15357953400000002,0.185365373,0.18536571,0.185366032,0.18536635399999998,0.18536666,0.18536696600000002,0.130272413,0.13027272,0.13027302300000002,0.130273326,0.130273608,0.130273889,0.253789329,0.253789608,0.253789885,0.253790162,0.25379045899999997,0.253790757,0.101587472,0.10158777199999999,0.10158806199999999,0.101588351,0.10158867199999999,0.101588993,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085983716,0.085984036,0.08598437199999999,0.085984708,0.08598508,0.085985453,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-24 01:45:00,0.184262003,0.184262355,0.18426270600000003,0.184263058,0.153578173,0.153578515,0.15357885699999999,0.153579196,0.15357953400000002,0.153579873,0.18536571,0.185366032,0.18536635399999998,0.18536666,0.18536696600000002,0.185367272,0.13027272,0.13027302300000002,0.130273326,0.130273608,0.130273889,0.130274171,0.253789608,0.253789885,0.253790162,0.25379045899999997,0.253790757,0.25379105399999996,0.10158777199999999,0.10158806199999999,0.101588351,0.10158867199999999,0.101588993,0.101589314,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085984036,0.08598437199999999,0.085984708,0.08598508,0.085985453,0.085985826,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-24 01:50:00,0.184262003,0.184262355,0.18426270600000003,0.184263058,0.184263409,0.153578515,0.15357885699999999,0.153579196,0.15357953400000002,0.153579873,0.153580212,0.185366032,0.18536635399999998,0.18536666,0.18536696600000002,0.185367272,0.185367577,0.13027302300000002,0.130273326,0.130273608,0.130273889,0.130274171,0.13027445199999999,0.253789885,0.253790162,0.25379045899999997,0.253790757,0.25379105399999996,0.253791351,0.10158806199999999,0.101588351,0.10158867199999999,0.101588993,0.101589314,0.101589635,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08598437199999999,0.085984708,0.08598508,0.085985453,0.085985826,0.08598619800000001,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-24 01:55:00,0.184262003,0.184262355,0.18426270600000003,0.184263058,0.184263409,0.18426375,0.15357885699999999,0.153579196,0.15357953400000002,0.153579873,0.153580212,0.153580534,0.18536635399999998,0.18536666,0.18536696600000002,0.185367272,0.185367577,0.18536787899999999,0.130273326,0.130273608,0.130273889,0.130274171,0.13027445199999999,0.130274732,0.253790162,0.25379045899999997,0.253790757,0.25379105399999996,0.253791351,0.253791638,0.101588351,0.10158867199999999,0.101588993,0.101589314,0.101589635,0.101589939,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085984708,0.08598508,0.085985453,0.085985826,0.08598619800000001,0.085986551,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-24 02:00:00,0.122239515,0.184262355,0.18426270600000003,0.184263058,0.184263409,0.18426375,0.184264092,0.153579196,0.15357953400000002,0.153579873,0.153580212,0.153580534,0.153580857,0.18536666,0.18536696600000002,0.185367272,0.185367577,0.18536787899999999,0.18536818100000002,0.130273608,0.130273889,0.130274171,0.13027445199999999,0.130274732,0.130275012,0.25379045899999997,0.253790757,0.25379105399999996,0.253791351,0.253791638,0.253791924,0.10158867199999999,0.101588993,0.101589314,0.101589635,0.101589939,0.101590242,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.08598508,0.085985453,0.085985826,0.08598619800000001,0.085986551,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 02:05:00,0.122239515,0.122239868,0.18426270600000003,0.184263058,0.184263409,0.18426375,0.184264092,0.18426443,0.15357953400000002,0.153579873,0.153580212,0.153580534,0.153580857,0.15358116300000002,0.18536696600000002,0.185367272,0.185367577,0.18536787899999999,0.18536818100000002,0.185368461,0.130273889,0.130274171,0.13027445199999999,0.130274732,0.130275012,0.130275312,0.253790757,0.25379105399999996,0.253791351,0.253791638,0.253791924,0.25379224300000003,0.101588993,0.101589314,0.101589635,0.101589939,0.101590242,0.101590562,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085985453,0.085985826,0.08598619800000001,0.085986551,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-24 02:10:00,0.122239515,0.122239868,0.122240221,0.184263058,0.184263409,0.18426375,0.184264092,0.18426443,0.184264767,0.153579873,0.153580212,0.153580534,0.153580857,0.15358116300000002,0.15358147,0.185367272,0.185367577,0.18536787899999999,0.18536818100000002,0.185368461,0.185368742,0.130274171,0.13027445199999999,0.130274732,0.130275012,0.130275312,0.13027561099999999,0.25379105399999996,0.253791351,0.253791638,0.253791924,0.25379224300000003,0.253792561,0.101589314,0.101589635,0.101589939,0.101590242,0.101590562,0.101590882,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085985826,0.08598619800000001,0.085986551,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-24 02:15:00,0.122239515,0.122239868,0.122240221,0.122240574,0.184263409,0.18426375,0.184264092,0.18426443,0.184264767,0.184265105,0.153580212,0.153580534,0.153580857,0.15358116300000002,0.15358147,0.153581776,0.185367577,0.18536787899999999,0.18536818100000002,0.185368461,0.185368742,0.185369022,0.13027445199999999,0.130274732,0.130275012,0.130275312,0.13027561099999999,0.130275911,0.253791351,0.253791638,0.253791924,0.25379224300000003,0.253792561,0.25379288,0.101589635,0.101589939,0.101590242,0.101590562,0.101590882,0.10159120199999999,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.08598619800000001,0.085986551,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-24 02:20:00,0.122239515,0.122239868,0.122240221,0.122240574,0.122240927,0.18426375,0.184264092,0.18426443,0.184264767,0.184265105,0.184265443,0.153580534,0.153580857,0.15358116300000002,0.15358147,0.153581776,0.153582083,0.18536787899999999,0.18536818100000002,0.185368461,0.185368742,0.185369022,0.18536930199999999,0.130274732,0.130275012,0.130275312,0.13027561099999999,0.130275911,0.130276211,0.253791638,0.253791924,0.25379224300000003,0.253792561,0.25379288,0.253793198,0.101589939,0.101590242,0.101590562,0.101590882,0.10159120199999999,0.10159152199999999,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.085986551,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-24 02:25:00,0.122239515,0.122239868,0.122240221,0.122240574,0.122240927,0.12224127,0.184264092,0.18426443,0.184264767,0.184265105,0.184265443,0.184265765,0.153580857,0.15358116300000002,0.15358147,0.153581776,0.153582083,0.153582385,0.18536818100000002,0.185368461,0.185368742,0.185369022,0.18536930199999999,0.185369581,0.130275012,0.130275312,0.13027561099999999,0.130275911,0.130276211,0.13027650000000002,0.253791924,0.25379224300000003,0.253792561,0.25379288,0.253793198,0.2537935,0.101590242,0.101590562,0.101590882,0.10159120199999999,0.10159152199999999,0.10159185800000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-24 02:30:00,0.085360176,0.122239868,0.122240221,0.122240574,0.122240927,0.12224127,0.12224161199999999,0.18426443,0.184264767,0.184265105,0.184265443,0.184265765,0.184266087,0.15358116300000002,0.15358147,0.153581776,0.153582083,0.153582385,0.153582688,0.185368461,0.185368742,0.185369022,0.18536930199999999,0.185369581,0.185369859,0.130275312,0.13027561099999999,0.130275911,0.130276211,0.13027650000000002,0.130276789,0.25379224300000003,0.253792561,0.25379288,0.253793198,0.2537935,0.253793802,0.101590562,0.101590882,0.10159120199999999,0.10159152199999999,0.10159185800000001,0.10159219300000001,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-24 02:35:00,0.085360176,0.08536053099999999,0.122240221,0.122240574,0.122240927,0.12224127,0.12224161199999999,0.12224195199999999,0.184264767,0.184265105,0.184265443,0.184265765,0.184266087,0.184266393,0.15358147,0.153581776,0.153582083,0.153582385,0.153582688,0.153582969,0.185368742,0.185369022,0.18536930199999999,0.185369581,0.185369859,0.185370158,0.13027561099999999,0.130275911,0.130276211,0.13027650000000002,0.130276789,0.130277109,0.253792561,0.25379288,0.253793198,0.2537935,0.253793802,0.25379412,0.101590882,0.10159120199999999,0.10159152199999999,0.10159185800000001,0.10159219300000001,0.101592566,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-24 02:40:00,0.085360176,0.08536053099999999,0.085360885,0.122240574,0.122240927,0.12224127,0.12224161199999999,0.12224195199999999,0.122242291,0.184265105,0.184265443,0.184265765,0.184266087,0.184266393,0.18426669899999998,0.153581776,0.153582083,0.153582385,0.153582688,0.153582969,0.15358325,0.185369022,0.18536930199999999,0.185369581,0.185369859,0.185370158,0.185370457,0.130275911,0.130276211,0.13027650000000002,0.130276789,0.130277109,0.13027743,0.25379288,0.253793198,0.2537935,0.253793802,0.25379412,0.253794438,0.10159120199999999,0.10159152199999999,0.10159185800000001,0.10159219300000001,0.101592566,0.10159293800000001,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-24 02:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.122240927,0.12224127,0.12224161199999999,0.12224195199999999,0.122242291,0.12224263099999999,0.184265443,0.184265765,0.184266087,0.184266393,0.18426669899999998,0.18426700399999998,0.153582083,0.153582385,0.153582688,0.153582969,0.15358325,0.153583531,0.18536930199999999,0.185369581,0.185369859,0.185370158,0.185370457,0.185370755,0.130276211,0.13027650000000002,0.130276789,0.130277109,0.13027743,0.13027775,0.253793198,0.2537935,0.253793802,0.25379412,0.253794438,0.253794756,0.10159152199999999,0.10159185800000001,0.10159219300000001,0.101592566,0.10159293800000001,0.10159331099999999,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,1,0,0
