SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-24 03:20:00,0.146363899,0.146364252,0.146364604,0.146364956,0.146365309,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-24 03:25:00,0.146363899,0.146364252,0.146364604,0.146364956,0.146365309,0.146365651,0.08536228,0.08536262,0.085362961,0.085363301
2017-11-24 03:30:00,0.142085081,0.146364252,0.146364604,0.146364956,0.146365309,0.146365651,0.146365993,0.08536262,0.085362961,0.085363301
2017-11-24 03:35:00,0.142085081,0.142085433,0.146364604,0.146364956,0.146365309,0.146365651,0.146365993,0.146366332,0.085362961,0.085363301
2017-11-24 03:40:00,0.142085081,0.142085433,0.142085786,0.146364956,0.146365309,0.146365651,0.146365993,0.146366332,0.146366671,0.085363301
2017-11-24 03:45:00,0.142085081,0.142085433,0.142085786,0.142086139,0.146365309,0.146365651,0.146365993,0.146366332,0.146366671,0.14636701
2017-11-24 03:50:00,0.142085081,0.142085433,0.142085786,0.142086139,0.142086491,0.146365651,0.146365993,0.146366332,0.146366671,0.14636701
2017-11-24 03:55:00,0.142085081,0.142085433,0.142085786,0.142086139,0.142086491,0.142086833,0.146365993,0.146366332,0.146366671,0.14636701
2017-11-24 04:00:00,0.145467385,0.142085433,0.142085786,0.142086139,0.142086491,0.142086833,0.142087176,0.146366332,0.146366671,0.14636701
2017-11-24 04:05:00,0.145467385,0.145467737,0.142085786,0.142086139,0.142086491,0.142086833,0.142087176,0.142087515,0.146366671,0.14636701
2017-11-24 04:10:00,0.145467385,0.145467737,0.14546809,0.142086139,0.142086491,0.142086833,0.142087176,0.142087515,0.142087854,0.14636701
2017-11-24 04:15:00,0.145467385,0.145467737,0.14546809,0.145468442,0.142086491,0.142086833,0.142087176,0.142087515,0.142087854,0.142088192
2017-11-24 04:20:00,0.145467385,0.145467737,0.14546809,0.145468442,0.145468795,0.142086833,0.142087176,0.142087515,0.142087854,0.142088192
2017-11-24 04:25:00,0.145467385,0.145467737,0.14546809,0.145468442,0.145468795,0.145469137,0.142087176,0.142087515,0.142087854,0.142088192
2017-11-24 04:30:00,0.098930143,0.145467737,0.14546809,0.145468442,0.145468795,0.145469137,0.145469479,0.142087515,0.142087854,0.142088192
2017-11-24 04:35:00,0.098930143,0.098930497,0.14546809,0.145468442,0.145468795,0.145469137,0.145469479,0.145469818,0.142087854,0.142088192
2017-11-24 04:40:00,0.098930143,0.098930497,0.09893085,0.145468442,0.145468795,0.145469137,0.145469479,0.145469818,0.145470157,0.142088192
2017-11-24 04:45:00,0.098930143,0.098930497,0.09893085,0.098931204,0.145468795,0.145469137,0.145469479,0.145469818,0.145470157,0.145470496
2017-11-24 04:50:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.145469137,0.145469479,0.145469818,0.145470157,0.145470496
2017-11-24 04:55:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.145469479,0.145469818,0.145470157,0.145470496
2017-11-24 05:00:00,0.128718868,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.145469818,0.145470157,0.145470496
2017-11-24 05:05:00,0.128718868,0.128719221,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.145470157,0.145470496
2017-11-24 05:10:00,0.128718868,0.128719221,0.128719574,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.145470496
2017-11-24 05:15:00,0.128718868,0.128719221,0.128719574,0.12871992599999998,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264
2017-11-24 05:20:00,0.128718868,0.128719221,0.128719574,0.12871992599999998,0.128720279,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264
2017-11-24 05:25:00,0.128718868,0.128719221,0.128719574,0.12871992599999998,0.128720279,0.12872062199999998,0.098932244,0.098932584,0.098932924,0.098933264
2017-11-24 05:30:00,0.120038979,0.128719221,0.128719574,0.12871992599999998,0.128720279,0.12872062199999998,0.128720965,0.098932584,0.098932924,0.098933264
2017-11-24 05:35:00,0.120038979,0.120039333,0.128719574,0.12871992599999998,0.128720279,0.12872062199999998,0.128720965,0.128721304,0.098932924,0.098933264
2017-11-24 05:40:00,0.120038979,0.120039333,0.120039686,0.12871992599999998,0.128720279,0.12872062199999998,0.128720965,0.128721304,0.128721643,0.098933264
2017-11-24 05:45:00,0.120038979,0.120039333,0.120039686,0.120040039,0.128720279,0.12872062199999998,0.128720965,0.128721304,0.128721643,0.12872198199999998
2017-11-24 05:50:00,0.120038979,0.120039333,0.120039686,0.120040039,0.120040392,0.12872062199999998,0.128720965,0.128721304,0.128721643,0.12872198199999998
2017-11-24 05:55:00,0.120038979,0.120039333,0.120039686,0.120040039,0.120040392,0.120040735,0.128720965,0.128721304,0.128721643,0.12872198199999998
2017-11-24 06:00:00,0.126885089,0.120039333,0.120039686,0.120040039,0.120040392,0.120040735,0.120041078,0.128721304,0.128721643,0.12872198199999998
2017-11-24 06:05:00,0.126885089,0.126885442,0.120039686,0.120040039,0.120040392,0.120040735,0.120041078,0.120041417,0.128721643,0.12872198199999998
2017-11-24 06:10:00,0.126885089,0.126885442,0.126885794,0.120040039,0.120040392,0.120040735,0.120041078,0.120041417,0.120041757,0.12872198199999998
2017-11-24 06:15:00,0.126885089,0.126885442,0.126885794,0.126886147,0.120040392,0.120040735,0.120041078,0.120041417,0.120041757,0.120042096
2017-11-24 06:20:00,0.126885089,0.126885442,0.126885794,0.126886147,0.1268865,0.120040735,0.120041078,0.120041417,0.120041757,0.120042096
2017-11-24 06:25:00,0.126885089,0.126885442,0.126885794,0.126886147,0.1268865,0.126886843,0.120041078,0.120041417,0.120041757,0.120042096
2017-11-24 06:30:00,0.196527949,0.126885442,0.126885794,0.126886147,0.1268865,0.126886843,0.126887186,0.120041417,0.120041757,0.120042096
2017-11-24 06:35:00,0.196527949,0.1965283,0.126885794,0.126886147,0.1268865,0.126886843,0.126887186,0.126887525,0.120041757,0.120042096
2017-11-24 06:40:00,0.196527949,0.1965283,0.19652865100000005,0.126886147,0.1268865,0.126886843,0.126887186,0.126887525,0.12688786400000002,0.120042096
2017-11-24 06:45:00,0.196527949,0.1965283,0.19652865100000005,0.196529002,0.1268865,0.126886843,0.126887186,0.126887525,0.12688786400000002,0.126888204
2017-11-24 06:50:00,0.196527949,0.1965283,0.19652865100000005,0.196529002,0.196529353,0.126886843,0.126887186,0.126887525,0.12688786400000002,0.126888204
2017-11-24 06:55:00,0.196527949,0.1965283,0.19652865100000005,0.196529002,0.196529353,0.196529694,0.126887186,0.126887525,0.12688786400000002,0.126888204
2017-11-24 07:00:00,0.135442725,0.1965283,0.19652865100000005,0.196529002,0.196529353,0.196529694,0.196530035,0.126887525,0.12688786400000002,0.126888204
2017-11-24 07:05:00,0.135442725,0.135443078,0.19652865100000005,0.196529002,0.196529353,0.196529694,0.196530035,0.196530373,0.12688786400000002,0.126888204
2017-11-24 07:10:00,0.135442725,0.135443078,0.13544343,0.196529002,0.196529353,0.196529694,0.196530035,0.196530373,0.196530711,0.126888204
2017-11-24 07:15:00,0.135442725,0.135443078,0.13544343,0.135443783,0.196529353,0.196529694,0.196530035,0.196530373,0.196530711,0.196531048
2017-11-24 07:20:00,0.135442725,0.135443078,0.13544343,0.135443783,0.135444136,0.196529694,0.196530035,0.196530373,0.196530711,0.196531048
2017-11-24 07:25:00,0.135442725,0.135443078,0.13544343,0.135443783,0.135444136,0.135444478,0.196530035,0.196530373,0.196530711,0.196531048
2017-11-24 07:30:00,0.168939759,0.135443078,0.13544343,0.135443783,0.135444136,0.135444478,0.135444821,0.196530373,0.196530711,0.196531048
2017-11-24 07:35:00,0.168939759,0.168940111,0.13544343,0.135443783,0.135444136,0.135444478,0.135444821,0.13544516,0.196530711,0.196531048
2017-11-24 07:40:00,0.168939759,0.168940111,0.168940463,0.135443783,0.135444136,0.135444478,0.135444821,0.13544516,0.135445499,0.196531048
2017-11-24 07:45:00,0.168939759,0.168940111,0.168940463,0.168940815,0.135444136,0.135444478,0.135444821,0.13544516,0.135445499,0.135445838
2017-11-24 07:50:00,0.168939759,0.168940111,0.168940463,0.168940815,0.168941166,0.135444478,0.135444821,0.13544516,0.135445499,0.135445838
2017-11-24 07:55:00,0.168939759,0.168940111,0.168940463,0.168940815,0.168941166,0.16894150800000002,0.135444821,0.13544516,0.135445499,0.135445838
2017-11-24 08:00:00,0.151742985,0.168940111,0.168940463,0.168940815,0.168941166,0.16894150800000002,0.16894185,0.13544516,0.135445499,0.135445838
2017-11-24 08:05:00,0.151742985,0.151743337,0.168940463,0.168940815,0.168941166,0.16894150800000002,0.16894185,0.16894218800000002,0.135445499,0.135445838
2017-11-24 08:10:00,0.151742985,0.151743337,0.151743689,0.168940815,0.168941166,0.16894150800000002,0.16894185,0.16894218800000002,0.168942526,0.135445838
2017-11-24 08:15:00,0.151742985,0.151743337,0.151743689,0.151744042,0.168941166,0.16894150800000002,0.16894185,0.16894218800000002,0.168942526,0.168942865
2017-11-24 08:20:00,0.151742985,0.151743337,0.151743689,0.151744042,0.151744394,0.16894150800000002,0.16894185,0.16894218800000002,0.168942526,0.168942865
2017-11-24 08:25:00,0.151742985,0.151743337,0.151743689,0.151744042,0.151744394,0.151744736,0.16894185,0.16894218800000002,0.168942526,0.168942865
2017-11-24 08:30:00,0.17598962199999998,0.151743337,0.151743689,0.151744042,0.151744394,0.151744736,0.151745078,0.16894218800000002,0.168942526,0.168942865
2017-11-24 08:35:00,0.17598962199999998,0.175989973,0.151743689,0.151744042,0.151744394,0.151744736,0.151745078,0.151745417,0.168942526,0.168942865
2017-11-24 08:40:00,0.17598962199999998,0.175989973,0.175990325,0.151744042,0.151744394,0.151744736,0.151745078,0.151745417,0.151745756,0.168942865
2017-11-24 08:45:00,0.17598962199999998,0.175989973,0.175990325,0.175990676,0.151744394,0.151744736,0.151745078,0.151745417,0.151745756,0.151746094
2017-11-24 08:50:00,0.17598962199999998,0.175989973,0.175990325,0.175990676,0.175991028,0.151744736,0.151745078,0.151745417,0.151745756,0.151746094
2017-11-24 08:55:00,0.17598962199999998,0.175989973,0.175990325,0.175990676,0.175991028,0.17599137,0.151745078,0.151745417,0.151745756,0.151746094
2017-11-24 09:00:00,0.19290114100000005,0.175989973,0.175990325,0.175990676,0.175991028,0.17599137,0.17599171100000002,0.151745417,0.151745756,0.151746094
2017-11-24 09:05:00,0.19290114100000005,0.192901492,0.175990325,0.175990676,0.175991028,0.17599137,0.17599171100000002,0.17599204899999998,0.151745756,0.151746094
2017-11-24 09:10:00,0.19290114100000005,0.192901492,0.192901844,0.175990676,0.175991028,0.17599137,0.17599171100000002,0.17599204899999998,0.175992387,0.151746094
2017-11-24 09:15:00,0.19290114100000005,0.192901492,0.192901844,0.192902195,0.175991028,0.17599137,0.17599171100000002,0.17599204899999998,0.175992387,0.175992725
2017-11-24 09:20:00,0.19290114100000005,0.192901492,0.192901844,0.192902195,0.192902546,0.17599137,0.17599171100000002,0.17599204899999998,0.175992387,0.175992725
2017-11-24 09:25:00,0.19290114100000005,0.192901492,0.192901844,0.192902195,0.192902546,0.192902887,0.17599171100000002,0.17599204899999998,0.175992387,0.175992725
2017-11-24 09:30:00,0.238541869,0.192901492,0.192901844,0.192902195,0.192902546,0.192902887,0.192903228,0.17599204899999998,0.175992387,0.175992725
2017-11-24 09:35:00,0.238541869,0.238542219,0.192901844,0.192902195,0.192902546,0.192902887,0.192903228,0.19290356600000005,0.175992387,0.175992725
2017-11-24 09:40:00,0.238541869,0.238542219,0.238542569,0.192902195,0.192902546,0.192902887,0.192903228,0.19290356600000005,0.192903903,0.175992725
2017-11-24 09:45:00,0.238541869,0.238542219,0.238542569,0.238542919,0.192902546,0.192902887,0.192903228,0.19290356600000005,0.192903903,0.192904241
2017-11-24 09:50:00,0.238541869,0.238542219,0.238542569,0.238542919,0.238543269,0.192902887,0.192903228,0.19290356600000005,0.192903903,0.192904241
2017-11-24 09:55:00,0.238541869,0.238542219,0.238542569,0.238542919,0.238543269,0.238543609,0.192903228,0.19290356600000005,0.192903903,0.192904241
2017-11-24 10:00:00,0.231899513,0.238542219,0.238542569,0.238542919,0.238543269,0.238543609,0.238543949,0.19290356600000005,0.192903903,0.192904241
2017-11-24 10:05:00,0.231899513,0.231899863,0.238542569,0.238542919,0.238543269,0.238543609,0.238543949,0.238544285,0.192903903,0.192904241
2017-11-24 10:10:00,0.231899513,0.231899863,0.231900213,0.238542919,0.238543269,0.238543609,0.238543949,0.238544285,0.238544622,0.192904241
2017-11-24 10:15:00,0.231899513,0.231899863,0.231900213,0.231900563,0.238543269,0.238543609,0.238543949,0.238544285,0.238544622,0.238544958
2017-11-24 10:20:00,0.231899513,0.231899863,0.231900213,0.231900563,0.231900914,0.238543609,0.238543949,0.238544285,0.238544622,0.238544958
2017-11-24 10:25:00,0.231899513,0.231899863,0.231900213,0.231900563,0.231900914,0.231901254,0.238543949,0.238544285,0.238544622,0.238544958
2017-11-24 10:30:00,0.229291471,0.231899863,0.231900213,0.231900563,0.231900914,0.231901254,0.231901594,0.238544285,0.238544622,0.238544958
2017-11-24 10:35:00,0.229291471,0.229291822,0.231900213,0.231900563,0.231900914,0.231901254,0.231901594,0.231901931,0.238544622,0.238544958
2017-11-24 10:40:00,0.229291471,0.229291822,0.229292172,0.231900563,0.231900914,0.231901254,0.231901594,0.231901931,0.231902267,0.238544958
2017-11-24 10:45:00,0.229291471,0.229291822,0.229292172,0.229292522,0.231900914,0.231901254,0.231901594,0.231901931,0.231902267,0.231902604
2017-11-24 10:50:00,0.229291471,0.229291822,0.229292172,0.229292522,0.229292872,0.231901254,0.231901594,0.231901931,0.231902267,0.231902604
2017-11-24 10:55:00,0.229291471,0.229291822,0.229292172,0.229292522,0.229292872,0.229293213,0.231901594,0.231901931,0.231902267,0.231902604
2017-11-24 11:00:00,0.245917737,0.229291822,0.229292172,0.229292522,0.229292872,0.229293213,0.229293553,0.231901931,0.231902267,0.231902604
2017-11-24 11:05:00,0.245917737,0.245918086,0.229292172,0.229292522,0.229292872,0.229293213,0.229293553,0.22929389,0.231902267,0.231902604
2017-11-24 11:10:00,0.245917737,0.245918086,0.245918436,0.229292522,0.229292872,0.229293213,0.229293553,0.22929389,0.229294226,0.231902604
2017-11-24 11:15:00,0.245917737,0.245918086,0.245918436,0.24591878600000006,0.229292872,0.229293213,0.229293553,0.22929389,0.229294226,0.229294563
2017-11-24 11:20:00,0.245917737,0.245918086,0.245918436,0.24591878600000006,0.245919136,0.229293213,0.229293553,0.22929389,0.229294226,0.229294563
2017-11-24 11:25:00,0.245917737,0.245918086,0.245918436,0.24591878600000006,0.245919136,0.245919475,0.229293553,0.22929389,0.229294226,0.229294563
2017-11-24 11:30:00,0.17590812,0.245918086,0.245918436,0.24591878600000006,0.245919136,0.245919475,0.245919815,0.22929389,0.229294226,0.229294563
2017-11-24 11:35:00,0.17590812,0.17590847199999998,0.245918436,0.24591878600000006,0.245919136,0.245919475,0.245919815,0.245920152,0.229294226,0.229294563
2017-11-24 11:40:00,0.17590812,0.17590847199999998,0.175908824,0.24591878600000006,0.245919136,0.245919475,0.245919815,0.245920152,0.245920488,0.229294563
2017-11-24 11:45:00,0.17590812,0.17590847199999998,0.175908824,0.175909175,0.245919136,0.245919475,0.245919815,0.245920152,0.245920488,0.245920824
2017-11-24 11:50:00,0.17590812,0.17590847199999998,0.175908824,0.175909175,0.17590952699999998,0.245919475,0.245919815,0.245920152,0.245920488,0.245920824
2017-11-24 11:55:00,0.17590812,0.17590847199999998,0.175908824,0.175909175,0.17590952699999998,0.175909868,0.245919815,0.245920152,0.245920488,0.245920824
2017-11-24 12:00:00,0.190252349,0.17590847199999998,0.175908824,0.175909175,0.17590952699999998,0.175909868,0.17591021,0.245920152,0.245920488,0.245920824
2017-11-24 12:05:00,0.190252349,0.1902527,0.175908824,0.175909175,0.17590952699999998,0.175909868,0.17591021,0.175910548,0.245920488,0.245920824
2017-11-24 12:10:00,0.190252349,0.1902527,0.190253051,0.175909175,0.17590952699999998,0.175909868,0.17591021,0.175910548,0.17591088600000002,0.245920824
2017-11-24 12:15:00,0.190252349,0.1902527,0.190253051,0.190253403,0.17590952699999998,0.175909868,0.17591021,0.175910548,0.17591088600000002,0.17591122399999998
2017-11-24 12:20:00,0.190252349,0.1902527,0.190253051,0.190253403,0.190253754,0.175909868,0.17591021,0.175910548,0.17591088600000002,0.17591122399999998
2017-11-24 12:25:00,0.190252349,0.1902527,0.190253051,0.190253403,0.190253754,0.190254095,0.17591021,0.175910548,0.17591088600000002,0.17591122399999998
2017-11-24 12:30:00,0.199176741,0.1902527,0.190253051,0.190253403,0.190253754,0.190254095,0.19025443600000005,0.175910548,0.17591088600000002,0.17591122399999998
2017-11-24 12:35:00,0.199176741,0.199177092,0.190253051,0.190253403,0.190253754,0.190254095,0.19025443600000005,0.190254774,0.17591088600000002,0.17591122399999998
2017-11-24 12:40:00,0.199176741,0.199177092,0.199177443,0.190253403,0.190253754,0.190254095,0.19025443600000005,0.190254774,0.190255112,0.17591122399999998
2017-11-24 12:45:00,0.199176741,0.199177092,0.199177443,0.199177794,0.190253754,0.190254095,0.19025443600000005,0.190254774,0.190255112,0.190255449
2017-11-24 12:50:00,0.199176741,0.199177092,0.199177443,0.199177794,0.199178145,0.190254095,0.19025443600000005,0.190254774,0.190255112,0.190255449
2017-11-24 12:55:00,0.199176741,0.199177092,0.199177443,0.199177794,0.199178145,0.199178486,0.19025443600000005,0.190254774,0.190255112,0.190255449
2017-11-24 13:00:00,0.524937435,0.199177092,0.199177443,0.199177794,0.199178145,0.199178486,0.199178827,0.190254774,0.190255112,0.190255449
2017-11-24 13:05:00,0.524937435,0.524937778,0.199177443,0.199177794,0.199178145,0.199178486,0.199178827,0.199179165,0.190255112,0.190255449
2017-11-24 13:10:00,0.524937435,0.524937778,0.52493812,0.199177794,0.199178145,0.199178486,0.199178827,0.199179165,0.199179502,0.190255449
2017-11-24 13:15:00,0.524937435,0.524937778,0.52493812,0.524938462,0.199178145,0.199178486,0.199178827,0.199179165,0.199179502,0.19917984
2017-11-24 13:20:00,0.524937435,0.524937778,0.52493812,0.524938462,0.524938805,0.199178486,0.199178827,0.199179165,0.199179502,0.19917984
2017-11-24 13:25:00,0.524937435,0.524937778,0.52493812,0.524938462,0.524938805,0.5249391379999999,0.199178827,0.199179165,0.199179502,0.19917984
2017-11-24 13:30:00,0.4334929770000001,0.524937778,0.52493812,0.524938462,0.524938805,0.5249391379999999,0.524939471,0.199179165,0.199179502,0.19917984
2017-11-24 13:35:00,0.4334929770000001,0.433493322,0.52493812,0.524938462,0.524938805,0.5249391379999999,0.524939471,0.5249398000000001,0.199179502,0.19917984
2017-11-24 13:40:00,0.4334929770000001,0.433493322,0.433493667,0.524938462,0.524938805,0.5249391379999999,0.524939471,0.5249398000000001,0.52494013,0.19917984
2017-11-24 13:45:00,0.4334929770000001,0.433493322,0.433493667,0.433494012,0.524938805,0.5249391379999999,0.524939471,0.5249398000000001,0.52494013,0.52494046
2017-11-24 13:50:00,0.4334929770000001,0.433493322,0.433493667,0.433494012,0.433494356,0.5249391379999999,0.524939471,0.5249398000000001,0.52494013,0.52494046
2017-11-24 13:55:00,0.4334929770000001,0.433493322,0.433493667,0.433494012,0.433494356,0.433494692,0.524939471,0.5249398000000001,0.52494013,0.52494046
2017-11-24 14:00:00,0.342904283,0.433493322,0.433493667,0.433494012,0.433494356,0.433494692,0.433495027,0.5249398000000001,0.52494013,0.52494046
2017-11-24 14:05:00,0.342904283,0.34290463,0.433493667,0.433494012,0.433494356,0.433494692,0.433495027,0.433495359,0.52494013,0.52494046
2017-11-24 14:10:00,0.342904283,0.34290463,0.3429049770000001,0.433494012,0.433494356,0.433494692,0.433495027,0.433495359,0.433495691,0.52494046
2017-11-24 14:15:00,0.342904283,0.34290463,0.3429049770000001,0.342905325,0.433494356,0.433494692,0.433495027,0.433495359,0.433495691,0.433496022
2017-11-24 14:20:00,0.342904283,0.34290463,0.3429049770000001,0.342905325,0.34290567200000005,0.433494692,0.433495027,0.433495359,0.433495691,0.433496022
2017-11-24 14:25:00,0.342904283,0.34290463,0.3429049770000001,0.342905325,0.34290567200000005,0.342906009,0.433495027,0.433495359,0.433495691,0.433496022
2017-11-24 14:30:00,0.587897189,0.34290463,0.3429049770000001,0.342905325,0.34290567200000005,0.342906009,0.3429063470000001,0.433495359,0.433495691,0.433496022
2017-11-24 14:35:00,0.587897189,0.58789753,0.3429049770000001,0.342905325,0.34290567200000005,0.342906009,0.3429063470000001,0.342906681,0.433495691,0.433496022
2017-11-24 14:40:00,0.587897189,0.58789753,0.587897871,0.342905325,0.34290567200000005,0.342906009,0.3429063470000001,0.342906681,0.342907015,0.433496022
2017-11-24 14:45:00,0.587897189,0.58789753,0.587897871,0.5878982110000001,0.34290567200000005,0.342906009,0.3429063470000001,0.342906681,0.342907015,0.342907349
2017-11-24 14:50:00,0.587897189,0.58789753,0.587897871,0.5878982110000001,0.5878985520000001,0.342906009,0.3429063470000001,0.342906681,0.342907015,0.342907349
