SETTLEMENTDATE,C_electricity_price_[$/MWh]
2017-11-24 06:55:00,107.28
2017-11-24 07:00:00,92.29
2017-11-24 07:05:00,92.29
2017-11-24 07:10:00,92.29
2017-11-24 07:15:00,92.29
2017-11-24 07:20:00,92.29
2017-11-24 07:25:00,92.29
2017-11-24 07:30:00,100.51
2017-11-24 07:35:00,100.51
2017-11-24 07:40:00,100.51
2017-11-24 07:45:00,100.51
2017-11-24 07:50:00,100.51
2017-11-24 07:55:00,100.51
2017-11-24 08:00:00,96.29
2017-11-24 08:05:00,96.29
2017-11-24 08:10:00,96.29
2017-11-24 08:15:00,96.29
2017-11-24 08:20:00,96.29
2017-11-24 08:25:00,96.29
2017-11-24 08:30:00,102.24
2017-11-24 08:35:00,102.24
2017-11-24 08:40:00,102.24
2017-11-24 08:45:00,102.24
2017-11-24 08:50:00,102.24
2017-11-24 08:55:00,102.24
2017-11-24 09:00:00,106.39
2017-11-24 09:05:00,106.39
2017-11-24 09:10:00,106.39
2017-11-24 09:15:00,106.39
2017-11-24 09:20:00,106.39
2017-11-24 09:25:00,106.39
2017-11-24 09:30:00,117.59
2017-11-24 09:35:00,117.59
2017-11-24 09:40:00,117.59
2017-11-24 09:45:00,117.59
2017-11-24 09:50:00,117.59
2017-11-24 09:55:00,117.59
2017-11-24 10:00:00,115.96
2017-11-24 10:05:00,115.96
2017-11-24 10:10:00,115.96
2017-11-24 10:15:00,115.96
2017-11-24 10:20:00,115.96
2017-11-24 10:25:00,115.96
2017-11-24 10:30:00,115.32
2017-11-24 10:35:00,115.32
2017-11-24 10:40:00,115.32
2017-11-24 10:45:00,115.32
2017-11-24 10:50:00,115.32
2017-11-24 10:55:00,115.32
2017-11-24 11:00:00,119.4
2017-11-24 11:05:00,119.4
2017-11-24 11:10:00,119.4
2017-11-24 11:15:00,119.4
2017-11-24 11:20:00,119.4
2017-11-24 11:25:00,119.4
2017-11-24 11:30:00,102.22
2017-11-24 11:35:00,102.22
2017-11-24 11:40:00,102.22
2017-11-24 11:45:00,102.22
2017-11-24 11:50:00,102.22
2017-11-24 11:55:00,102.22
2017-11-24 12:00:00,105.74
2017-11-24 12:05:00,105.74
2017-11-24 12:10:00,105.74
2017-11-24 12:15:00,105.74
2017-11-24 12:20:00,105.74
2017-11-24 12:25:00,105.74
2017-11-24 12:30:00,107.93
2017-11-24 12:35:00,107.93
2017-11-24 12:40:00,107.93
2017-11-24 12:45:00,107.93
2017-11-24 12:50:00,107.93
2017-11-24 12:55:00,107.93
2017-11-24 13:00:00,187.87
2017-11-24 13:05:00,187.87
2017-11-24 13:10:00,187.87
2017-11-24 13:15:00,187.87
2017-11-24 13:20:00,187.87
2017-11-24 13:25:00,187.87
2017-11-24 13:30:00,165.43
2017-11-24 13:35:00,165.43
2017-11-24 13:40:00,165.43
2017-11-24 13:45:00,165.43
2017-11-24 13:50:00,165.43
2017-11-24 13:55:00,165.43
2017-11-24 14:00:00,143.2
2017-11-24 14:05:00,143.2
2017-11-24 14:10:00,143.2
2017-11-24 14:15:00,143.2
2017-11-24 14:20:00,143.2
2017-11-24 14:25:00,143.2
2017-11-24 14:30:00,203.32
2017-11-24 14:35:00,203.32
2017-11-24 14:40:00,203.32
2017-11-24 14:45:00,203.32
2017-11-24 14:50:00,203.32
2017-11-24 14:55:00,203.32
2017-11-24 15:00:00,117.38
2017-11-24 15:05:00,117.38
2017-11-24 15:10:00,117.38
2017-11-24 15:15:00,117.38
2017-11-24 15:20:00,117.38
2017-11-24 15:25:00,117.38
2017-11-24 15:30:00,246.68
2017-11-24 15:35:00,246.68
2017-11-24 15:40:00,246.68
2017-11-24 15:45:00,246.68
2017-11-24 15:50:00,246.68
2017-11-24 15:55:00,246.68
2017-11-24 16:00:00,89.54
2017-11-24 16:05:00,89.54
2017-11-24 16:10:00,89.54
2017-11-24 16:15:00,89.54
2017-11-24 16:20:00,89.54
2017-11-24 16:25:00,89.54
2017-11-24 16:30:00,94.15
2017-11-24 16:35:00,94.15
2017-11-24 16:40:00,94.15
2017-11-24 16:45:00,94.15
2017-11-24 16:50:00,94.15
2017-11-24 16:55:00,94.15
2017-11-24 17:00:00,82.0
2017-11-24 17:05:00,82.0
2017-11-24 17:10:00,82.0
2017-11-24 17:15:00,82.0
2017-11-24 17:20:00,82.0
2017-11-24 17:25:00,82.0
2017-11-24 17:30:00,98.79
2017-11-24 17:35:00,98.79
2017-11-24 17:40:00,98.79
2017-11-24 17:45:00,98.79
2017-11-24 17:50:00,98.79
2017-11-24 17:55:00,98.79
2017-11-24 18:00:00,127.61
2017-11-24 18:05:00,127.61
2017-11-24 18:10:00,127.61
2017-11-24 18:15:00,127.61
2017-11-24 18:20:00,127.61
2017-11-24 18:25:00,127.61
2017-11-24 18:30:00,92.71
2017-11-24 18:35:00,92.71
2017-11-24 18:40:00,92.71
2017-11-24 18:45:00,92.71
2017-11-24 18:50:00,92.71
2017-11-24 18:55:00,92.71
2017-11-24 19:00:00,94.83
2017-11-24 19:05:00,94.83
2017-11-24 19:10:00,94.83
2017-11-24 19:15:00,94.83
2017-11-24 19:20:00,94.83
2017-11-24 19:25:00,94.83
2017-11-24 19:30:00,92.84
2017-11-24 19:35:00,92.84
2017-11-24 19:40:00,92.84
2017-11-24 19:45:00,92.84
2017-11-24 19:50:00,92.84
2017-11-24 19:55:00,92.84
2017-11-24 20:00:00,80.73
2017-11-24 20:05:00,80.73
2017-11-24 20:10:00,80.73
2017-11-24 20:15:00,80.73
2017-11-24 20:20:00,80.73
2017-11-24 20:25:00,80.73
2017-11-24 20:30:00,81.96
2017-11-24 20:35:00,81.96
2017-11-24 20:40:00,81.96
2017-11-24 20:45:00,81.96
2017-11-24 20:50:00,81.96
2017-11-24 20:55:00,81.96
2017-11-24 21:00:00,88.09
2017-11-24 21:05:00,88.09
2017-11-24 21:10:00,88.09
2017-11-24 21:15:00,88.09
2017-11-24 21:20:00,88.09
2017-11-24 21:25:00,88.09
2017-11-24 21:30:00,86.98
2017-11-24 21:35:00,86.98
2017-11-24 21:40:00,86.98
2017-11-24 21:45:00,86.98
2017-11-24 21:50:00,86.98
2017-11-24 21:55:00,86.98
2017-11-24 22:00:00,84.5
2017-11-24 22:05:00,84.5
2017-11-24 22:10:00,84.5
2017-11-24 22:15:00,84.5
2017-11-24 22:20:00,84.5
2017-11-24 22:25:00,84.5
2017-11-24 22:30:00,81.93
2017-11-24 22:35:00,81.93
2017-11-24 22:40:00,81.93
2017-11-24 22:45:00,81.93
2017-11-24 22:50:00,81.93
2017-11-24 22:55:00,81.93
2017-11-24 23:00:00,96.23
2017-11-24 23:05:00,96.23
2017-11-24 23:10:00,96.23
2017-11-24 23:15:00,96.23
2017-11-24 23:20:00,96.23
2017-11-24 23:25:00,96.23
2017-11-24 23:30:00,121.42
2017-11-24 23:35:00,121.42
2017-11-24 23:40:00,121.42
2017-11-24 23:45:00,121.42
2017-11-24 23:50:00,121.42
2017-11-24 23:55:00,121.42
2017-11-25 00:00:00,100.23
2017-11-25 00:05:00,100.23
2017-11-25 00:10:00,100.23
2017-11-25 00:15:00,100.23
2017-11-25 00:20:00,100.23
2017-11-25 00:25:00,100.23
2017-11-25 00:30:00,90.7
2017-11-25 00:35:00,90.7
2017-11-25 00:40:00,90.7
2017-11-25 00:45:00,90.7
2017-11-25 00:50:00,90.7
2017-11-25 00:55:00,90.7
2017-11-25 01:00:00,91.23
2017-11-25 01:05:00,91.23
2017-11-25 01:10:00,91.23
2017-11-25 01:15:00,91.23
2017-11-25 01:20:00,91.23
2017-11-25 01:25:00,91.23
2017-11-25 01:30:00,95.07
2017-11-25 01:35:00,95.07
2017-11-25 01:40:00,95.07
2017-11-25 01:45:00,95.07
2017-11-25 01:50:00,95.07
2017-11-25 01:55:00,95.07
2017-11-25 02:00:00,84.97
2017-11-25 02:05:00,84.97
2017-11-25 02:10:00,84.97
2017-11-25 02:15:00,84.97
2017-11-25 02:20:00,84.97
2017-11-25 02:25:00,84.97
2017-11-25 02:30:00,80.0
2017-11-25 02:35:00,80.0
2017-11-25 02:40:00,80.0
2017-11-25 02:45:00,80.0
2017-11-25 02:50:00,80.0
2017-11-25 02:55:00,80.0
2017-11-25 03:00:00,79.21
2017-11-25 03:05:00,79.21
2017-11-25 03:10:00,79.21
2017-11-25 03:15:00,79.21
2017-11-25 03:20:00,79.21
2017-11-25 03:25:00,79.21
2017-11-25 03:30:00,80.0
2017-11-25 03:35:00,80.0
2017-11-25 03:40:00,80.0
2017-11-25 03:45:00,80.0
2017-11-25 03:50:00,80.0
2017-11-25 03:55:00,80.0
2017-11-25 04:00:00,80.0
2017-11-25 04:05:00,80.0
2017-11-25 04:10:00,80.0
2017-11-25 04:15:00,80.0
2017-11-25 04:20:00,80.0
2017-11-25 04:25:00,80.0
2017-11-25 04:30:00,80.0
2017-11-25 04:35:00,80.0
2017-11-25 04:40:00,80.0
2017-11-25 04:45:00,80.0
2017-11-25 04:50:00,80.0
2017-11-25 04:55:00,80.0
2017-11-25 05:00:00,80.0
2017-11-25 05:05:00,80.0
2017-11-25 05:10:00,80.0
2017-11-25 05:15:00,80.0
2017-11-25 05:20:00,80.0
2017-11-25 05:25:00,80.0
2017-11-25 05:30:00,88.72
2017-11-25 05:35:00,88.72
2017-11-25 05:40:00,88.72
2017-11-25 05:45:00,88.72
2017-11-25 05:50:00,88.72
2017-11-25 05:55:00,88.72
2017-11-25 06:00:00,94.83
2017-11-25 06:05:00,94.83
2017-11-25 06:10:00,94.83
2017-11-25 06:15:00,94.83
2017-11-25 06:20:00,94.83
2017-11-25 06:25:00,94.83
2017-11-25 06:30:00,89.43
2017-11-25 06:35:00,89.43
2017-11-25 06:40:00,89.43
2017-11-25 06:45:00,89.43
2017-11-25 06:50:00,89.43
2017-11-25 06:55:00,89.43
2017-11-25 07:00:00,109.73
2017-11-25 07:05:00,109.73
2017-11-25 07:10:00,109.73
2017-11-25 07:15:00,109.73
2017-11-25 07:20:00,109.73
2017-11-25 07:25:00,109.73
2017-11-25 07:30:00,116.07
2017-11-25 07:35:00,116.07
2017-11-25 07:40:00,116.07
2017-11-25 07:45:00,116.07
2017-11-25 07:50:00,116.07
2017-11-25 07:55:00,116.07
2017-11-25 08:00:00,120.67
2017-11-25 08:05:00,120.67
2017-11-25 08:10:00,120.67
2017-11-25 08:15:00,120.67
2017-11-25 08:20:00,120.67
2017-11-25 08:25:00,120.67
2017-11-25 08:30:00,98.08
2017-11-25 08:35:00,98.08
2017-11-25 08:40:00,98.08
2017-11-25 08:45:00,98.08
2017-11-25 08:50:00,98.08
2017-11-25 08:55:00,98.08
2017-11-25 09:00:00,99.32
2017-11-25 09:05:00,99.32
2017-11-25 09:10:00,99.32
2017-11-25 09:15:00,99.32
2017-11-25 09:20:00,99.32
2017-11-25 09:25:00,99.32
2017-11-25 09:30:00,101.19
2017-11-25 09:35:00,101.19
2017-11-25 09:40:00,101.19
2017-11-25 09:45:00,101.19
2017-11-25 09:50:00,101.19
2017-11-25 09:55:00,101.19
2017-11-25 10:00:00,116.01
2017-11-25 10:05:00,116.01
2017-11-25 10:10:00,116.01
2017-11-25 10:15:00,116.01
2017-11-25 10:20:00,116.01
2017-11-25 10:25:00,116.01
2017-11-25 10:30:00,134.31
2017-11-25 10:35:00,134.31
2017-11-25 10:40:00,134.31
2017-11-25 10:45:00,134.31
2017-11-25 10:50:00,134.31
2017-11-25 10:55:00,134.31
2017-11-25 11:00:00,120.4
2017-11-25 11:05:00,120.4
2017-11-25 11:10:00,120.4
2017-11-25 11:15:00,120.4
2017-11-25 11:20:00,120.4
2017-11-25 11:25:00,120.4
2017-11-25 11:30:00,94.83
2017-11-25 11:35:00,94.83
2017-11-25 11:40:00,94.83
2017-11-25 11:45:00,94.83
2017-11-25 11:50:00,94.83
2017-11-25 11:55:00,94.83
2017-11-25 12:00:00,85.8
2017-11-25 12:05:00,85.8
2017-11-25 12:10:00,85.8
2017-11-25 12:15:00,85.8
2017-11-25 12:20:00,85.8
2017-11-25 12:25:00,85.8
2017-11-25 12:30:00,82.27
2017-11-25 12:35:00,82.27
2017-11-25 12:40:00,82.27
2017-11-25 12:45:00,82.27
2017-11-25 12:50:00,82.27
2017-11-25 12:55:00,82.27
2017-11-25 13:00:00,85.69
2017-11-25 13:05:00,85.69
2017-11-25 13:10:00,85.69
2017-11-25 13:15:00,85.69
2017-11-25 13:20:00,85.69
2017-11-25 13:25:00,85.69
2017-11-25 13:30:00,111.64
2017-11-25 13:35:00,111.64
2017-11-25 13:40:00,111.64
2017-11-25 13:45:00,111.64
2017-11-25 13:50:00,111.64
2017-11-25 13:55:00,111.64
2017-11-25 14:00:00,82.08
2017-11-25 14:05:00,82.08
2017-11-25 14:10:00,82.08
2017-11-25 14:15:00,82.08
2017-11-25 14:20:00,82.08
2017-11-25 14:25:00,82.08
2017-11-25 14:30:00,86.15
2017-11-25 14:35:00,86.15
2017-11-25 14:40:00,86.15
2017-11-25 14:45:00,86.15
2017-11-25 14:50:00,86.15
2017-11-25 14:55:00,86.15
2017-11-25 15:00:00,88.84
2017-11-25 15:05:00,88.84
2017-11-25 15:10:00,88.84
2017-11-25 15:15:00,88.84
2017-11-25 15:20:00,88.84
2017-11-25 15:25:00,88.84
2017-11-25 15:30:00,94.03
2017-11-25 15:35:00,94.03
2017-11-25 15:40:00,94.03
2017-11-25 15:45:00,94.03
2017-11-25 15:50:00,94.03
2017-11-25 15:55:00,94.03
2017-11-25 16:00:00,87.0
2017-11-25 16:05:00,87.0
2017-11-25 16:10:00,87.0
2017-11-25 16:15:00,87.0
2017-11-25 16:20:00,87.0
2017-11-25 16:25:00,87.0
2017-11-25 16:30:00,95.09
2017-11-25 16:35:00,95.09
2017-11-25 16:40:00,95.09
2017-11-25 16:45:00,95.09
2017-11-25 16:50:00,95.09
2017-11-25 16:55:00,95.09
2017-11-25 17:00:00,92.48
2017-11-25 17:05:00,92.48
2017-11-25 17:10:00,92.48
2017-11-25 17:15:00,92.48
2017-11-25 17:20:00,92.48
2017-11-25 17:25:00,92.48
2017-11-25 17:30:00,91.22
2017-11-25 17:35:00,91.22
2017-11-25 17:40:00,91.22
2017-11-25 17:45:00,91.22
2017-11-25 17:50:00,91.22
2017-11-25 17:55:00,91.22
2017-11-25 18:00:00,91.35
2017-11-25 18:05:00,91.35
2017-11-25 18:10:00,91.35
2017-11-25 18:15:00,91.35
2017-11-25 18:20:00,91.35
2017-11-25 18:25:00,91.35
2017-11-25 18:30:00,91.87
2017-11-25 18:35:00,91.87
2017-11-25 18:40:00,91.87
2017-11-25 18:45:00,91.87
2017-11-25 18:50:00,91.87
2017-11-25 18:55:00,91.87
2017-11-25 19:00:00,89.22
2017-11-25 19:05:00,89.22
2017-11-25 19:10:00,89.22
2017-11-25 19:15:00,89.22
2017-11-25 19:20:00,89.22
2017-11-25 19:25:00,89.22
2017-11-25 19:30:00,89.55
2017-11-25 19:35:00,89.55
2017-11-25 19:40:00,89.55
2017-11-25 19:45:00,89.55
2017-11-25 19:50:00,89.55
2017-11-25 19:55:00,89.55
2017-11-25 20:00:00,82.11
2017-11-25 20:05:00,82.11
2017-11-25 20:10:00,82.11
2017-11-25 20:15:00,82.11
2017-11-25 20:20:00,82.11
2017-11-25 20:25:00,82.11
2017-11-25 20:30:00,80.0
2017-11-25 20:35:00,80.0
2017-11-25 20:40:00,80.0
2017-11-25 20:45:00,80.0
2017-11-25 20:50:00,80.0
2017-11-25 20:55:00,80.0
2017-11-25 21:00:00,80.0
2017-11-25 21:05:00,80.0
2017-11-25 21:10:00,80.0
2017-11-25 21:15:00,80.0
2017-11-25 21:20:00,80.0
2017-11-25 21:25:00,80.0
2017-11-25 21:30:00,80.03
2017-11-25 21:35:00,80.03
2017-11-25 21:40:00,80.03
2017-11-25 21:45:00,80.03
2017-11-25 21:50:00,80.03
2017-11-25 21:55:00,80.03
2017-11-25 22:00:00,83.68
2017-11-25 22:05:00,83.68
2017-11-25 22:10:00,83.68
2017-11-25 22:15:00,83.68
2017-11-25 22:20:00,83.68
2017-11-25 22:25:00,83.68
2017-11-25 22:30:00,84.02
2017-11-25 22:35:00,84.02
2017-11-25 22:40:00,84.02
2017-11-25 22:45:00,84.02
2017-11-25 22:50:00,84.02
2017-11-25 22:55:00,84.02
2017-11-25 23:00:00,80.0
2017-11-25 23:05:00,80.0
2017-11-25 23:10:00,80.0
2017-11-25 23:15:00,80.0
2017-11-25 23:20:00,80.0
2017-11-25 23:25:00,80.0
2017-11-25 23:30:00,85.48
2017-11-25 23:35:00,85.48
2017-11-25 23:40:00,85.48
2017-11-25 23:45:00,85.48
2017-11-25 23:50:00,85.48
2017-11-25 23:55:00,85.48
2017-11-26 00:00:00,81.61
2017-11-26 00:05:00,81.61
2017-11-26 00:10:00,81.61
2017-11-26 00:15:00,81.61
2017-11-26 00:20:00,81.61
2017-11-26 00:25:00,81.61
2017-11-26 00:30:00,82.04
2017-11-26 00:35:00,82.04
2017-11-26 00:40:00,82.04
2017-11-26 00:45:00,82.04
2017-11-26 00:50:00,82.04
2017-11-26 00:55:00,82.04
2017-11-26 01:00:00,79.99
2017-11-26 01:05:00,79.99
2017-11-26 01:10:00,79.99
2017-11-26 01:15:00,79.99
2017-11-26 01:20:00,79.99
2017-11-26 01:25:00,79.99
2017-11-26 01:30:00,80.0
2017-11-26 01:35:00,80.0
2017-11-26 01:40:00,80.0
2017-11-26 01:45:00,80.0
2017-11-26 01:50:00,80.0
2017-11-26 01:55:00,80.0
2017-11-26 02:00:00,86.14
2017-11-26 02:05:00,86.14
2017-11-26 02:10:00,86.14
2017-11-26 02:15:00,86.14
2017-11-26 02:20:00,86.14
2017-11-26 02:25:00,86.14
2017-11-26 02:30:00,79.36
2017-11-26 02:35:00,79.36
2017-11-26 02:40:00,79.36
2017-11-26 02:45:00,79.36
2017-11-26 02:50:00,79.36
2017-11-26 02:55:00,79.36
2017-11-26 03:00:00,77.69
2017-11-26 03:05:00,77.69
2017-11-26 03:10:00,77.69
2017-11-26 03:15:00,77.69
2017-11-26 03:20:00,77.69
2017-11-26 03:25:00,77.69
2017-11-26 03:30:00,79.98
2017-11-26 03:35:00,79.98
2017-11-26 03:40:00,79.98
2017-11-26 03:45:00,79.98
2017-11-26 03:50:00,79.98
2017-11-26 03:55:00,79.98
2017-11-26 04:00:00,80.0
2017-11-26 04:05:00,80.0
2017-11-26 04:10:00,80.0
2017-11-26 04:15:00,80.0
2017-11-26 04:20:00,80.0
2017-11-26 04:25:00,80.0
2017-11-26 04:30:00,80.0
2017-11-26 04:35:00,80.0
2017-11-26 04:40:00,80.0
2017-11-26 04:45:00,80.0
2017-11-26 04:50:00,80.0
2017-11-26 04:55:00,80.0
2017-11-26 05:00:00,80.0
2017-11-26 05:05:00,80.0
2017-11-26 05:10:00,80.0
2017-11-26 05:15:00,80.0
2017-11-26 05:20:00,80.0
2017-11-26 05:25:00,80.0
2017-11-26 05:30:00,79.62
2017-11-26 05:35:00,79.62
2017-11-26 05:40:00,79.62
2017-11-26 05:45:00,79.62
2017-11-26 05:50:00,79.62
2017-11-26 05:55:00,79.62
2017-11-26 06:00:00,80.0
2017-11-26 06:05:00,80.0
2017-11-26 06:10:00,80.0
2017-11-26 06:15:00,80.0
2017-11-26 06:20:00,80.0
2017-11-26 06:25:00,80.0
2017-11-26 06:30:00,80.0
2017-11-26 06:35:00,80.0
2017-11-26 06:40:00,80.0
2017-11-26 06:45:00,80.0
2017-11-26 06:50:00,80.0
2017-11-26 06:55:00,80.0
2017-11-26 07:00:00,80.0
2017-11-26 07:05:00,80.0
2017-11-26 07:10:00,80.0
2017-11-26 07:15:00,80.0
2017-11-26 07:20:00,80.0
2017-11-26 07:25:00,80.0
2017-11-26 07:30:00,80.0
2017-11-26 07:35:00,80.0
2017-11-26 07:40:00,80.0
2017-11-26 07:45:00,80.0
2017-11-26 07:50:00,80.0
2017-11-26 07:55:00,80.0
2017-11-26 08:00:00,82.66
2017-11-26 08:05:00,82.66
2017-11-26 08:10:00,82.66
2017-11-26 08:15:00,82.66
2017-11-26 08:20:00,82.66
2017-11-26 08:25:00,82.66
2017-11-26 08:30:00,81.27
2017-11-26 08:35:00,81.27
2017-11-26 08:40:00,81.27
2017-11-26 08:45:00,81.27
2017-11-26 08:50:00,81.27
2017-11-26 08:55:00,81.27
2017-11-26 09:00:00,81.97
2017-11-26 09:05:00,81.97
2017-11-26 09:10:00,81.97
2017-11-26 09:15:00,81.97
2017-11-26 09:20:00,81.97
2017-11-26 09:25:00,81.97
2017-11-26 09:30:00,80.86
2017-11-26 09:35:00,80.86
2017-11-26 09:40:00,80.86
2017-11-26 09:45:00,80.86
2017-11-26 09:50:00,80.86
2017-11-26 09:55:00,80.86
2017-11-26 10:00:00,87.02
2017-11-26 10:05:00,87.02
2017-11-26 10:10:00,87.02
2017-11-26 10:15:00,87.02
2017-11-26 10:20:00,87.02
2017-11-26 10:25:00,87.02
2017-11-26 10:30:00,85.54
2017-11-26 10:35:00,85.54
2017-11-26 10:40:00,85.54
2017-11-26 10:45:00,85.54
2017-11-26 10:50:00,85.54
2017-11-26 10:55:00,85.54
2017-11-26 11:00:00,80.26
2017-11-26 11:05:00,80.26
2017-11-26 11:10:00,80.26
2017-11-26 11:15:00,80.26
2017-11-26 11:20:00,80.26
2017-11-26 11:25:00,80.26
2017-11-26 11:30:00,80.0
2017-11-26 11:35:00,80.0
2017-11-26 11:40:00,80.0
2017-11-26 11:45:00,80.0
2017-11-26 11:50:00,80.0
2017-11-26 11:55:00,80.0
2017-11-26 12:00:00,80.0
2017-11-26 12:05:00,80.0
2017-11-26 12:10:00,80.0
2017-11-26 12:15:00,80.0
2017-11-26 12:20:00,80.0
2017-11-26 12:25:00,80.0
2017-11-26 12:30:00,80.0
2017-11-26 12:35:00,80.0
2017-11-26 12:40:00,80.0
2017-11-26 12:45:00,80.0
2017-11-26 12:50:00,80.0
2017-11-26 12:55:00,80.0
2017-11-26 13:00:00,80.0
2017-11-26 13:05:00,80.0
2017-11-26 13:10:00,80.0
2017-11-26 13:15:00,80.0
2017-11-26 13:20:00,80.0
2017-11-26 13:25:00,80.0
2017-11-26 13:30:00,79.5
2017-11-26 13:35:00,79.5
2017-11-26 13:40:00,79.5
2017-11-26 13:45:00,79.5
2017-11-26 13:50:00,79.5
2017-11-26 13:55:00,79.5
2017-11-26 14:00:00,80.37
2017-11-26 14:05:00,80.37
2017-11-26 14:10:00,80.37
2017-11-26 14:15:00,80.37
2017-11-26 14:20:00,80.37
2017-11-26 14:25:00,80.37
2017-11-26 14:30:00,75.31
2017-11-26 14:35:00,75.31
2017-11-26 14:40:00,75.31
2017-11-26 14:45:00,75.31
2017-11-26 14:50:00,75.31
2017-11-26 14:55:00,75.31
2017-11-26 15:00:00,80.52
2017-11-26 15:05:00,80.52
2017-11-26 15:10:00,80.52
2017-11-26 15:15:00,80.52
2017-11-26 15:20:00,80.52
2017-11-26 15:25:00,80.52
2017-11-26 15:30:00,79.98
2017-11-26 15:35:00,79.98
2017-11-26 15:40:00,79.98
2017-11-26 15:45:00,79.98
2017-11-26 15:50:00,79.98
2017-11-26 15:55:00,79.98
2017-11-26 16:00:00,81.46
2017-11-26 16:05:00,81.46
2017-11-26 16:10:00,81.46
2017-11-26 16:15:00,81.46
2017-11-26 16:20:00,81.46
2017-11-26 16:25:00,81.46
2017-11-26 16:30:00,82.42
2017-11-26 16:35:00,82.42
2017-11-26 16:40:00,82.42
2017-11-26 16:45:00,82.42
2017-11-26 16:50:00,82.42
2017-11-26 16:55:00,82.42
2017-11-26 17:00:00,79.6
2017-11-26 17:05:00,79.6
2017-11-26 17:10:00,79.6
2017-11-26 17:15:00,79.6
2017-11-26 17:20:00,79.6
2017-11-26 17:25:00,79.6
2017-11-26 17:30:00,78.01
2017-11-26 17:35:00,78.01
2017-11-26 17:40:00,78.01
2017-11-26 17:45:00,78.01
2017-11-26 17:50:00,78.01
2017-11-26 17:55:00,78.01
2017-11-26 18:00:00,75.77
2017-11-26 18:05:00,75.77
2017-11-26 18:10:00,75.77
2017-11-26 18:15:00,75.77
2017-11-26 18:20:00,75.77
2017-11-26 18:25:00,75.77
2017-11-26 18:30:00,74.2
2017-11-26 18:35:00,74.2
2017-11-26 18:40:00,74.2
2017-11-26 18:45:00,74.2
2017-11-26 18:50:00,74.2
2017-11-26 18:55:00,74.2
2017-11-26 19:00:00,75.24
2017-11-26 19:05:00,75.24
2017-11-26 19:10:00,75.24
2017-11-26 19:15:00,75.24
2017-11-26 19:20:00,75.24
2017-11-26 19:25:00,75.24
2017-11-26 19:30:00,75.13
2017-11-26 19:35:00,75.13
2017-11-26 19:40:00,75.13
2017-11-26 19:45:00,75.13
2017-11-26 19:50:00,75.13
2017-11-26 19:55:00,75.13
2017-11-26 20:00:00,64.28
2017-11-26 20:05:00,64.28
2017-11-26 20:10:00,64.28
2017-11-26 20:15:00,64.28
