,C_demand [MW],C_electricity_price [$/MWh]
2018-04-04 05:30:00,0.0,63.7
2018-04-04 05:35:00,0.0,63.7
2018-04-04 05:40:00,0.0,63.7
2018-04-04 05:45:00,0.0,63.7
2018-04-04 05:50:00,0.0,63.7
2018-04-04 05:55:00,0.0,63.7
2018-04-04 06:00:00,2.4627311935351597,87.55
2018-04-04 06:05:00,2.4627311935351597,87.55
2018-04-04 06:10:00,2.4627311935351597,87.55
2018-04-04 06:15:00,2.4627311935351597,87.55
2018-04-04 06:20:00,2.4627311935351597,87.55
2018-04-04 06:25:00,2.4627311935351597,87.55
2018-04-04 06:30:00,0.19274302785444042,156.69
2018-04-04 06:35:00,0.19274302785444042,156.69
2018-04-04 06:40:00,0.19274302785444042,156.69
2018-04-04 06:45:00,0.19274302785444042,156.69
2018-04-04 06:50:00,0.19274302785444042,156.69
2018-04-04 06:55:00,0.19274302785444042,156.69
2018-04-04 07:00:00,0.0,88.57
2018-04-04 07:05:00,0.0,88.57
2018-04-04 07:10:00,0.0,88.57
2018-04-04 07:15:00,0.0,88.57
2018-04-04 07:20:00,0.0,88.57
2018-04-04 07:25:00,0.0,88.57
2018-04-04 07:30:00,0.0,108.83
2018-04-04 07:35:00,0.0,108.83
2018-04-04 07:40:00,0.0,108.83
2018-04-04 07:45:00,0.0,108.83
2018-04-04 07:50:00,0.0,108.83
2018-04-04 07:55:00,0.0,108.83
2018-04-04 08:00:00,0.0,94.5
2018-04-04 08:05:00,0.0,94.5
2018-04-04 08:10:00,0.0,94.5
2018-04-04 08:15:00,0.0,94.5
2018-04-04 08:20:00,0.0,94.5
2018-04-04 08:25:00,0.0,94.5
2018-04-04 08:30:00,0.0,92.66
2018-04-04 08:35:00,0.0,92.66
2018-04-04 08:40:00,0.0,92.66
2018-04-04 08:45:00,0.0,92.66
2018-04-04 08:50:00,0.0,92.66
2018-04-04 08:55:00,0.0,92.66
2018-04-04 09:00:00,1.458988661037298,91.88
2018-04-04 09:05:00,1.458988661037298,91.88
2018-04-04 09:10:00,1.458988661037298,91.88
2018-04-04 09:15:00,1.458988661037298,91.88
2018-04-04 09:20:00,1.458988661037298,91.88
2018-04-04 09:25:00,1.458988661037298,91.88
2018-04-04 09:30:00,0.6989179654613484,87.14
2018-04-04 09:35:00,0.6989179654613484,87.14
2018-04-04 09:40:00,0.6989179654613484,87.14
2018-04-04 09:45:00,0.6989179654613484,87.14
2018-04-04 09:50:00,0.6989179654613484,87.14
2018-04-04 09:55:00,0.6989179654613484,87.14
2018-04-04 10:00:00,0.8206072310667489,82.05
2018-04-04 10:05:00,0.8206072310667489,82.05
2018-04-04 10:10:00,0.8206072310667489,82.05
2018-04-04 10:15:00,0.8206072310667489,82.05
2018-04-04 10:20:00,0.8206072310667489,82.05
2018-04-04 10:25:00,0.8206072310667489,82.05
2018-04-04 10:30:00,0.0,84.22
2018-04-04 10:35:00,0.0,84.22
2018-04-04 10:40:00,0.0,84.22
2018-04-04 10:45:00,0.0,84.22
2018-04-04 10:50:00,0.0,84.22
2018-04-04 10:55:00,0.0,84.22
2018-04-04 11:00:00,0.6446714927274296,77.82
2018-04-04 11:05:00,0.6446714927274296,77.82
2018-04-04 11:10:00,0.6446714927274296,77.82
2018-04-04 11:15:00,0.6446714927274296,77.82
2018-04-04 11:20:00,0.6446714927274296,77.82
2018-04-04 11:25:00,0.6446714927274296,77.82
2018-04-04 11:30:00,3.0313611939624097,82.89
2018-04-04 11:35:00,3.0313611939624097,82.89
2018-04-04 11:40:00,3.0313611939624097,82.89
2018-04-04 11:45:00,3.0313611939624097,82.89
2018-04-04 11:50:00,3.0313611939624097,82.89
2018-04-04 11:55:00,3.0313611939624097,82.89
2018-04-04 12:00:00,0.0,84.22
2018-04-04 12:05:00,0.0,84.22
2018-04-04 12:10:00,0.0,84.22
2018-04-04 12:15:00,0.0,84.22
2018-04-04 12:20:00,0.0,84.22
2018-04-04 12:25:00,0.0,84.22
2018-04-04 12:30:00,0.0,89.26
2018-04-04 12:35:00,0.0,89.26
2018-04-04 12:40:00,0.0,89.26
2018-04-04 12:45:00,0.0,89.26
2018-04-04 12:50:00,0.0,89.26
2018-04-04 12:55:00,0.0,89.26
2018-04-04 13:00:00,3.8602694797967056,86.96
2018-04-04 13:05:00,3.8602694797967056,86.96
2018-04-04 13:10:00,3.8602694797967056,86.96
2018-04-04 13:15:00,3.8602694797967056,86.96
2018-04-04 13:20:00,3.8602694797967056,86.96
2018-04-04 13:25:00,3.8602694797967056,86.96
2018-04-04 13:30:00,0.0,82.93
2018-04-04 13:35:00,0.0,82.93
2018-04-04 13:40:00,0.0,82.93
2018-04-04 13:45:00,0.0,82.93
2018-04-04 13:50:00,0.0,82.93
2018-04-04 13:55:00,0.0,82.93
2018-04-04 14:00:00,0.8283422873530328,89.77
2018-04-04 14:05:00,0.8283422873530328,89.77
2018-04-04 14:10:00,0.8283422873530328,89.77
2018-04-04 14:15:00,0.8283422873530328,89.77
2018-04-04 14:20:00,0.8283422873530328,89.77
2018-04-04 14:25:00,0.8283422873530328,89.77
2018-04-04 14:30:00,0.0,94.17
2018-04-04 14:35:00,0.0,94.17
2018-04-04 14:40:00,0.0,94.17
2018-04-04 14:45:00,0.0,94.17
2018-04-04 14:50:00,0.0,94.17
2018-04-04 14:55:00,0.0,94.17
2018-04-04 15:00:00,6.159051722001072,106.57
2018-04-04 15:05:00,6.159051722001072,106.57
2018-04-04 15:10:00,6.159051722001072,106.57
2018-04-04 15:15:00,6.159051722001072,106.57
2018-04-04 15:20:00,6.159051722001072,106.57
2018-04-04 15:25:00,6.159051722001072,106.57
2018-04-04 15:30:00,1.8419153780371817,116.57
2018-04-04 15:35:00,1.8419153780371817,116.57
2018-04-04 15:40:00,1.8419153780371817,116.57
2018-04-04 15:45:00,1.8419153780371817,116.57
2018-04-04 15:50:00,1.8419153780371817,116.57
2018-04-04 15:55:00,1.8419153780371817,116.57
2018-04-04 16:00:00,3.5167971445976214,123.45
2018-04-04 16:05:00,3.5167971445976214,123.45
2018-04-04 16:10:00,3.5167971445976214,123.45
2018-04-04 16:15:00,3.5167971445976214,123.45
2018-04-04 16:20:00,3.5167971445976214,123.45
2018-04-04 16:25:00,3.5167971445976214,123.45
2018-04-04 16:30:00,2.4579985689884367,162.13
2018-04-04 16:35:00,2.4579985689884367,162.13
2018-04-04 16:40:00,2.4579985689884367,162.13
2018-04-04 16:45:00,2.4579985689884367,162.13
2018-04-04 16:50:00,2.4579985689884367,162.13
2018-04-04 16:55:00,2.4579985689884367,162.13
2018-04-04 17:00:00,3.8523975775917196,139.73
2018-04-04 17:05:00,3.8523975775917196,139.73
2018-04-04 17:10:00,3.8523975775917196,139.73
2018-04-04 17:15:00,3.8523975775917196,139.73
2018-04-04 17:20:00,3.8523975775917196,139.73
2018-04-04 17:25:00,3.8523975775917196,139.73
2018-04-04 17:30:00,0.0,154.3
2018-04-04 17:35:00,0.0,154.3
2018-04-04 17:40:00,0.0,154.3
2018-04-04 17:45:00,0.0,154.3
2018-04-04 17:50:00,0.0,154.3
2018-04-04 17:55:00,0.0,154.3
2018-04-04 18:00:00,0.0,138.69
2018-04-04 18:05:00,0.0,138.69
2018-04-04 18:10:00,0.0,138.69
2018-04-04 18:15:00,0.0,138.69
2018-04-04 18:20:00,0.0,138.69
2018-04-04 18:25:00,0.0,138.69
2018-04-04 18:30:00,1.7059245334365198,116.57
2018-04-04 18:35:00,1.7059245334365198,116.57
2018-04-04 18:40:00,1.7059245334365198,116.57
2018-04-04 18:45:00,1.7059245334365198,116.57
2018-04-04 18:50:00,1.7059245334365198,116.57
2018-04-04 18:55:00,1.7059245334365198,116.57
2018-04-04 19:00:00,1.6438417773005902,103.46
2018-04-04 19:05:00,1.6438417773005902,103.46
2018-04-04 19:10:00,1.6438417773005902,103.46
2018-04-04 19:15:00,1.6438417773005902,103.46
2018-04-04 19:20:00,1.6438417773005902,103.46
2018-04-04 19:25:00,1.6438417773005902,103.46
2018-04-04 19:30:00,0.8827824326103233,109.17
2018-04-04 19:35:00,0.8827824326103233,109.17
2018-04-04 19:40:00,0.8827824326103233,109.17
2018-04-04 19:45:00,0.8827824326103233,109.17
2018-04-04 19:50:00,0.8827824326103233,109.17
2018-04-04 19:55:00,0.8827824326103233,109.17
2018-04-04 20:00:00,0.0,104.68
2018-04-04 20:05:00,0.0,104.68
2018-04-04 20:10:00,0.0,104.68
2018-04-04 20:15:00,0.0,104.68
2018-04-04 20:20:00,0.0,104.68
2018-04-04 20:25:00,0.0,104.68
2018-04-04 20:30:00,0.0,95.59
2018-04-04 20:35:00,0.0,95.59
2018-04-04 20:40:00,0.0,95.59
2018-04-04 20:45:00,0.0,95.59
2018-04-04 20:50:00,0.0,95.59
2018-04-04 20:55:00,0.0,95.59
2018-04-04 21:00:00,0.7803856865831956,91.25
2018-04-04 21:05:00,0.7803856865831956,91.25
2018-04-04 21:10:00,0.7803856865831956,91.25
2018-04-04 21:15:00,0.7803856865831956,91.25
2018-04-04 21:20:00,0.7803856865831956,91.25
2018-04-04 21:25:00,0.7803856865831956,91.25
2018-04-04 21:30:00,0.0,84.81
2018-04-04 21:35:00,0.0,84.81
2018-04-04 21:40:00,0.0,84.81
2018-04-04 21:45:00,0.0,84.81
2018-04-04 21:50:00,0.0,84.81
2018-04-04 21:55:00,0.0,84.81
2018-04-04 22:00:00,0.5716717316827665,125.26
2018-04-04 22:05:00,0.5716717316827665,125.26
2018-04-04 22:10:00,0.5716717316827665,125.26
2018-04-04 22:15:00,0.5716717316827665,125.26
2018-04-04 22:20:00,0.5716717316827665,125.26
2018-04-04 22:25:00,0.5716717316827665,125.26
2018-04-04 22:30:00,0.0,78.86
2018-04-04 22:35:00,0.0,78.86
2018-04-04 22:40:00,0.0,78.86
2018-04-04 22:45:00,0.0,78.86
2018-04-04 22:50:00,0.0,78.86
2018-04-04 22:55:00,0.0,78.86
2018-04-04 23:00:00,0.04424020595696843,80.96
2018-04-04 23:05:00,0.04424020595696843,80.96
2018-04-04 23:10:00,0.04424020595696843,80.96
2018-04-04 23:15:00,0.04424020595696843,80.96
2018-04-04 23:20:00,0.04424020595696843,80.96
2018-04-04 23:25:00,0.04424020595696843,80.96
2018-04-04 23:30:00,0.31825605154206965,83.15
2018-04-04 23:35:00,0.31825605154206965,83.15
2018-04-04 23:40:00,0.31825605154206965,83.15
2018-04-04 23:45:00,0.31825605154206965,83.15
2018-04-04 23:50:00,0.31825605154206965,83.15
2018-04-04 23:55:00,0.31825605154206965,83.15
2018-04-05 00:00:00,1.698215986399505,86.84
2018-04-05 00:05:00,1.698215986399505,86.84
2018-04-05 00:10:00,1.698215986399505,86.84
2018-04-05 00:15:00,1.698215986399505,86.84
2018-04-05 00:20:00,1.698215986399505,86.84
2018-04-05 00:25:00,1.698215986399505,86.84
2018-04-05 00:30:00,0.0015020064389954747,78.87
2018-04-05 00:35:00,0.0015020064389954747,78.87
2018-04-05 00:40:00,0.0015020064389954747,78.87
2018-04-05 00:45:00,0.0015020064389954747,78.87
2018-04-05 00:50:00,0.0015020064389954747,78.87
2018-04-05 00:55:00,0.0015020064389954747,78.87
2018-04-05 01:00:00,0.02902096808265743,67.97
2018-04-05 01:05:00,0.02902096808265743,67.97
2018-04-05 01:10:00,0.02902096808265743,67.97
2018-04-05 01:15:00,0.02902096808265743,67.97
2018-04-05 01:20:00,0.02902096808265743,67.97
2018-04-05 01:25:00,0.02902096808265743,67.97
2018-04-05 01:30:00,0.08116073123730504,63.31
2018-04-05 01:35:00,0.08116073123730504,63.31
2018-04-05 01:40:00,0.08116073123730504,63.31
2018-04-05 01:45:00,0.08116073123730504,63.31
2018-04-05 01:50:00,0.08116073123730504,63.31
2018-04-05 01:55:00,0.08116073123730504,63.31
2018-04-05 02:00:00,0.0,48.15
2018-04-05 02:05:00,0.0,48.15
2018-04-05 02:10:00,0.0,48.15
2018-04-05 02:15:00,0.0,48.15
2018-04-05 02:20:00,0.0,48.15
2018-04-05 02:25:00,0.0,48.15
2018-04-05 02:30:00,0.018748239666826788,50.63
2018-04-05 02:35:00,0.018748239666826788,50.63
2018-04-05 02:40:00,0.018748239666826788,50.63
2018-04-05 02:45:00,0.018748239666826788,50.63
2018-04-05 02:50:00,0.018748239666826788,50.63
2018-04-05 02:55:00,0.018748239666826788,50.63
2018-04-05 03:00:00,0.28169991125632243,42.2
2018-04-05 03:05:00,0.28169991125632243,42.2
2018-04-05 03:10:00,0.28169991125632243,42.2
2018-04-05 03:15:00,0.28169991125632243,42.2
2018-04-05 03:20:00,0.28169991125632243,42.2
2018-04-05 03:25:00,0.28169991125632243,42.2
2018-04-05 03:30:00,1.0657706696965572,44.16
2018-04-05 03:35:00,1.0657706696965572,44.16
2018-04-05 03:40:00,1.0657706696965572,44.16
2018-04-05 03:45:00,1.0657706696965572,44.16
2018-04-05 03:50:00,1.0657706696965572,44.16
2018-04-05 03:55:00,1.0657706696965572,44.16
2018-04-05 04:00:00,0.0,47.69
2018-04-05 04:05:00,0.0,47.69
2018-04-05 04:10:00,0.0,47.69
2018-04-05 04:15:00,0.0,47.69
2018-04-05 04:20:00,0.0,47.69
2018-04-05 04:25:00,0.0,47.69
2018-04-05 04:30:00,0.0,50.5
2018-04-05 04:35:00,0.0,50.5
2018-04-05 04:40:00,0.0,50.5
2018-04-05 04:45:00,0.0,50.5
2018-04-05 04:50:00,0.0,50.5
2018-04-05 04:55:00,0.0,50.5
2018-04-05 05:00:00,0.0,51.26
2018-04-05 05:05:00,0.0,51.26
2018-04-05 05:10:00,0.0,51.26
2018-04-05 05:15:00,0.0,51.26
2018-04-05 05:20:00,0.0,51.26
2018-04-05 05:25:00,0.0,51.26
2018-04-05 05:30:00,1.5971262719658923,53.47
2018-04-05 05:35:00,1.5971262719658923,53.47
2018-04-05 05:40:00,1.5971262719658923,53.47
2018-04-05 05:45:00,1.5971262719658923,53.47
2018-04-05 05:50:00,1.5971262719658923,53.47
2018-04-05 05:55:00,1.5971262719658923,53.47
2018-04-05 06:00:00,0.1867519052012322,58.56
2018-04-05 06:05:00,0.1867519052012322,58.56
2018-04-05 06:10:00,0.1867519052012322,58.56
2018-04-05 06:15:00,0.1867519052012322,58.56
2018-04-05 06:20:00,0.1867519052012322,58.56
2018-04-05 06:25:00,0.1867519052012322,58.56
2018-04-05 06:30:00,0.38512590482688297,72.63
2018-04-05 06:35:00,0.38512590482688297,72.63
2018-04-05 06:40:00,0.38512590482688297,72.63
2018-04-05 06:45:00,0.38512590482688297,72.63
2018-04-05 06:50:00,0.38512590482688297,72.63
2018-04-05 06:55:00,0.38512590482688297,72.63
2018-04-05 07:00:00,0.0,78.82
2018-04-05 07:05:00,0.0,78.82
2018-04-05 07:10:00,0.0,78.82
2018-04-05 07:15:00,0.0,78.82
2018-04-05 07:20:00,0.0,78.82
2018-04-05 07:25:00,0.0,78.82
2018-04-05 07:30:00,0.0,88.23
2018-04-05 07:35:00,0.0,88.23
2018-04-05 07:40:00,0.0,88.23
2018-04-05 07:45:00,0.0,88.23
2018-04-05 07:50:00,0.0,88.23
2018-04-05 07:55:00,0.0,88.23
2018-04-05 08:00:00,0.0,160.88
2018-04-05 08:05:00,0.0,160.88
2018-04-05 08:10:00,0.0,160.88
2018-04-05 08:15:00,0.0,160.88
2018-04-05 08:20:00,0.0,160.88
2018-04-05 08:25:00,0.0,160.88
2018-04-05 08:30:00,0.0,81.74
2018-04-05 08:35:00,0.0,81.74
2018-04-05 08:40:00,0.0,81.74
2018-04-05 08:45:00,0.0,81.74
2018-04-05 08:50:00,0.0,81.74
2018-04-05 08:55:00,0.0,81.74
2018-04-05 09:00:00,0.6036941735165878,79.37
2018-04-05 09:05:00,0.6036941735165878,79.37
2018-04-05 09:10:00,0.6036941735165878,79.37
2018-04-05 09:15:00,0.6036941735165878,79.37
2018-04-05 09:20:00,0.6036941735165878,79.37
2018-04-05 09:25:00,0.6036941735165878,79.37
2018-04-05 09:30:00,0.0,61.15
2018-04-05 09:35:00,0.0,61.15
2018-04-05 09:40:00,0.0,61.15
2018-04-05 09:45:00,0.0,61.15
2018-04-05 09:50:00,0.0,61.15
2018-04-05 09:55:00,0.0,61.15
2018-04-05 10:00:00,0.0,57.08
2018-04-05 10:05:00,0.0,57.08
2018-04-05 10:10:00,0.0,57.08
2018-04-05 10:15:00,0.0,57.08
2018-04-05 10:20:00,0.0,57.08
2018-04-05 10:25:00,0.0,57.08
2018-04-05 10:30:00,0.2013287159046434,54.66
2018-04-05 10:35:00,0.2013287159046434,54.66
2018-04-05 10:40:00,0.2013287159046434,54.66
2018-04-05 10:45:00,0.2013287159046434,54.66
2018-04-05 10:50:00,0.2013287159046434,54.66
2018-04-05 10:55:00,0.2013287159046434,54.66
2018-04-05 11:00:00,2.235439500604674,53.61
2018-04-05 11:05:00,2.235439500604674,53.61
2018-04-05 11:10:00,2.235439500604674,53.61
2018-04-05 11:15:00,2.235439500604674,53.61
2018-04-05 11:20:00,2.235439500604674,53.61
2018-04-05 11:25:00,2.235439500604674,53.61
2018-04-05 11:30:00,3.247875734790155,55.7
2018-04-05 11:35:00,3.247875734790155,55.7
2018-04-05 11:40:00,3.247875734790155,55.7
2018-04-05 11:45:00,3.247875734790155,55.7
2018-04-05 11:50:00,3.247875734790155,55.7
2018-04-05 11:55:00,3.247875734790155,55.7
2018-04-05 12:00:00,0.443748418696354,54.06
2018-04-05 12:05:00,0.443748418696354,54.06
2018-04-05 12:10:00,0.443748418696354,54.06
2018-04-05 12:15:00,0.443748418696354,54.06
2018-04-05 12:20:00,0.443748418696354,54.06
2018-04-05 12:25:00,0.443748418696354,54.06
2018-04-05 12:30:00,0.0,56.96
2018-04-05 12:35:00,0.0,56.96
2018-04-05 12:40:00,0.0,56.96
2018-04-05 12:45:00,0.0,56.96
2018-04-05 12:50:00,0.0,56.96
2018-04-05 12:55:00,0.0,56.96
2018-04-05 13:00:00,3.9970117046000335,55.2
2018-04-05 13:05:00,3.9970117046000335,55.2
2018-04-05 13:10:00,3.9970117046000335,55.2
2018-04-05 13:15:00,3.9970117046000335,55.2
2018-04-05 13:20:00,3.9970117046000335,55.2
2018-04-05 13:25:00,3.9970117046000335,55.2
2018-04-05 13:30:00,3.006964877011327,57.02
2018-04-05 13:35:00,3.006964877011327,57.02
2018-04-05 13:40:00,3.006964877011327,57.02
2018-04-05 13:45:00,3.006964877011327,57.02
2018-04-05 13:50:00,3.006964877011327,57.02
2018-04-05 13:55:00,3.006964877011327,57.02
2018-04-05 14:00:00,0.0,58.85
2018-04-05 14:05:00,0.0,58.85
2018-04-05 14:10:00,0.0,58.85
2018-04-05 14:15:00,0.0,58.85
2018-04-05 14:20:00,0.0,58.85
2018-04-05 14:25:00,0.0,58.85
2018-04-05 14:30:00,0.0,60.86
2018-04-05 14:35:00,0.0,60.86
2018-04-05 14:40:00,0.0,60.86
2018-04-05 14:45:00,0.0,60.86
2018-04-05 14:50:00,0.0,60.86
2018-04-05 14:55:00,0.0,60.86
2018-04-05 15:00:00,8.271908076190293,64.42
2018-04-05 15:05:00,8.271908076190293,64.42
2018-04-05 15:10:00,8.271908076190293,64.42
2018-04-05 15:15:00,8.271908076190293,64.42
2018-04-05 15:20:00,8.271908076190293,64.42
2018-04-05 15:25:00,8.271908076190293,64.42
2018-04-05 15:30:00,1.1761049125380572,70.59
2018-04-05 15:35:00,1.1761049125380572,70.59
2018-04-05 15:40:00,1.1761049125380572,70.59
2018-04-05 15:45:00,1.1761049125380572,70.59
2018-04-05 15:50:00,1.1761049125380572,70.59
2018-04-05 15:55:00,1.1761049125380572,70.59
2018-04-05 16:00:00,1.6212825293868547,74.47
2018-04-05 16:05:00,1.6212825293868547,74.47
2018-04-05 16:10:00,1.6212825293868547,74.47
2018-04-05 16:15:00,1.6212825293868547,74.47
2018-04-05 16:20:00,1.6212825293868547,74.47
2018-04-05 16:25:00,1.6212825293868547,74.47
2018-04-05 16:30:00,4.356219624145556,86.1
2018-04-05 16:35:00,4.356219624145556,86.1
2018-04-05 16:40:00,4.356219624145556,86.1
2018-04-05 16:45:00,4.356219624145556,86.1
2018-04-05 16:50:00,4.356219624145556,86.1
2018-04-05 16:55:00,4.356219624145556,86.1
2018-04-05 17:00:00,2.1100410361495907,112.75
2018-04-05 17:05:00,2.1100410361495907,112.75
2018-04-05 17:10:00,2.1100410361495907,112.75
2018-04-05 17:15:00,2.1100410361495907,112.75
2018-04-05 17:20:00,2.1100410361495907,112.75
2018-04-05 17:25:00,2.1100410361495907,112.75
2018-04-05 17:30:00,5.792696356655814,105.7
2018-04-05 17:35:00,5.792696356655814,105.7
2018-04-05 17:40:00,5.792696356655814,105.7
2018-04-05 17:45:00,5.792696356655814,105.7
2018-04-05 17:50:00,5.792696356655814,105.7
2018-04-05 17:55:00,5.792696356655814,105.7
2018-04-05 18:00:00,1.966314763790177,99.85
2018-04-05 18:05:00,1.966314763790177,99.85
2018-04-05 18:10:00,1.966314763790177,99.85
2018-04-05 18:15:00,1.966314763790177,99.85
2018-04-05 18:20:00,1.966314763790177,99.85
2018-04-05 18:25:00,1.966314763790177,99.85
2018-04-05 18:30:00,0.0,101.18
2018-04-05 18:35:00,0.0,101.18
2018-04-05 18:40:00,0.0,101.18
2018-04-05 18:45:00,0.0,101.18
2018-04-05 18:50:00,0.0,101.18
2018-04-05 18:55:00,0.0,101.18
2018-04-05 19:00:00,0.0,92.55
2018-04-05 19:05:00,0.0,92.55
2018-04-05 19:10:00,0.0,92.55
2018-04-05 19:15:00,0.0,92.55
2018-04-05 19:20:00,0.0,92.55
2018-04-05 19:25:00,0.0,92.55
2018-04-05 19:30:00,0.0,90.5
2018-04-05 19:35:00,0.0,90.5
2018-04-05 19:40:00,0.0,90.5
2018-04-05 19:45:00,0.0,90.5
2018-04-05 19:50:00,0.0,90.5
2018-04-05 19:55:00,0.0,90.5
2018-04-05 20:00:00,0.0,77.94
2018-04-05 20:05:00,0.0,77.94
2018-04-05 20:10:00,0.0,77.94
2018-04-05 20:15:00,0.0,77.94
2018-04-05 20:20:00,0.0,77.94
2018-04-05 20:25:00,0.0,77.94
2018-04-05 20:30:00,0.16748745199168555,63.26
2018-04-05 20:35:00,0.16748745199168555,63.26
2018-04-05 20:40:00,0.16748745199168555,63.26
2018-04-05 20:45:00,0.16748745199168555,63.26
2018-04-05 20:50:00,0.16748745199168555,63.26
2018-04-05 20:55:00,0.16748745199168555,63.26
2018-04-05 21:00:00,0.0,71.1
2018-04-05 21:05:00,0.0,71.1
2018-04-05 21:10:00,0.0,71.1
2018-04-05 21:15:00,0.0,71.1
2018-04-05 21:20:00,0.0,71.1
2018-04-05 21:25:00,0.0,71.1
2018-04-05 21:30:00,0.0,66.16
2018-04-05 21:35:00,0.0,66.16
2018-04-05 21:40:00,0.0,66.16
2018-04-05 21:45:00,0.0,66.16
2018-04-05 21:50:00,0.0,66.16
2018-04-05 21:55:00,0.0,66.16
2018-04-05 22:00:00,0.32835126996577746,63.53
2018-04-05 22:05:00,0.32835126996577746,63.53
2018-04-05 22:10:00,0.32835126996577746,63.53
2018-04-05 22:15:00,0.32835126996577746,63.53
2018-04-05 22:20:00,0.32835126996577746,63.53
2018-04-05 22:25:00,0.32835126996577746,63.53
2018-04-05 22:30:00,0.000874169203454221,60.46
2018-04-05 22:35:00,0.000874169203454221,60.46
2018-04-05 22:40:00,0.000874169203454221,60.46
2018-04-05 22:45:00,0.000874169203454221,60.46
2018-04-05 22:50:00,0.000874169203454221,60.46
2018-04-05 22:55:00,0.000874169203454221,60.46
2018-04-05 23:00:00,0.0,61.09
2018-04-05 23:05:00,0.0,61.09
2018-04-05 23:10:00,0.0,61.09
2018-04-05 23:15:00,0.0,61.09
2018-04-05 23:20:00,0.0,61.09
2018-04-05 23:25:00,0.0,61.09
2018-04-05 23:30:00,0.9299353368991143,63.98
2018-04-05 23:35:00,0.9299353368991143,63.98
2018-04-05 23:40:00,0.9299353368991143,63.98
2018-04-05 23:45:00,0.9299353368991143,63.98
2018-04-05 23:50:00,0.9299353368991143,63.98
2018-04-05 23:55:00,0.9299353368991143,63.98
2018-04-06 00:00:00,0.2834434508033128,54.29
2018-04-06 00:05:00,0.2834434508033128,54.29
2018-04-06 00:10:00,0.2834434508033128,54.29
2018-04-06 00:15:00,0.2834434508033128,54.29
