SETTLEMENTDATE,C_electricity_price [$/MWh]
24/11/2017 13:05,187.87
24/11/2017 13:10,187.87
24/11/2017 13:15,187.87
24/11/2017 13:20,187.87
24/11/2017 13:25,187.87
24/11/2017 13:30,165.43
24/11/2017 13:35,165.43
24/11/2017 13:40,165.43
24/11/2017 13:45,165.43
24/11/2017 13:50,165.43
24/11/2017 13:55,165.43
24/11/2017 14:00,143.2
24/11/2017 14:05,143.2
24/11/2017 14:10,143.2
24/11/2017 14:15,143.2
24/11/2017 14:20,143.2
24/11/2017 14:25,143.2
24/11/2017 14:30,203.32
24/11/2017 14:35,203.32
24/11/2017 14:40,203.32
24/11/2017 14:45,203.32
24/11/2017 14:50,203.32
24/11/2017 14:55,203.32
24/11/2017 15:00,117.38
24/11/2017 15:05,117.38
24/11/2017 15:10,117.38
24/11/2017 15:15,117.38
24/11/2017 15:20,117.38
24/11/2017 15:25,117.38
24/11/2017 15:30,246.68
24/11/2017 15:35,246.68
24/11/2017 15:40,246.68
24/11/2017 15:45,246.68
24/11/2017 15:50,246.68
24/11/2017 15:55,246.68
24/11/2017 16:00,89.54
24/11/2017 16:05,89.54
24/11/2017 16:10,89.54
24/11/2017 16:15,89.54
24/11/2017 16:20,89.54
24/11/2017 16:25,89.54
24/11/2017 16:30,94.15
24/11/2017 16:35,94.15
24/11/2017 16:40,94.15
24/11/2017 16:45,94.15
24/11/2017 16:50,94.15
24/11/2017 16:55,94.15
24/11/2017 17:00,82
24/11/2017 17:05,82
24/11/2017 17:10,82
24/11/2017 17:15,82
24/11/2017 17:20,82
24/11/2017 17:25,82
24/11/2017 17:30,98.79
24/11/2017 17:35,98.79
24/11/2017 17:40,98.79
24/11/2017 17:45,98.79
24/11/2017 17:50,98.79
24/11/2017 17:55,98.79
24/11/2017 18:00,127.61
24/11/2017 18:05,127.61
24/11/2017 18:10,127.61
24/11/2017 18:15,127.61
24/11/2017 18:20,127.61
24/11/2017 18:25,127.61
24/11/2017 18:30,92.71
24/11/2017 18:35,92.71
24/11/2017 18:40,92.71
24/11/2017 18:45,92.71
24/11/2017 18:50,92.71
24/11/2017 18:55,92.71
24/11/2017 19:00,94.83
24/11/2017 19:05,94.83
24/11/2017 19:10,94.83
24/11/2017 19:15,94.83
24/11/2017 19:20,94.83
24/11/2017 19:25,94.83
24/11/2017 19:30,92.84
24/11/2017 19:35,92.84
24/11/2017 19:40,92.84
24/11/2017 19:45,92.84
24/11/2017 19:50,92.84
24/11/2017 19:55,92.84
24/11/2017 20:00,80.73
24/11/2017 20:05,80.73
24/11/2017 20:10,80.73
24/11/2017 20:15,80.73
24/11/2017 20:20,80.73
24/11/2017 20:25,80.73
24/11/2017 20:30,81.96
24/11/2017 20:35,81.96
24/11/2017 20:40,81.96
24/11/2017 20:45,81.96
24/11/2017 20:50,81.96
24/11/2017 20:55,81.96
24/11/2017 21:00,88.09
24/11/2017 21:05,88.09
24/11/2017 21:10,88.09
24/11/2017 21:15,88.09
24/11/2017 21:20,88.09
24/11/2017 21:25,88.09
24/11/2017 21:30,86.98
24/11/2017 21:35,86.98
24/11/2017 21:40,86.98
24/11/2017 21:45,86.98
24/11/2017 21:50,86.98
24/11/2017 21:55,86.98
24/11/2017 22:00,84.5
24/11/2017 22:05,84.5
24/11/2017 22:10,84.5
24/11/2017 22:15,84.5
24/11/2017 22:20,84.5
24/11/2017 22:25,84.5
24/11/2017 22:30,81.93
24/11/2017 22:35,81.93
24/11/2017 22:40,81.93
24/11/2017 22:45,81.93
24/11/2017 22:50,81.93
24/11/2017 22:55,81.93
24/11/2017 23:00,96.23
24/11/2017 23:05,96.23
24/11/2017 23:10,96.23
24/11/2017 23:15,96.23
24/11/2017 23:20,96.23
24/11/2017 23:25,96.23
24/11/2017 23:30,121.42
24/11/2017 23:35,121.42
24/11/2017 23:40,121.42
24/11/2017 23:45,121.42
24/11/2017 23:50,121.42
24/11/2017 23:55,121.42
25/11/2017 00:00,100.23
25/11/2017 00:05,100.23
25/11/2017 00:10,100.23
25/11/2017 00:15,100.23
25/11/2017 00:20,100.23
25/11/2017 00:25,100.23
25/11/2017 00:30,90.7
25/11/2017 00:35,90.7
25/11/2017 00:40,90.7
25/11/2017 00:45,90.7
25/11/2017 00:50,90.7
25/11/2017 00:55,90.7
25/11/2017 01:00,91.23
25/11/2017 01:05,91.23
25/11/2017 01:10,91.23
25/11/2017 01:15,91.23
25/11/2017 01:20,91.23
25/11/2017 01:25,91.23
25/11/2017 01:30,95.07
25/11/2017 01:35,95.07
25/11/2017 01:40,95.07
25/11/2017 01:45,95.07
25/11/2017 01:50,95.07
25/11/2017 01:55,95.07
25/11/2017 02:00,84.97
25/11/2017 02:05,84.97
25/11/2017 02:10,84.97
25/11/2017 02:15,84.97
25/11/2017 02:20,84.97
25/11/2017 02:25,84.97
25/11/2017 02:30,80
25/11/2017 02:35,80
25/11/2017 02:40,80
25/11/2017 02:45,80
25/11/2017 02:50,80
25/11/2017 02:55,80
25/11/2017 03:00,79.21
25/11/2017 03:05,79.21
25/11/2017 03:10,79.21
25/11/2017 03:15,79.21
25/11/2017 03:20,79.21
25/11/2017 03:25,79.21
25/11/2017 03:30,80
25/11/2017 03:35,80
25/11/2017 03:40,80
25/11/2017 03:45,80
25/11/2017 03:50,80
25/11/2017 03:55,80
25/11/2017 04:00,80
25/11/2017 04:05,80
25/11/2017 04:10,80
25/11/2017 04:15,80
25/11/2017 04:20,80
25/11/2017 04:25,80
25/11/2017 04:30,80
25/11/2017 04:35,80
25/11/2017 04:40,80
25/11/2017 04:45,80
25/11/2017 04:50,80
25/11/2017 04:55,80
25/11/2017 05:00,80
25/11/2017 05:05,80
25/11/2017 05:10,80
25/11/2017 05:15,80
25/11/2017 05:20,80
25/11/2017 05:25,80
25/11/2017 05:30,88.72
25/11/2017 05:35,88.72
25/11/2017 05:40,88.72
25/11/2017 05:45,88.72
25/11/2017 05:50,88.72
25/11/2017 05:55,88.72
25/11/2017 06:00,94.83
25/11/2017 06:05,94.83
25/11/2017 06:10,94.83
25/11/2017 06:15,94.83
25/11/2017 06:20,94.83
25/11/2017 06:25,94.83
25/11/2017 06:30,89.43
25/11/2017 06:35,89.43
25/11/2017 06:40,89.43
25/11/2017 06:45,89.43
25/11/2017 06:50,89.43
25/11/2017 06:55,89.43
25/11/2017 07:00,109.73
25/11/2017 07:05,109.73
25/11/2017 07:10,109.73
25/11/2017 07:15,109.73
25/11/2017 07:20,109.73
25/11/2017 07:25,109.73
25/11/2017 07:30,116.07
25/11/2017 07:35,116.07
25/11/2017 07:40,116.07
25/11/2017 07:45,116.07
25/11/2017 07:50,116.07
25/11/2017 07:55,116.07
25/11/2017 08:00,120.67
25/11/2017 08:05,120.67
25/11/2017 08:10,120.67
25/11/2017 08:15,120.67
25/11/2017 08:20,120.67
25/11/2017 08:25,120.67
25/11/2017 08:30,98.08
25/11/2017 08:35,98.08
25/11/2017 08:40,98.08
25/11/2017 08:45,98.08
25/11/2017 08:50,98.08
25/11/2017 08:55,98.08
25/11/2017 09:00,99.32
25/11/2017 09:05,99.32
25/11/2017 09:10,99.32
25/11/2017 09:15,99.32
25/11/2017 09:20,99.32
25/11/2017 09:25,99.32
25/11/2017 09:30,101.19
25/11/2017 09:35,101.19
25/11/2017 09:40,101.19
25/11/2017 09:45,101.19
25/11/2017 09:50,101.19
25/11/2017 09:55,101.19
25/11/2017 10:00,116.01
25/11/2017 10:05,116.01
25/11/2017 10:10,116.01
25/11/2017 10:15,116.01
25/11/2017 10:20,116.01
25/11/2017 10:25,116.01
25/11/2017 10:30,134.31
25/11/2017 10:35,134.31
25/11/2017 10:40,134.31
25/11/2017 10:45,134.31
25/11/2017 10:50,134.31
25/11/2017 10:55,134.31
25/11/2017 11:00,120.4
25/11/2017 11:05,120.4
25/11/2017 11:10,120.4
25/11/2017 11:15,120.4
25/11/2017 11:20,120.4
25/11/2017 11:25,120.4
25/11/2017 11:30,94.83
25/11/2017 11:35,94.83
25/11/2017 11:40,94.83
25/11/2017 11:45,94.83
25/11/2017 11:50,94.83
25/11/2017 11:55,94.83
25/11/2017 12:00,85.8
25/11/2017 12:05,85.8
25/11/2017 12:10,85.8
25/11/2017 12:15,85.8
25/11/2017 12:20,85.8
25/11/2017 12:25,85.8
25/11/2017 12:30,82.27
25/11/2017 12:35,82.27
25/11/2017 12:40,82.27
25/11/2017 12:45,82.27
25/11/2017 12:50,82.27
25/11/2017 12:55,82.27
25/11/2017 13:00,85.69
25/11/2017 13:05,85.69
25/11/2017 13:10,85.69
25/11/2017 13:15,85.69
25/11/2017 13:20,85.69
25/11/2017 13:25,85.69
25/11/2017 13:30,111.64
25/11/2017 13:35,111.64
25/11/2017 13:40,111.64
25/11/2017 13:45,111.64
25/11/2017 13:50,111.64
25/11/2017 13:55,111.64
25/11/2017 14:00,82.08
25/11/2017 14:05,82.08
25/11/2017 14:10,82.08
25/11/2017 14:15,82.08
25/11/2017 14:20,82.08
25/11/2017 14:25,82.08
25/11/2017 14:30,86.15
25/11/2017 14:35,86.15
25/11/2017 14:40,86.15
25/11/2017 14:45,86.15
25/11/2017 14:50,86.15
25/11/2017 14:55,86.15
25/11/2017 15:00,88.84
25/11/2017 15:05,88.84
25/11/2017 15:10,88.84
25/11/2017 15:15,88.84
25/11/2017 15:20,88.84
25/11/2017 15:25,88.84
25/11/2017 15:30,94.03
25/11/2017 15:35,94.03
25/11/2017 15:40,94.03
25/11/2017 15:45,94.03
25/11/2017 15:50,94.03
25/11/2017 15:55,94.03
25/11/2017 16:00,87
25/11/2017 16:05,87
25/11/2017 16:10,87
25/11/2017 16:15,87
25/11/2017 16:20,87
25/11/2017 16:25,87
25/11/2017 16:30,95.09
25/11/2017 16:35,95.09
25/11/2017 16:40,95.09
25/11/2017 16:45,95.09
25/11/2017 16:50,95.09
25/11/2017 16:55,95.09
25/11/2017 17:00,92.48
25/11/2017 17:05,92.48
25/11/2017 17:10,92.48
25/11/2017 17:15,92.48
25/11/2017 17:20,92.48
25/11/2017 17:25,92.48
25/11/2017 17:30,91.22
25/11/2017 17:35,91.22
25/11/2017 17:40,91.22
25/11/2017 17:45,91.22
25/11/2017 17:50,91.22
25/11/2017 17:55,91.22
25/11/2017 18:00,91.35
25/11/2017 18:05,91.35
25/11/2017 18:10,91.35
25/11/2017 18:15,91.35
25/11/2017 18:20,91.35
25/11/2017 18:25,91.35
25/11/2017 18:30,91.87
25/11/2017 18:35,91.87
25/11/2017 18:40,91.87
25/11/2017 18:45,91.87
25/11/2017 18:50,91.87
25/11/2017 18:55,91.87
25/11/2017 19:00,89.22
25/11/2017 19:05,89.22
25/11/2017 19:10,89.22
25/11/2017 19:15,89.22
25/11/2017 19:20,89.22
25/11/2017 19:25,89.22
25/11/2017 19:30,89.55
25/11/2017 19:35,89.55
25/11/2017 19:40,89.55
25/11/2017 19:45,89.55
25/11/2017 19:50,89.55
25/11/2017 19:55,89.55
25/11/2017 20:00,82.11
25/11/2017 20:05,82.11
25/11/2017 20:10,82.11
25/11/2017 20:15,82.11
25/11/2017 20:20,82.11
25/11/2017 20:25,82.11
25/11/2017 20:30,80
25/11/2017 20:35,80
25/11/2017 20:40,80
25/11/2017 20:45,80
25/11/2017 20:50,80
25/11/2017 20:55,80
25/11/2017 21:00,80
25/11/2017 21:05,80
25/11/2017 21:10,80
25/11/2017 21:15,80
25/11/2017 21:20,80
25/11/2017 21:25,80
25/11/2017 21:30,80.03
25/11/2017 21:35,80.03
25/11/2017 21:40,80.03
25/11/2017 21:45,80.03
25/11/2017 21:50,80.03
25/11/2017 21:55,80.03
25/11/2017 22:00,83.68
25/11/2017 22:05,83.68
25/11/2017 22:10,83.68
25/11/2017 22:15,83.68
25/11/2017 22:20,83.68
25/11/2017 22:25,83.68
25/11/2017 22:30,84.02
25/11/2017 22:35,84.02
25/11/2017 22:40,84.02
25/11/2017 22:45,84.02
25/11/2017 22:50,84.02
25/11/2017 22:55,84.02
25/11/2017 23:00,80
25/11/2017 23:05,80
25/11/2017 23:10,80
25/11/2017 23:15,80
25/11/2017 23:20,80
25/11/2017 23:25,80
25/11/2017 23:30,85.48
25/11/2017 23:35,85.48
25/11/2017 23:40,85.48
25/11/2017 23:45,85.48
25/11/2017 23:50,85.48
25/11/2017 23:55,85.48
26/11/2017 00:00,81.61
26/11/2017 00:05,81.61
26/11/2017 00:10,81.61
26/11/2017 00:15,81.61
26/11/2017 00:20,81.61
26/11/2017 00:25,81.61
26/11/2017 00:30,82.04
26/11/2017 00:35,82.04
26/11/2017 00:40,82.04
26/11/2017 00:45,82.04
26/11/2017 00:50,82.04
26/11/2017 00:55,82.04
26/11/2017 01:00,79.99
26/11/2017 01:05,79.99
26/11/2017 01:10,79.99
26/11/2017 01:15,79.99
26/11/2017 01:20,79.99
26/11/2017 01:25,79.99
26/11/2017 01:30,80
26/11/2017 01:35,80
26/11/2017 01:40,80
26/11/2017 01:45,80
26/11/2017 01:50,80
26/11/2017 01:55,80
26/11/2017 02:00,86.14
26/11/2017 02:05,86.14
26/11/2017 02:10,86.14
26/11/2017 02:15,86.14
26/11/2017 02:20,86.14
26/11/2017 02:25,86.14
26/11/2017 02:30,79.36
26/11/2017 02:35,79.36
26/11/2017 02:40,79.36
26/11/2017 02:45,79.36
26/11/2017 02:50,79.36
26/11/2017 02:55,79.36
26/11/2017 03:00,77.69
26/11/2017 03:05,77.69
26/11/2017 03:10,77.69
26/11/2017 03:15,77.69
26/11/2017 03:20,77.69
26/11/2017 03:25,77.69
26/11/2017 03:30,79.98
26/11/2017 03:35,79.98
26/11/2017 03:40,79.98
26/11/2017 03:45,79.98
26/11/2017 03:50,79.98
26/11/2017 03:55,79.98
26/11/2017 04:00,80
26/11/2017 04:05,80
26/11/2017 04:10,80
26/11/2017 04:15,80
26/11/2017 04:20,80
26/11/2017 04:25,80
26/11/2017 04:30,80
26/11/2017 04:35,80
26/11/2017 04:40,80
26/11/2017 04:45,80
26/11/2017 04:50,80
26/11/2017 04:55,80
26/11/2017 05:00,80
26/11/2017 05:05,80
26/11/2017 05:10,80
26/11/2017 05:15,80
26/11/2017 05:20,80
26/11/2017 05:25,80
26/11/2017 05:30,79.62
26/11/2017 05:35,79.62
26/11/2017 05:40,79.62
26/11/2017 05:45,79.62
26/11/2017 05:50,79.62
26/11/2017 05:55,79.62
26/11/2017 06:00,80
26/11/2017 06:05,80
26/11/2017 06:10,80
26/11/2017 06:15,80
26/11/2017 06:20,80
26/11/2017 06:25,80
26/11/2017 06:30,80
26/11/2017 06:35,80
26/11/2017 06:40,80
26/11/2017 06:45,80
26/11/2017 06:50,80
26/11/2017 06:55,80
26/11/2017 07:00,80
26/11/2017 07:05,80
26/11/2017 07:10,80
26/11/2017 07:15,80
26/11/2017 07:20,80
26/11/2017 07:25,80
26/11/2017 07:30,80
26/11/2017 07:35,80
26/11/2017 07:40,80
26/11/2017 07:45,80
26/11/2017 07:50,80
26/11/2017 07:55,80
26/11/2017 08:00,82.66
26/11/2017 08:05,82.66
26/11/2017 08:10,82.66
26/11/2017 08:15,82.66
26/11/2017 08:20,82.66
26/11/2017 08:25,82.66
26/11/2017 08:30,81.27
26/11/2017 08:35,81.27
26/11/2017 08:40,81.27
26/11/2017 08:45,81.27
26/11/2017 08:50,81.27
26/11/2017 08:55,81.27
26/11/2017 09:00,81.97
26/11/2017 09:05,81.97
26/11/2017 09:10,81.97
26/11/2017 09:15,81.97
26/11/2017 09:20,81.97
26/11/2017 09:25,81.97
26/11/2017 09:30,80.86
26/11/2017 09:35,80.86
26/11/2017 09:40,80.86
26/11/2017 09:45,80.86
26/11/2017 09:50,80.86
26/11/2017 09:55,80.86
26/11/2017 10:00,87.02
26/11/2017 10:05,87.02
26/11/2017 10:10,87.02
26/11/2017 10:15,87.02
26/11/2017 10:20,87.02
26/11/2017 10:25,87.02
26/11/2017 10:30,85.54
26/11/2017 10:35,85.54
26/11/2017 10:40,85.54
26/11/2017 10:45,85.54
26/11/2017 10:50,85.54
26/11/2017 10:55,85.54
26/11/2017 11:00,80.26
26/11/2017 11:05,80.26
26/11/2017 11:10,80.26
26/11/2017 11:15,80.26
26/11/2017 11:20,80.26
26/11/2017 11:25,80.26
26/11/2017 11:30,80
26/11/2017 11:35,80
26/11/2017 11:40,80
26/11/2017 11:45,80
26/11/2017 11:50,80
26/11/2017 11:55,80
26/11/2017 12:00,80
26/11/2017 12:05,80
26/11/2017 12:10,80
26/11/2017 12:15,80
26/11/2017 12:20,80
26/11/2017 12:25,80
26/11/2017 12:30,80
26/11/2017 12:35,80
26/11/2017 12:40,80
26/11/2017 12:45,80
26/11/2017 12:50,80
26/11/2017 12:55,80
26/11/2017 13:00,80
26/11/2017 13:05,80
26/11/2017 13:10,80
26/11/2017 13:15,80
26/11/2017 13:20,80
26/11/2017 13:25,80
26/11/2017 13:30,79.5
26/11/2017 13:35,79.5
26/11/2017 13:40,79.5
26/11/2017 13:45,79.5
26/11/2017 13:50,79.5
26/11/2017 13:55,79.5
26/11/2017 14:00,80.37
26/11/2017 14:05,80.37
26/11/2017 14:10,80.37
26/11/2017 14:15,80.37
26/11/2017 14:20,80.37
26/11/2017 14:25,80.37
26/11/2017 14:30,75.31
26/11/2017 14:35,75.31
26/11/2017 14:40,75.31
26/11/2017 14:45,75.31
26/11/2017 14:50,75.31
26/11/2017 14:55,75.31
26/11/2017 15:00,80.52
26/11/2017 15:05,80.52
26/11/2017 15:10,80.52
26/11/2017 15:15,80.52
26/11/2017 15:20,80.52
26/11/2017 15:25,80.52
26/11/2017 15:30,79.98
26/11/2017 15:35,79.98
26/11/2017 15:40,79.98
26/11/2017 15:45,79.98
26/11/2017 15:50,79.98
26/11/2017 15:55,79.98
26/11/2017 16:00,81.46
26/11/2017 16:05,81.46
26/11/2017 16:10,81.46
26/11/2017 16:15,81.46
26/11/2017 16:20,81.46
26/11/2017 16:25,81.46
26/11/2017 16:30,82.42
26/11/2017 16:35,82.42
26/11/2017 16:40,82.42
26/11/2017 16:45,82.42
26/11/2017 16:50,82.42
26/11/2017 16:55,82.42
26/11/2017 17:00,79.6
26/11/2017 17:05,79.6
26/11/2017 17:10,79.6
26/11/2017 17:15,79.6
26/11/2017 17:20,79.6
26/11/2017 17:25,79.6
26/11/2017 17:30,78.01
26/11/2017 17:35,78.01
26/11/2017 17:40,78.01
26/11/2017 17:45,78.01
26/11/2017 17:50,78.01
26/11/2017 17:55,78.01
26/11/2017 18:00,75.77
26/11/2017 18:05,75.77
26/11/2017 18:10,75.77
26/11/2017 18:15,75.77
26/11/2017 18:20,75.77
26/11/2017 18:25,75.77
26/11/2017 18:30,74.2
26/11/2017 18:35,74.2
26/11/2017 18:40,74.2
26/11/2017 18:45,74.2
26/11/2017 18:50,74.2
26/11/2017 18:55,74.2
26/11/2017 19:00,75.24
26/11/2017 19:05,75.24
26/11/2017 19:10,75.24
26/11/2017 19:15,75.24
26/11/2017 19:20,75.24
26/11/2017 19:25,75.24
26/11/2017 19:30,75.13
26/11/2017 19:35,75.13
26/11/2017 19:40,75.13
26/11/2017 19:45,75.13
26/11/2017 19:50,75.13
26/11/2017 19:55,75.13
26/11/2017 20:00,64.28
26/11/2017 20:05,64.28
26/11/2017 20:10,64.28
26/11/2017 20:15,64.28
26/11/2017 20:20,64.28
26/11/2017 20:25,64.28
26/11/2017 20:30,65.03
26/11/2017 20:35,65.03
26/11/2017 20:40,65.03
26/11/2017 20:45,65.03
26/11/2017 20:50,65.03
26/11/2017 20:55,65.03
26/11/2017 21:00,60.7
26/11/2017 21:05,60.7
26/11/2017 21:10,60.7
26/11/2017 21:15,60.7
26/11/2017 21:20,60.7
26/11/2017 21:25,60.7
26/11/2017 21:30,62.35
26/11/2017 21:35,62.35
26/11/2017 21:40,62.35
26/11/2017 21:45,62.35
26/11/2017 21:50,62.35
26/11/2017 21:55,62.35
26/11/2017 22:00,58.43
26/11/2017 22:05,58.43
26/11/2017 22:10,58.43
26/11/2017 22:15,58.43
26/11/2017 22:20,58.43
26/11/2017 22:25,58.43
26/11/2017 22:30,57.23
26/11/2017 22:35,57.23
26/11/2017 22:40,57.23
26/11/2017 22:45,57.23
26/11/2017 22:50,57.23
26/11/2017 22:55,57.23
26/11/2017 23:00,63.78
26/11/2017 23:05,63.78
26/11/2017 23:10,63.78
26/11/2017 23:15,63.78
26/11/2017 23:20,63.78
26/11/2017 23:25,63.78
26/11/2017 23:30,66.04
26/11/2017 23:35,66.04
26/11/2017 23:40,66.04
26/11/2017 23:45,66.04
26/11/2017 23:50,66.04
26/11/2017 23:55,66.04
27/11/2017 00:00,68.5
27/11/2017 00:05,68.5
27/11/2017 00:10,68.5
27/11/2017 00:15,68.5
27/11/2017 00:20,68.5
27/11/2017 00:25,68.5
27/11/2017 00:30,61.91
27/11/2017 00:35,61.91
27/11/2017 00:40,61.91
27/11/2017 00:45,61.91
27/11/2017 00:50,61.91
27/11/2017 00:55,61.91
27/11/2017 01:00,52.1
27/11/2017 01:05,52.1
27/11/2017 01:10,52.1
27/11/2017 01:15,52.1
27/11/2017 01:20,52.1
27/11/2017 01:25,52.1
27/11/2017 01:30,53.72
27/11/2017 01:35,53.72
27/11/2017 01:40,53.72
27/11/2017 01:45,53.72
27/11/2017 01:50,53.72
27/11/2017 01:55,53.72
27/11/2017 02:00,62.79
27/11/2017 02:05,62.79
27/11/2017 02:10,62.79
27/11/2017 02:15,62.79
27/11/2017 02:20,62.79
27/11/2017 02:25,62.79
27/11/2017 02:30,52.36
27/11/2017 02:35,52.36
27/11/2017 02:40,52.36
27/11/2017 02:45,52.36
27/11/2017 02:50,52.36
27/11/2017 02:55,52.36
27/11/2017 03:00,55.82
27/11/2017 03:05,55.82
27/11/2017 03:10,55.82
27/11/2017 03:15,55.82
27/11/2017 03:20,55.82
27/11/2017 03:25,55.82
27/11/2017 03:30,63.84
27/11/2017 03:35,63.84
27/11/2017 03:40,63.84
27/11/2017 03:45,63.84
27/11/2017 03:50,63.84
27/11/2017 03:55,63.84
27/11/2017 04:00,74.68
27/11/2017 04:05,74.68
27/11/2017 04:10,74.68
27/11/2017 04:15,74.68
27/11/2017 04:20,74.68
27/11/2017 04:25,74.68
27/11/2017 04:30,77.44
27/11/2017 04:35,77.44
27/11/2017 04:40,77.44
27/11/2017 04:45,77.44
27/11/2017 04:50,77.44
27/11/2017 04:55,77.44
27/11/2017 05:00,83.87
27/11/2017 05:05,83.87
27/11/2017 05:10,83.87
27/11/2017 05:15,83.87
27/11/2017 05:20,83.87
27/11/2017 05:25,83.87
27/11/2017 05:30,82.07
27/11/2017 05:35,82.07
27/11/2017 05:40,82.07
27/11/2017 05:45,82.07
27/11/2017 05:50,82.07
27/11/2017 05:55,82.07
27/11/2017 06:00,79.57
27/11/2017 06:05,79.57
27/11/2017 06:10,79.57
27/11/2017 06:15,79.57
27/11/2017 06:20,79.57
27/11/2017 06:25,79.57
27/11/2017 06:30,87.45
27/11/2017 06:35,87.45
27/11/2017 06:40,87.45
27/11/2017 06:45,87.45
27/11/2017 06:50,87.45
27/11/2017 06:55,87.45
