tempus_interval_time,C_electricity_price [$/MWh],C_demand [MW]
2018-05-25 02:55:00,55.5,0.3939644599287736
2018-05-25 03:00:00,54.28,0.0
2018-05-25 03:05:00,54.28,0.0
2018-05-25 03:10:00,54.28,0.5027024858142053
2018-05-25 03:15:00,54.28,0.0
2018-05-25 03:20:00,54.28,0.0004911188205342894
2018-05-25 03:25:00,54.28,0.012030771180001069
2018-05-25 03:30:00,53.22,1.0746411661119588
2018-05-25 03:35:00,53.22,0.0011299610295725793
2018-05-25 03:40:00,53.22,8.976277987760184e-05
2018-05-25 03:45:00,53.22,0.07315441076987113
2018-05-25 03:50:00,53.22,0.0
2018-05-25 03:55:00,53.22,0.0
2018-05-25 04:00:00,54.36,0.14045672326078074
2018-05-25 04:05:00,54.36,0.21585671171596035
2018-05-25 04:10:00,54.36,1.2720512828241322
2018-05-25 04:15:00,54.36,2.767684777259512
2018-05-25 04:20:00,54.36,0.2836948832932303
2018-05-25 04:25:00,54.36,0.030502492700777387
2018-05-25 04:30:00,56.26,0.0
2018-05-25 04:35:00,56.26,0.0
2018-05-25 04:40:00,56.26,0.017668079735532867
2018-05-25 04:45:00,56.26,0.0
2018-05-25 04:50:00,56.26,0.0
2018-05-25 04:55:00,56.26,0.0
2018-05-25 05:00:00,56.46,0.7752944258831125
2018-05-25 05:05:00,56.46,2.094713594783238
2018-05-25 05:10:00,56.46,0.21009971653539544
2018-05-25 05:15:00,56.46,0.7381864157279572
2018-05-25 05:20:00,56.46,0.519300548201433
2018-05-25 05:25:00,56.46,0.4292202460818033
2018-05-25 05:30:00,63.7,0.0
2018-05-25 05:35:00,63.7,0.0
2018-05-25 05:40:00,63.7,0.7294313921429212
2018-05-25 05:45:00,63.7,0.0
2018-05-25 05:50:00,63.7,0.0
2018-05-25 05:55:00,63.7,0.33610609485042886
2018-05-25 06:00:00,87.55,0.36008545951335136
2018-05-25 06:05:00,87.55,3.1741694045635773
2018-05-25 06:10:00,87.55,4.182780744180905
2018-05-25 06:15:00,87.55,1.5283851855989004
2018-05-25 06:20:00,87.55,0.5367667921849694
2018-05-25 06:25:00,87.55,0.0
2018-05-25 06:30:00,156.69,0.0
2018-05-25 06:35:00,156.69,1.9852393661179328
2018-05-25 06:40:00,156.69,2.449456980834264
2018-05-25 06:45:00,156.69,0.0
2018-05-25 06:50:00,156.69,0.906083817212046
2018-05-25 06:55:00,156.69,1.9961533492604457
2018-05-25 07:00:00,88.57,0.0
2018-05-25 07:05:00,88.57,0.21086813442999142
2018-05-25 07:10:00,88.57,0.6218801648925179
2018-05-25 07:15:00,88.57,0.0303063993057624
2018-05-25 07:20:00,88.57,0.0005737470131664484
2018-05-25 07:25:00,88.57,0.0
2018-05-25 07:30:00,108.83,0.3793127782928651
2018-05-25 07:35:00,108.83,0.38034071652447815
2018-05-25 07:40:00,108.83,6.696967635601202e-05
2018-05-25 07:45:00,108.83,0.0022025738400096844
2018-05-25 07:50:00,108.83,0.0
2018-05-25 07:55:00,108.83,0.0
2018-05-25 08:00:00,94.5,0.0
2018-05-25 08:05:00,94.5,0.9474103382382666
2018-05-25 08:10:00,94.5,0.0
2018-05-25 08:15:00,94.5,1.5810273320430226
2018-05-25 08:20:00,94.5,0.530059352969861
2018-05-25 08:25:00,94.5,0.58928115794361
2018-05-25 08:30:00,92.66,0.4143298858862273
2018-05-25 08:35:00,92.66,0.0
2018-05-25 08:40:00,92.66,0.44548539411716176
2018-05-25 08:45:00,92.66,0.0
2018-05-25 08:50:00,92.66,0.0
2018-05-25 08:55:00,92.66,0.0
2018-05-25 09:00:00,91.88,1.0773849868288938
2018-05-25 09:05:00,91.88,0.0
2018-05-25 09:10:00,91.88,0.08141336172418262
2018-05-25 09:15:00,91.88,0.1369424182824265
2018-05-25 09:20:00,91.88,0.0
2018-05-25 09:25:00,91.88,1.6994991169472002
2018-05-25 09:30:00,87.14,1.574605843553667
2018-05-25 09:35:00,87.14,0.1198349368251902
2018-05-25 09:40:00,87.14,2.6793418646425655
2018-05-25 09:45:00,87.14,1.9272887622927137
2018-05-25 09:50:00,87.14,0.0
2018-05-25 09:55:00,87.14,0.0
2018-05-25 10:00:00,82.05,0.061777587412871426
2018-05-25 10:05:00,82.05,3.9165259987787726
2018-05-25 10:10:00,82.05,10.622301837117096
2018-05-25 10:15:00,82.05,2.899581253256346
2018-05-25 10:20:00,82.05,4.514885825157911
2018-05-25 10:25:00,82.05,1.450795678322257
2018-05-25 10:30:00,84.22,3.172635808735252
2018-05-25 10:35:00,84.22,0.5780057573300198
2018-05-25 10:40:00,84.22,2.161655730062714
2018-05-25 10:45:00,84.22,0.0
2018-05-25 10:50:00,84.22,0.0
2018-05-25 10:55:00,84.22,1.1749564357845288
2018-05-25 11:00:00,77.82,0.46212425746924507
2018-05-25 11:05:00,77.82,1.4408026141780879
2018-05-25 11:10:00,77.82,0.0
2018-05-25 11:15:00,77.82,0.0
2018-05-25 11:20:00,77.82,0.00025868116304627345
2018-05-25 11:25:00,77.82,0.0
2018-05-25 11:30:00,82.89,0.40523698026789773
2018-05-25 11:35:00,82.89,2.6921923204904408
2018-05-25 11:40:00,82.89,0.0008533245366781333
2018-05-25 11:45:00,82.89,0.0
2018-05-25 11:50:00,82.89,2.367725048540246
2018-05-25 11:55:00,82.89,0.0
2018-05-25 12:00:00,84.22,0.0
2018-05-25 12:05:00,84.22,0.6859239499877743
2018-05-25 12:10:00,84.22,0.6996237020752923
2018-05-25 12:15:00,84.22,0.7004730261516059
2018-05-25 12:20:00,84.22,2.0873073308728225
2018-05-25 12:25:00,84.22,1.0337625141980211
2018-05-25 12:30:00,89.26,0.0
2018-05-25 12:35:00,89.26,0.0
2018-05-25 12:40:00,89.26,0.0
2018-05-25 12:45:00,89.26,0.0
2018-05-25 12:50:00,89.26,0.0
2018-05-25 12:55:00,89.26,0.0
2018-05-25 13:00:00,86.96,0.8761831886077929
2018-05-25 13:05:00,86.96,0.0
2018-05-25 13:10:00,86.96,0.0
2018-05-25 13:15:00,86.96,1.270222108825025
2018-05-25 13:20:00,86.96,0.0
2018-05-25 13:25:00,86.96,2.6785311082558003
2018-05-25 13:30:00,82.93,0.44506473184664674
2018-05-25 13:35:00,82.93,3.2230093087841865
2018-05-25 13:40:00,82.93,0.0
2018-05-25 13:45:00,82.93,0.0
2018-05-25 13:50:00,82.93,0.0
2018-05-25 13:55:00,82.93,6.705708349049457
2018-05-25 14:00:00,89.77,2.7607710893725863
2018-05-25 14:05:00,89.77,6.9848533307340865
2018-05-25 14:10:00,89.77,7.130433788117814
2018-05-25 14:15:00,89.77,1.6795554392785899
2018-05-25 14:20:00,89.77,1.2637305632274167
2018-05-25 14:25:00,89.77,1.1932428798780699
2018-05-25 14:30:00,94.17,1.4539173501991651
2018-05-25 14:35:00,94.17,0.0
2018-05-25 14:40:00,94.17,0.82654645163012
2018-05-25 14:45:00,94.17,0.0
2018-05-25 14:50:00,94.17,0.045490468245681925
2018-05-25 14:55:00,94.17,0.0
2018-05-25 15:00:00,106.57,0.4282332163049184
2018-05-25 15:05:00,106.57,0.12883629855750406
2018-05-25 15:10:00,106.57,1.3060616996546175
2018-05-25 15:15:00,106.57,0.3205745462447606
2018-05-25 15:20:00,106.57,0.0
2018-05-25 15:25:00,106.57,0.030616544641094964
2018-05-25 15:30:00,116.57,0.675531054486595
2018-05-25 15:35:00,116.57,0.0
2018-05-25 15:40:00,116.57,0.0006018919355923436
2018-05-25 15:45:00,116.57,0.09619037267182227
2018-05-25 15:50:00,116.57,0.8675614374733159
2018-05-25 15:55:00,116.57,0.0
2018-05-25 16:00:00,123.45,0.1868800148061245
2018-05-25 16:05:00,123.45,0.0
2018-05-25 16:10:00,123.45,0.312407769925484
2018-05-25 16:15:00,123.45,0.7660613044651599
2018-05-25 16:20:00,123.45,0.0
2018-05-25 16:25:00,123.45,0.15033748456104404
2018-05-25 16:30:00,162.13,0.0
2018-05-25 16:35:00,162.13,0.0
2018-05-25 16:40:00,162.13,0.0
2018-05-25 16:45:00,162.13,0.0
2018-05-25 16:50:00,162.13,0.0
2018-05-25 16:55:00,162.13,0.0
2018-05-25 17:00:00,139.73,0.0
2018-05-25 17:05:00,139.73,2.0954520760799884
2018-05-25 17:10:00,139.73,0.2826634666835088
2018-05-25 17:15:00,139.73,0.5059670923145673
2018-05-25 17:20:00,139.73,0.14964151095875297
2018-05-25 17:25:00,139.73,0.0
2018-05-25 17:30:00,154.3,0.0
2018-05-25 17:35:00,154.3,0.4576733559473732
2018-05-25 17:40:00,154.3,5.001340316782174
2018-05-25 17:45:00,154.3,0.7117175942004061
2018-05-25 17:50:00,154.3,5.33025400279748
2018-05-25 17:55:00,154.3,7.070412394251365
2018-05-25 18:00:00,138.69,0.8226605139958427
2018-05-25 18:05:00,138.69,2.3638488144741974
2018-05-25 18:10:00,138.69,0.0
2018-05-25 18:15:00,138.69,6.099459123418059
2018-05-25 18:20:00,138.69,1.7230507880583283
2018-05-25 18:25:00,138.69,0.0
2018-05-25 18:30:00,116.57,0.0
2018-05-25 18:35:00,116.57,0.3927079946299413
2018-05-25 18:40:00,116.57,0.0
2018-05-25 18:45:00,116.57,0.0
2018-05-25 18:50:00,116.57,0.0
2018-05-25 18:55:00,116.57,1.2556467211783848
2018-05-25 19:00:00,103.46,0.0
2018-05-25 19:05:00,103.46,0.08334235908833748
2018-05-25 19:10:00,103.46,0.0
2018-05-25 19:15:00,103.46,0.14706472046217897
2018-05-25 19:20:00,103.46,0.0013929025550806285
2018-05-25 19:25:00,103.46,0.0
2018-05-25 19:30:00,109.17,0.6110512482221
2018-05-25 19:35:00,109.17,0.7348228897265139
2018-05-25 19:40:00,109.17,0.0
2018-05-25 19:45:00,109.17,0.039292958479255485
2018-05-25 19:50:00,109.17,0.0
2018-05-25 19:55:00,109.17,0.2144921682619192
2018-05-25 20:00:00,104.68,0.0
2018-05-25 20:05:00,104.68,0.054376869991450055
2018-05-25 20:10:00,104.68,0.0
2018-05-25 20:15:00,104.68,0.0
2018-05-25 20:20:00,104.68,0.0
2018-05-25 20:25:00,104.68,0.021400625655077776
2018-05-25 20:30:00,95.59,0.02556426130656264
2018-05-25 20:35:00,95.59,0.433552763492549
2018-05-25 20:40:00,95.59,0.0
2018-05-25 20:45:00,95.59,0.0
2018-05-25 20:50:00,95.59,0.0
2018-05-25 20:55:00,95.59,0.0
2018-05-25 21:00:00,91.25,0.0
2018-05-25 21:05:00,91.25,1.0535404833201492
2018-05-25 21:10:00,91.25,1.653629551154577
2018-05-25 21:15:00,91.25,0.0
2018-05-25 21:20:00,91.25,0.41609841248071944
2018-05-25 21:25:00,91.25,0.6053051862729214
2018-05-25 21:30:00,84.81,2.196680734393823
2018-05-25 21:35:00,84.81,0.056444897996632104
2018-05-25 21:40:00,84.81,0.20080164985035776
2018-05-25 21:45:00,84.81,0.0
2018-05-25 21:50:00,84.81,4.995082779657589
2018-05-25 21:55:00,84.81,4.273983573712462
2018-05-25 22:00:00,125.26,1.5504120861782589
2018-05-25 22:05:00,125.26,5.355398384216847
2018-05-25 22:10:00,125.26,0.0
2018-05-25 22:15:00,125.26,0.0
2018-05-25 22:20:00,125.26,0.6575096238442305
2018-05-25 22:25:00,125.26,3.294450060605902
2018-05-25 22:30:00,78.86,0.567462829983892
2018-05-25 22:35:00,78.86,1.2849930418899238
2018-05-25 22:40:00,78.86,0.2824672658978272
2018-05-25 22:45:00,78.86,0.27349729326905975
2018-05-25 22:50:00,78.86,0.0
2018-05-25 22:55:00,78.86,0.35610374875358936
2018-05-25 23:00:00,80.96,0.0
2018-05-25 23:05:00,80.96,0.0
2018-05-25 23:10:00,80.96,0.35079402998560566
2018-05-25 23:15:00,80.96,0.2878292095167554
2018-05-25 23:20:00,80.96,9.465899818218669e-05
2018-05-25 23:25:00,80.96,0.06189041749906303
2018-05-25 23:30:00,83.15,0.0
2018-05-25 23:35:00,83.15,0.0
2018-05-25 23:40:00,83.15,0.0
2018-05-25 23:45:00,83.15,0.0
2018-05-25 23:50:00,83.15,0.0
2018-05-25 23:55:00,83.15,0.6861394156068317
2018-05-26 00:00:00,86.84,0.0026124822344835916
2018-05-26 00:05:00,86.84,0.0
2018-05-26 00:10:00,86.84,0.20377049566280228
2018-05-26 00:15:00,86.84,0.4376783990869819
2018-05-26 00:20:00,86.84,4.033521471572408
2018-05-26 00:25:00,86.84,0.0
2018-05-26 00:30:00,78.87,0.725520613663935
2018-05-26 00:35:00,78.87,1.6014957556179719
2018-05-26 00:40:00,78.87,0.0
2018-05-26 00:45:00,78.87,0.0
2018-05-26 00:50:00,78.87,0.0
2018-05-26 00:55:00,78.87,0.0
2018-05-26 01:00:00,67.97,0.16620935949591947
2018-05-26 01:05:00,67.97,2.3568020783148897
2018-05-26 01:10:00,67.97,0.0
2018-05-26 01:15:00,67.97,0.0
2018-05-26 01:20:00,67.97,0.0
2018-05-26 01:25:00,67.97,0.3231484946726805
2018-05-26 01:30:00,63.31,0.0
2018-05-26 01:35:00,63.31,1.7480384116251733
2018-05-26 01:40:00,63.31,0.0
2018-05-26 01:45:00,63.31,0.5936807096455352
2018-05-26 01:50:00,63.31,0.0
2018-05-26 01:55:00,63.31,0.5246201741711936
2018-05-26 02:00:00,48.15,10.18330866841498
2018-05-26 02:05:00,48.15,0.0
2018-05-26 02:10:00,48.15,5.940000041617205
2018-05-26 02:15:00,48.15,1.9288203620768432
2018-05-26 02:20:00,48.15,3.2064381830280975
2018-05-26 02:25:00,48.15,1.4282069869559595
2018-05-26 02:30:00,50.63,1.169800544667809
2018-05-26 02:35:00,50.63,3.2472516719223266
2018-05-26 02:40:00,50.63,0.0
2018-05-26 02:45:00,50.63,0.0
2018-05-26 02:50:00,50.63,0.0
2018-05-26 02:55:00,50.63,2.254128975596325
2018-05-26 03:00:00,42.2,0.13162666661621997
2018-05-26 03:05:00,42.2,0.0
2018-05-26 03:10:00,42.2,0.0
2018-05-26 03:15:00,42.2,0.4101727381572259
2018-05-26 03:20:00,42.2,0.0
2018-05-26 03:25:00,42.2,0.0
2018-05-26 03:30:00,44.16,0.0
2018-05-26 03:35:00,44.16,0.4751508263206798
2018-05-26 03:40:00,44.16,0.00012217012931627774
2018-05-26 03:45:00,44.16,0.001304638100551538
2018-05-26 03:50:00,44.16,0.683494428909801
2018-05-26 03:55:00,44.16,0.0
2018-05-26 04:00:00,47.69,0.0
2018-05-26 04:05:00,47.69,0.0
2018-05-26 04:10:00,47.69,0.0
2018-05-26 04:15:00,47.69,0.0
2018-05-26 04:20:00,47.69,2.193856201942304
2018-05-26 04:25:00,47.69,0.5995166648791663
2018-05-26 04:30:00,50.5,0.0
2018-05-26 04:35:00,50.5,1.4848910763759238
2018-05-26 04:40:00,50.5,0.1657864866494291
2018-05-26 04:45:00,50.5,0.0
2018-05-26 04:50:00,50.5,0.0
2018-05-26 04:55:00,50.5,0.0
2018-05-26 05:00:00,51.26,0.8630365779332949
2018-05-26 05:05:00,51.26,0.0
2018-05-26 05:10:00,51.26,0.8309272246027222
2018-05-26 05:15:00,51.26,1.0262919239090067
2018-05-26 05:20:00,51.26,0.6452347164805261
2018-05-26 05:25:00,51.26,1.4994711637137863
2018-05-26 05:30:00,53.47,1.0456095784601243
2018-05-26 05:35:00,53.47,0.6134238751202161
2018-05-26 05:40:00,53.47,6.436249101385053
2018-05-26 05:45:00,53.47,0.3389006615324408
2018-05-26 05:50:00,53.47,4.175120948782869
2018-05-26 05:55:00,53.47,0.0
2018-05-26 06:00:00,58.56,2.6345229085435515
2018-05-26 06:05:00,58.56,10.276016376234201
2018-05-26 06:10:00,58.56,7.249198978247465
2018-05-26 06:15:00,58.56,3.3621955507289902
2018-05-26 06:20:00,58.56,0.02382217597934244
2018-05-26 06:25:00,58.56,0.0
2018-05-26 06:30:00,72.63,0.5706111248262807
2018-05-26 06:35:00,72.63,1.6599592096930453
2018-05-26 06:40:00,72.63,0.8757309745834891
2018-05-26 06:45:00,72.63,1.6343946294766138
2018-05-26 06:50:00,72.63,0.0
2018-05-26 06:55:00,72.63,0.0
2018-05-26 07:00:00,78.82,0.12180851631549582
2018-05-26 07:05:00,78.82,0.10537554072433589
2018-05-26 07:10:00,78.82,0.053556614377659975
2018-05-26 07:15:00,78.82,0.5028819433148382
2018-05-26 07:20:00,78.82,0.00010455475823964315
2018-05-26 07:25:00,78.82,0.16304280147910055
2018-05-26 07:30:00,88.23,0.0
2018-05-26 07:35:00,88.23,0.6372592573669675
2018-05-26 07:40:00,88.23,0.0
2018-05-26 07:45:00,88.23,0.0664632900451398
2018-05-26 07:50:00,88.23,0.0
2018-05-26 07:55:00,88.23,0.031094782126180803
2018-05-26 08:00:00,160.88,0.0
2018-05-26 08:05:00,160.88,0.0
2018-05-26 08:10:00,160.88,0.8899149812409317
2018-05-26 08:15:00,160.88,0.4537631588448515
2018-05-26 08:20:00,160.88,0.0
2018-05-26 08:25:00,160.88,0.7613542463240092
2018-05-26 08:30:00,81.74,0.0
2018-05-26 08:35:00,81.74,0.888388174253941
2018-05-26 08:40:00,81.74,0.0
2018-05-26 08:45:00,81.74,0.0
2018-05-26 08:50:00,81.74,0.0
2018-05-26 08:55:00,81.74,0.0
2018-05-26 09:00:00,79.37,1.1184903317518737
2018-05-26 09:05:00,79.37,0.0
2018-05-26 09:10:00,79.37,0.0
2018-05-26 09:15:00,79.37,1.2530481783745109
2018-05-26 09:20:00,79.37,0.0
2018-05-26 09:25:00,79.37,1.482992197875744
2018-05-26 09:30:00,61.15,0.02812889400529328
2018-05-26 09:35:00,61.15,2.655472499518037
2018-05-26 09:40:00,61.15,1.3232058224634395
2018-05-26 09:45:00,61.15,0.0
2018-05-26 09:50:00,61.15,2.2729895177351107
2018-05-26 09:55:00,61.15,5.521448475864615
2018-05-26 10:00:00,57.08,10.39416844857432
2018-05-26 10:05:00,57.08,3.161442419951033
2018-05-26 10:10:00,57.08,0.0
2018-05-26 10:15:00,57.08,3.454272694410082
2018-05-26 10:20:00,57.08,0.0
2018-05-26 10:25:00,57.08,1.1744741888280903
2018-05-26 10:30:00,54.66,0.0
2018-05-26 10:35:00,54.66,0.07228529226134084
2018-05-26 10:40:00,54.66,0.9950035067335412
2018-05-26 10:45:00,54.66,0.0
2018-05-26 10:50:00,54.66,1.9995611258954036
2018-05-26 10:55:00,54.66,0.0
2018-05-26 11:00:00,53.61,1.186817058849316
2018-05-26 11:05:00,53.61,0.0
2018-05-26 11:10:00,53.61,0.26091921249963557
2018-05-26 11:15:00,53.61,0.6209174131233643
2018-05-26 11:20:00,53.61,0.0
2018-05-26 11:25:00,53.61,0.2421673702342636
2018-05-26 11:30:00,55.7,0.0
2018-05-26 11:35:00,55.7,0.8377446393244183
2018-05-26 11:40:00,55.7,0.0
2018-05-26 11:45:00,55.7,0.061159171837188206
2018-05-26 11:50:00,55.7,0.47742832218812165
2018-05-26 11:55:00,55.7,1.0830406574321296
2018-05-26 12:00:00,54.06,0.11667046756992072
2018-05-26 12:05:00,54.06,0.0
2018-05-26 12:10:00,54.06,0.0
2018-05-26 12:15:00,54.06,0.0
2018-05-26 12:20:00,54.06,0.0
2018-05-26 12:25:00,54.06,0.3586402705010362
2018-05-26 12:30:00,56.96,0.0
2018-05-26 12:35:00,56.96,0.0
2018-05-26 12:40:00,56.96,0.13806608153757427
2018-05-26 12:45:00,56.96,0.0
2018-05-26 12:50:00,56.96,0.0
2018-05-26 12:55:00,56.96,0.0
2018-05-26 13:00:00,55.2,0.0
2018-05-26 13:05:00,55.2,0.0
2018-05-26 13:10:00,55.2,0.0
2018-05-26 13:15:00,55.2,0.0
2018-05-26 13:20:00,55.2,0.0
2018-05-26 13:25:00,55.2,0.9752498251517816
2018-05-26 13:30:00,57.02,1.8670576436884805
2018-05-26 13:35:00,57.02,0.0
2018-05-26 13:40:00,57.02,0.0
2018-05-26 13:45:00,57.02,0.0
2018-05-26 13:50:00,57.02,3.532672591574084
2018-05-26 13:55:00,57.02,5.261046439202759
2018-05-26 14:00:00,58.85,4.757234239328493
2018-05-26 14:05:00,58.85,5.775726526494986
2018-05-26 14:10:00,58.85,3.318665794801897
2018-05-26 14:15:00,58.85,3.3043948526672495
2018-05-26 14:20:00,58.85,0.07110290595149693
2018-05-26 14:25:00,58.85,1.5126619780603938
2018-05-26 14:30:00,60.86,1.980639972474881
2018-05-26 14:35:00,60.86,0.0
2018-05-26 14:40:00,60.86,0.05110040984573405
2018-05-26 14:45:00,60.86,0.0
2018-05-26 14:50:00,60.86,0.9431544949017949
2018-05-26 14:55:00,60.86,0.0
2018-05-26 15:00:00,64.42,0.7171235961433811
2018-05-26 15:05:00,64.42,0.7244486149479179
2018-05-26 15:10:00,64.42,0.0
2018-05-26 15:15:00,64.42,0.0
2018-05-26 15:20:00,64.42,0.0
2018-05-26 15:25:00,64.42,0.35771102941535504
2018-05-26 15:30:00,70.59,0.0
2018-05-26 15:35:00,70.59,1.4847469181138029
2018-05-26 15:40:00,70.59,0.0005493223444590493
2018-05-26 15:45:00,70.59,0.06771253461271337
2018-05-26 15:50:00,70.59,0.7290893876528436
2018-05-26 15:55:00,70.59,0.09723735361168515
2018-05-26 16:00:00,74.47,0.13812156668505038
2018-05-26 16:05:00,74.47,0.18178544466469929
2018-05-26 16:10:00,74.47,0.7425147070041394
2018-05-26 16:15:00,74.47,0.747272728210454
2018-05-26 16:20:00,74.47,1.090660992475017
2018-05-26 16:25:00,74.47,0.0
2018-05-26 16:30:00,86.1,0.0
2018-05-26 16:35:00,86.1,0.0
2018-05-26 16:40:00,86.1,0.026538649360402924
2018-05-26 16:45:00,86.1,0.0
2018-05-26 16:50:00,86.1,0.0
2018-05-26 16:55:00,86.1,0.0
2018-05-26 17:00:00,112.75,1.3941967638077415
2018-05-26 17:05:00,112.75,0.8462026869914339
2018-05-26 17:10:00,112.75,0.40250392890428366
2018-05-26 17:15:00,112.75,0.0
2018-05-26 17:20:00,112.75,0.6027672969144404
2018-05-26 17:25:00,112.75,1.2974080714857252
2018-05-26 17:30:00,105.7,1.7811594958099046
2018-05-26 17:35:00,105.7,1.4811511929132908
2018-05-26 17:40:00,105.7,0.8650592531070447
2018-05-26 17:45:00,105.7,4.017025816595012
2018-05-26 17:50:00,105.7,0.0
2018-05-26 17:55:00,105.7,4.057631502374501
2018-05-26 18:00:00,99.85,3.765960738715492
2018-05-26 18:05:00,99.85,0.0
2018-05-26 18:10:00,99.85,3.155499361416153
2018-05-26 18:15:00,99.85,3.102569311456363
2018-05-26 18:20:00,99.85,2.82115731481262
2018-05-26 18:25:00,99.85,3.172255198122721
2018-05-26 18:30:00,101.18,0.0
2018-05-26 18:35:00,101.18,0.7373690573813084
2018-05-26 18:40:00,101.18,0.2577383391033726
2018-05-26 18:45:00,101.18,0.0
2018-05-26 18:50:00,101.18,2.3696770136153185
2018-05-26 18:55:00,101.18,0.0
2018-05-26 19:00:00,92.55,0.0
2018-05-26 19:05:00,92.55,0.313279474265459
2018-05-26 19:10:00,92.55,0.561727017996563
2018-05-26 19:15:00,92.55,0.2869073387896101
2018-05-26 19:20:00,92.55,0.0
2018-05-26 19:25:00,92.55,0.032869265894546106
2018-05-26 19:30:00,90.5,0.0
2018-05-26 19:35:00,90.5,0.37209097254193124
2018-05-26 19:40:00,90.5,0.0013246926163432982
2018-05-26 19:45:00,90.5,0.0
2018-05-26 19:50:00,90.5,0.0
2018-05-26 19:55:00,90.5,0.0
2018-05-26 20:00:00,77.94,0.10523609362786601
2018-05-26 20:05:00,77.94,1.9225764274853951
2018-05-26 20:10:00,77.94,0.6003448502268138
2018-05-26 20:15:00,77.94,4.499191792143881
2018-05-26 20:20:00,77.94,0.4464917178039587
2018-05-26 20:25:00,77.94,0.0
2018-05-26 20:30:00,63.26,0.0
2018-05-26 20:35:00,63.26,0.0
2018-05-26 20:40:00,63.26,0.0
2018-05-26 20:45:00,63.26,0.0
2018-05-26 20:50:00,63.26,0.0
2018-05-26 20:55:00,63.26,0.0
2018-05-26 21:00:00,71.1,1.098611716482386
2018-05-26 21:05:00,71.1,2.02282513595251
2018-05-26 21:10:00,71.1,2.877577295665304
2018-05-26 21:15:00,71.1,0.12025494634380024
2018-05-26 21:20:00,71.1,0.15734993509195938
2018-05-26 21:25:00,71.1,0.7020490466818504
2018-05-26 21:30:00,66.16,1.1198185278256454
2018-05-26 21:35:00,66.16,4.571937610164195
2018-05-26 21:40:00,66.16,4.219314740834978
2018-05-26 21:45:00,66.16,0.0
2018-05-26 21:50:00,66.16,4.251288558386449
2018-05-26 21:55:00,66.16,0.040976453754617115
2018-05-26 22:00:00,63.53,5.654002757409241
2018-05-26 22:05:00,63.53,0.0
2018-05-26 22:10:00,63.53,4.829570114135853
2018-05-26 22:15:00,63.53,0.0
2018-05-26 22:20:00,63.53,0.0
2018-05-26 22:25:00,63.53,1.4263055497437818
2018-05-26 22:30:00,60.46,2.9566446452301336
2018-05-26 22:35:00,60.46,0.3784881673303817
2018-05-26 22:40:00,60.46,2.9128920520534063
2018-05-26 22:45:00,60.46,1.1314229953908561
2018-05-26 22:50:00,60.46,1.3291080296852764
2018-05-26 22:55:00,60.46,0.0
2018-05-26 23:00:00,61.09,0.4055219302841542
2018-05-26 23:05:00,61.09,0.0
2018-05-26 23:10:00,61.09,0.0
2018-05-26 23:15:00,61.09,0.08083243300650823
2018-05-26 23:20:00,61.09,0.0014453310441342785
2018-05-26 23:25:00,61.09,0.0
2018-05-26 23:30:00,63.98,1.0357059168706133
