episode,action,reward
1,2.0,-45.233333333333334
1,2.0,-44.633500000000005
1,2.0,-44.633500000000005
1,2.0,-44.633500000000005
1,2.0,-44.633500000000005
1,2.0,-44.633500000000005
1,2.0,-44.633500000000005
1,2.0,-40.887
1,2.0,-40.887
1,2.0,-40.887
1,2.0,-40.887
1,2.0,-40.887
1,2.0,-40.887
1,2.0,-37.111000000000004
1,2.0,-37.111000000000004
1,2.0,-37.111000000000004
1,2.0,-37.111000000000004
1,2.0,-37.111000000000004
1,2.0,-37.111000000000004
1,2.0,-31.220833333333335
1,2.0,-31.220833333333335
1,2.0,-31.220833333333335
1,2.0,-31.220833333333335
1,2.0,-31.220833333333335
1,2.0,-27.891528333333333
1,2.0,-23.761520533333332
1,2.0,-23.64609533333333
1,2.0,-23.634751333333334
1,2.0,-23.633333333333333
1,2.0,-23.633333333333333
1,2.0,-23.633333333333333
1,-2.0,-18.0799096
1,-2.0,-18.0799096
1,-2.0,-18.0799096
1,-2.0,-18.0799096
1,-2.0,-18.0799096
1,-2.0,-18.0799096
1,-2.0,-20.693229866666663
1,-2.0,-20.693229866666663
1,-2.0,-20.693229866666663
1,-2.0,-20.693229866666663
1,-2.0,-20.693229866666663
1,-2.0,-20.693229866666663
1,-2.0,-23.613215266666664
1,-2.0,-23.613215266666664
1,-2.0,-23.613215266666664
1,-2.0,-23.613215266666664
1,-2.0,-23.613215266666664
1,-2.0,-23.613215266666664
1,-2.0,-26.239868799999996
1,-2.0,-26.239868799999996
1,-2.0,-26.239868799999996
1,-2.0,-26.239868799999996
1,-2.0,-26.239868799999996
1,-2.0,-26.239868799999996
1,-2.0,-30.426514533333332
1,-2.0,-30.426514533333332
1,-2.0,-30.426514533333332
1,-2.0,-30.426514533333332
1,-2.0,-30.426514533333332
1,-2.0,-30.426514533333332
1,-2.0,-32.42650453333333
1,-2.0,-32.42650453333333
1,-2.0,-32.42650453333333
1,-2.0,-32.42650453333333
1,-2.0,-32.42650453333333
1,-2.0,-32.42650453333333
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-40.6997965
1,-2.0,-40.6997965
1,-2.0,-40.6997965
1,-2.0,-40.6997965
1,-2.0,-40.6997965
1,-2.0,-40.6997965
1,-2.0,-43.42644953333333
1,-2.0,-43.42644953333333
1,-2.0,-43.42644953333333
1,-2.0,-43.42644953333333
1,-2.0,-43.42644953333333
1,-2.0,-43.42666666666666
1,-2.0,-37.10666666666666
1,-2.0,-37.10666666666666
1,-2.0,-37.10666666666666
1,-2.0,-37.10666666666666
1,-2.0,-37.10666666666666
1,-2.0,-37.1165927
1,-2.0,-41.4
1,-2.0,-41.4
1,-2.0,-41.4
1,-2.0,-41.4
1,-2.0,-41.4
1,-2.0,-41.4
1,-2.0,-40.99166666666667
1,-2.0,-40.99166666666667
1,-2.0,-40.99166666666667
1,-2.0,-40.99166666666667
1,-2.0,-40.99166666666667
1,-2.0,-40.99166666666667
1,2.0,-46.83616666666667
1,2.0,-46.83616666666667
1,2.0,-46.83616666666667
1,2.0,-46.83616666666667
1,2.0,-46.83616666666667
1,2.0,-46.83616666666667
1,2.0,-45.666000000000004
1,2.0,-45.666000000000004
1,2.0,-45.666000000000004
1,2.0,-45.666000000000004
1,2.0,-45.666000000000004
1,2.0,-45.666000000000004
1,2.0,-45.24316666666667
1,2.0,-45.24316666666667
1,2.0,-45.24316666666667
1,2.0,-45.24316666666667
1,2.0,-45.24316666666667
1,2.0,-45.24316666666667
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-39.88400000000001
1,2.0,-39.88400000000001
1,2.0,-39.88400000000001
1,2.0,-39.88400000000001
1,2.0,-39.88400000000001
1,2.0,-39.88400000000001
1,2.0,-49.52066666666667
1,2.0,-49.52066666666667
1,2.0,-49.52066666666667
1,2.0,-49.52066666666667
1,2.0,-49.52066666666667
1,2.0,-49.52066666666667
1,2.0,-51.802
1,2.0,-51.802
1,2.0,-51.802
1,2.0,-51.802
1,2.0,-51.802
1,2.0,-51.802
1,2.0,-48.18333333333334
1,2.0,-48.18333333333334
1,2.0,-48.18333333333334
1,2.0,-48.18333333333334
1,2.0,-48.18333333333334
1,2.0,-48.18333333333334
1,2.0,-45.25300000000001
1,2.0,-45.25300000000001
1,2.0,-45.25300000000001
1,2.0,-45.25300000000001
1,2.0,-45.25300000000001
1,2.0,-45.25300000000001
1,2.0,-46.01016666666667
1,2.0,-46.01016666666667
1,2.0,-46.01016666666667
1,2.0,-46.01016666666667
1,2.0,-46.01016666666667
1,2.0,-46.01016666666667
1,2.0,-37.653533333333336
1,2.0,-34.35035333333334
1,2.0,-34.02003533333333
1,2.0,-33.98700353333333
1,2.0,-33.98374113333334
1,2.0,-33.983333333333334
1,2.0,-27.15
1,2.0,-27.15
1,2.0,-27.15
1,2.0,-27.15
1,2.0,-27.15
1,2.0,-27.15
1,2.0,-25.608333333333334
1,2.0,-25.608333333333334
1,2.0,-25.608333333333334
1,2.0,-25.608333333333334
1,2.0,-25.608333333333334
1,2.0,-25.608333333333334
1,2.0,-21.7
1,2.0,-21.7
1,2.0,-21.7
1,2.0,-21.7
1,2.0,-21.7
1,2.0,-21.7
1,2.0,-17.166666666666668
1,2.0,-17.166666666666668
1,2.0,-17.166666666666668
1,2.0,-17.166666666666668
1,2.0,-17.166666666666668
1,2.0,-17.166666666666668
1,2.0,-17.5
1,2.0,-17.5
1,2.0,-17.5
1,2.0,-17.5
1,2.0,-17.5
1,2.0,-17.5
1,2.0,-19.425
1,2.0,-19.425
1,2.0,-19.425
1,2.0,-19.425
1,2.0,-19.425
1,2.0,-19.425
1,-2.0,-15.726588033333332
1,-2.0,-15.726588033333332
1,-2.0,-15.726588033333332
1,-2.0,-15.726588033333332
1,-2.0,-15.726588033333332
1,-2.0,-15.726588033333332
1,-2.0,-18.3399083
1,-2.0,-18.3399083
1,-2.0,-18.3399083
1,-2.0,-18.3399083
1,-2.0,-18.3399083
1,-2.0,-18.3399083
1,-2.0,-16.9599152
1,-2.0,-16.9599152
1,-2.0,-16.9599152
1,-2.0,-16.9599152
1,-2.0,-16.9599152
1,-2.0,-16.9599152
1,-2.0,-17.753244566666666
1,-2.0,-17.753244566666666
1,-2.0,-17.753244566666666
1,-2.0,-17.753244566666666
1,-2.0,-17.753244566666666
1,-2.0,-17.753244566666666
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-23.80654763333333
1,-2.0,-23.80654763333333
1,-2.0,-23.80654763333333
1,-2.0,-23.80654763333333
1,-2.0,-23.80654763333333
1,-2.0,-23.80654763333333
1,-2.0,-24.446544433333333
1,-2.0,-24.446544433333333
1,-2.0,-24.446544433333333
1,-2.0,-24.446544433333333
1,-2.0,-24.446544433333333
1,-2.0,-24.446544433333333
1,-2.0,-24.993208366666664
1,-2.0,-24.993208366666664
1,-2.0,-24.993208366666664
1,-2.0,-24.993208366666664
1,-2.0,-24.993208366666664
1,-2.0,-24.993208366666664
1,2.0,-37.327333333333335
1,2.0,-37.327333333333335
1,2.0,-37.327333333333335
1,2.0,-37.327333333333335
1,2.0,-37.327333333333335
1,2.0,-37.327333333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-33.964333333333336
1,2.0,-33.964333333333336
1,2.0,-33.964333333333336
1,2.0,-33.964333333333336
1,2.0,-33.964333333333336
1,2.0,-33.964333333333336
1,2.0,-34.00366666666667
1,2.0,-34.00366666666667
1,2.0,-34.00366666666667
1,2.0,-34.00366666666667
1,2.0,-34.00366666666667
1,2.0,-34.00366666666667
1,2.0,-32.164833333333334
1,2.0,-32.164833333333334
1,2.0,-32.164833333333334
1,2.0,-32.164833333333334
1,2.0,-32.164833333333334
1,2.0,-32.164833333333334
1,2.0,-31.338833333333337
1,2.0,-31.338833333333337
1,2.0,-31.338833333333337
1,2.0,-31.338833333333337
1,2.0,-31.338833333333337
1,2.0,-31.338833333333337
1,2.0,-32.568
1,2.0,-32.568
1,2.0,-32.568
1,2.0,-32.568
1,2.0,-32.568
1,2.0,-32.568
1,2.0,-31.270000000000003
1,2.0,-31.270000000000003
1,2.0,-31.270000000000003
1,2.0,-31.270000000000003
1,2.0,-31.270000000000003
1,2.0,-31.270000000000003
1,2.0,-32.381166666666665
1,2.0,-32.381166666666665
1,2.0,-32.381166666666665
1,2.0,-32.381166666666665
1,2.0,-32.381166666666665
1,2.0,-28.928126866666666
1,2.0,-25.529391066666665
1,2.0,-25.405378166666665
1,2.0,-25.393190166666667
1,2.0,-25.391666666666666
1,2.0,-25.391666666666666
1,2.0,-25.391666666666666
1,-2.0,-21.0398948
1,-2.0,-21.0398948
1,-2.0,-21.0398948
1,-2.0,-21.0398948
1,-2.0,-21.0398948
1,-2.0,-21.0398948
1,-2.0,-20.126566033333333
1,-2.0,-20.126566033333333
1,-2.0,-20.126566033333333
1,-2.0,-20.126566033333333
1,-2.0,-20.126566033333333
1,-2.0,-20.126566033333333
1,-2.0,-19.453236066666665
1,-2.0,-19.453236066666665
1,-2.0,-19.453236066666665
1,-2.0,-19.453236066666665
1,-2.0,-19.453236066666665
1,-2.0,-19.453236066666665
1,-2.0,-19.2599037
1,-2.0,-19.2599037
1,-2.0,-19.2599037
1,-2.0,-19.2599037
1,-2.0,-19.2599037
1,-2.0,-19.2599037
1,-2.0,-22.52655403333333
1,-2.0,-22.52655403333333
1,-2.0,-22.52655403333333
1,-2.0,-22.52655403333333
1,-2.0,-22.52655403333333
1,-2.0,-22.52655403333333
1,-2.0,-23.773214466666662
1,-2.0,-23.773214466666662
1,-2.0,-23.773214466666662
1,-2.0,-23.773214466666662
1,-2.0,-23.773214466666662
1,-2.0,-23.773214466666662
1,-2.0,-25.459872699999995
1,-2.0,-25.459872699999995
1,-2.0,-25.459872699999995
1,-2.0,-25.459872699999995
1,-2.0,-25.459872699999995
1,-2.0,-25.459872699999995
1,-2.0,-30.15318256666666
1,-2.0,-30.15318256666666
1,-2.0,-30.15318256666666
1,-2.0,-30.15318256666666
1,-2.0,-30.15318256666666
1,-2.0,-30.15318256666666
1,-2.0,-29.406519633333332
1,-2.0,-29.406519633333332
1,-2.0,-29.406519633333332
1,-2.0,-29.406519633333332
1,-2.0,-29.406519633333332
1,-2.0,-29.406666666666666
1,-2.0,-27.013333333333335
1,-2.0,-27.013333333333335
1,-2.0,-27.013333333333335
1,-2.0,-27.013333333333335
1,-2.0,-27.013333333333335
1,-2.0,-27.020559400000003
1,-2.0,-33.75833333333333
1,-2.0,-33.75833333333333
1,-2.0,-33.75833333333333
1,-2.0,-33.75833333333333
1,-2.0,-33.75833333333333
1,-2.0,-33.75833333333333
1,-2.0,-35.37500000000001
1,-2.0,-35.37500000000001
1,-2.0,-35.37500000000001
1,-2.0,-35.37500000000001
1,-2.0,-35.37500000000001
1,-2.0,-35.37500000000001
1,2.0,-41.38850000000001
1,2.0,-41.38850000000001
1,2.0,-41.38850000000001
1,2.0,-41.38850000000001
1,2.0,-41.38850000000001
1,2.0,-41.38850000000001
1,2.0,-36.44233333333334
1,2.0,-36.44233333333334
1,2.0,-36.44233333333334
1,2.0,-36.44233333333334
1,2.0,-36.44233333333334
1,2.0,-36.44233333333334
1,2.0,-32.11566666666666
1,2.0,-32.11566666666666
1,2.0,-32.11566666666666
1,2.0,-32.11566666666666
1,2.0,-32.11566666666666
1,2.0,-32.11566666666666
1,2.0,-29.323
1,2.0,-29.323
1,2.0,-29.323
1,2.0,-29.323
1,2.0,-29.323
1,2.0,-29.323
1,2.0,-17.149333333333335
1,2.0,-17.149333333333335
1,2.0,-17.149333333333335
1,2.0,-17.149333333333335
1,2.0,-17.149333333333335
1,2.0,-17.149333333333335
1,2.0,-15.733333333333334
1,2.0,-15.733333333333334
1,2.0,-15.733333333333334
1,2.0,-15.733333333333334
1,2.0,-15.733333333333334
1,2.0,-15.733333333333334
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-22.3905
1,2.0,-22.3905
1,2.0,-22.3905
1,2.0,-22.3905
1,2.0,-22.3905
1,2.0,-22.3905
1,2.0,-15.241666666666667
1,2.0,-15.241666666666667
1,2.0,-15.241666666666667
1,2.0,-15.241666666666667
1,2.0,-15.241666666666667
1,2.0,-15.241666666666667
1,2.0,-9.558000000000002
1,2.0,-9.558000000000002
1,2.0,-9.558000000000002
1,2.0,-9.558000000000002
1,2.0,-9.558000000000002
1,2.0,-9.558000000000002
1,2.0,-7.847000000000001
1,2.0,-7.847000000000001
1,2.0,-7.847000000000001
1,2.0,-7.847000000000001
1,2.0,-7.847000000000001
1,2.0,-7.847000000000001
1,2.0,-5.3461
1,2.0,-4.87711
1,2.0,-4.830210999999999
1,2.0,-4.8255211
1,2.0,-4.825057900000001
1,2.0,-4.825
1,2.0,-6.083333333333333
1,2.0,-6.083333333333333
1,2.0,-6.083333333333333
1,2.0,-6.083333333333333
1,2.0,-6.083333333333333
1,2.0,-6.083333333333333
1,2.0,-6.258333333333334
1,2.0,-6.258333333333334
1,2.0,-6.258333333333334
1,2.0,-6.258333333333334
1,2.0,-6.258333333333334
1,2.0,-6.258333333333334
1,2.0,-3.6750000000000003
1,2.0,-3.6750000000000003
1,2.0,-3.6750000000000003
1,2.0,-3.6750000000000003
1,2.0,-3.6750000000000003
1,2.0,-3.6750000000000003
1,2.0,-6.441666666666667
1,2.0,-6.441666666666667
1,2.0,-6.441666666666667
1,2.0,-6.441666666666667
1,2.0,-6.441666666666667
1,2.0,-6.441666666666667
1,2.0,-6.658333333333334
1,2.0,-6.658333333333334
1,2.0,-6.658333333333334
1,2.0,-6.658333333333334
1,2.0,-6.658333333333334
1,2.0,-6.658333333333334
1,2.0,-6.741666666666667
1,2.0,-6.741666666666667
1,2.0,-6.741666666666667
1,2.0,-6.741666666666667
1,2.0,-6.741666666666667
1,2.0,-6.741666666666667
1,-2.0,-5.999969999999999
1,-2.0,-5.999969999999999
1,-2.0,-5.999969999999999
1,-2.0,-5.999969999999999
1,-2.0,-5.999969999999999
1,-2.0,-5.999969999999999
1,-2.0,-8.239958799999998
1,-2.0,-8.239958799999998
1,-2.0,-8.239958799999998
1,-2.0,-8.239958799999998
1,-2.0,-8.239958799999998
1,-2.0,-8.239958799999998
1,-2.0,-15.659921699999998
1,-2.0,-15.659921699999998
1,-2.0,-15.659921699999998
1,-2.0,-15.659921699999998
1,-2.0,-15.659921699999998
1,-2.0,-15.659921699999998
1,-2.0,-20.219898899999997
1,-2.0,-20.219898899999997
1,-2.0,-20.219898899999997
1,-2.0,-20.219898899999997
1,-2.0,-20.219898899999997
1,-2.0,-20.219898899999997
1,-2.0,-24.26654533333333
1,-2.0,-24.26654533333333
1,-2.0,-24.26654533333333
1,-2.0,-24.26654533333333
1,-2.0,-24.26654533333333
1,-2.0,-24.26654533333333
1,-2.0,-25.5398723
1,-2.0,-25.5398723
1,-2.0,-25.5398723
1,-2.0,-25.5398723
1,-2.0,-25.5398723
1,-2.0,-25.5398723
1,-2.0,-25.826537533333333
1,-2.0,-25.826537533333333
1,-2.0,-25.826537533333333
1,-2.0,-25.826537533333333
1,-2.0,-25.826537533333333
1,-2.0,-25.826537533333333
1,-2.0,-26.0198699
1,-2.0,-26.0198699
1,-2.0,-26.0198699
1,-2.0,-26.0198699
1,-2.0,-26.0198699
1,-2.0,-26.0198699
1,2.0,-34.70183333333333
1,2.0,-34.70183333333333
1,2.0,-34.70183333333333
1,2.0,-34.70183333333333
1,2.0,-34.70183333333333
1,2.0,-34.70183333333333
1,2.0,-32.981
1,2.0,-32.981
1,2.0,-32.981
1,2.0,-32.981
1,2.0,-32.981
1,2.0,-32.981
1,2.0,-32.50900000000001
1,2.0,-32.50900000000001
1,2.0,-32.50900000000001
1,2.0,-32.50900000000001
1,2.0,-32.50900000000001
1,2.0,-32.50900000000001
1,2.0,-30.5915
1,2.0,-30.5915
1,2.0,-30.5915
1,2.0,-30.5915
1,2.0,-30.5915
1,2.0,-30.5915
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-24.0425
1,2.0,-24.0425
1,2.0,-24.0425
1,2.0,-24.0425
1,2.0,-24.0425
1,2.0,-24.0425
1,2.0,-26.963000000000005
1,2.0,-26.963000000000005
1,2.0,-26.963000000000005
1,2.0,-26.963000000000005
1,2.0,-26.963000000000005
1,2.0,-26.963000000000005
1,2.0,-27.916833333333336
1,2.0,-27.916833333333336
1,2.0,-27.916833333333336
1,2.0,-27.916833333333336
1,2.0,-27.916833333333336
1,2.0,-27.916833333333336
1,2.0,-29.795
1,2.0,-29.795
1,2.0,-29.795
1,2.0,-29.795
1,2.0,-29.795
1,2.0,-26.617742
1,2.0,-17.201128933333333
1,2.0,-17.117571833333333
1,2.0,-17.109359833333336
1,2.0,-17.108333333333334
1,2.0,-17.108333333333334
1,2.0,-17.108333333333334
1,-2.0,-14.4399278
1,-2.0,-14.4399278
1,-2.0,-14.4399278
1,-2.0,-14.4399278
1,-2.0,-14.4399278
1,-2.0,-14.4399278
1,-2.0,-13.6399318
1,-2.0,-13.6399318
1,-2.0,-13.6399318
1,-2.0,-13.6399318
1,-2.0,-13.6399318
1,-2.0,-13.6399318
1,-2.0,-16.9799151
1,-2.0,-16.9799151
1,-2.0,-16.9799151
1,-2.0,-16.9799151
1,-2.0,-16.9799151
1,-2.0,-16.9799151
1,-2.0,-23.833214166666664
1,-2.0,-23.833214166666664
1,-2.0,-23.833214166666664
1,-2.0,-23.833214166666664
1,-2.0,-23.833214166666664
1,-2.0,-23.833214166666664
1,-2.0,-24.673209966666665
1,-2.0,-24.673209966666665
1,-2.0,-24.673209966666665
1,-2.0,-24.673209966666665
1,-2.0,-24.673209966666665
1,-2.0,-24.673209966666665
1,-2.0,-27.24653043333333
1,-2.0,-27.24653043333333
1,-2.0,-27.24653043333333
1,-2.0,-27.24653043333333
1,-2.0,-27.24653043333333
1,-2.0,-27.24653043333333
1,-2.0,-32.0598397
1,-2.0,-32.0598397
1,-2.0,-32.0598397
1,-2.0,-32.0598397
1,-2.0,-32.0598397
1,-2.0,-32.0598397
1,-2.0,-30.70651313333333
1,-2.0,-30.70651313333333
1,-2.0,-30.70651313333333
1,-2.0,-30.70651313333333
1,-2.0,-30.70651313333333
1,-2.0,-30.70651313333333
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.66
1,-2.0,-30.666666666666664
1,-2.0,-30.666666666666664
1,-2.0,-30.666666666666664
1,-2.0,-30.666666666666664
1,-2.0,-30.666666666666664
1,-2.0,-30.674870000000002
1,-2.0,-38.325
1,-2.0,-38.325
1,-2.0,-38.325
1,-2.0,-38.325
1,-2.0,-38.325
1,-2.0,-38.325
1,-2.0,-38.275
1,-2.0,-38.275
1,-2.0,-38.275
1,-2.0,-38.275
1,-2.0,-38.275
1,-2.0,-38.275
1,2.0,-42.893
1,2.0,-42.893
1,2.0,-42.893
1,2.0,-42.893
1,2.0,-42.893
1,2.0,-42.893
1,2.0,-35.813
1,2.0,-35.813
1,2.0,-35.813
1,2.0,-35.813
1,2.0,-35.813
1,2.0,-35.813
1,2.0,-31.191333333333333
1,2.0,-31.191333333333333
1,2.0,-31.191333333333333
1,2.0,-31.191333333333333
1,2.0,-31.191333333333333
1,2.0,-31.191333333333333
1,2.0,-31.28966666666667
1,2.0,-31.28966666666667
1,2.0,-31.28966666666667
1,2.0,-31.28966666666667
1,2.0,-31.28966666666667
1,2.0,-31.28966666666667
1,2.0,-29.854000000000003
1,2.0,-29.854000000000003
1,2.0,-29.854000000000003
1,2.0,-29.854000000000003
1,2.0,-29.854000000000003
1,2.0,-29.854000000000003
1,2.0,-30.345666666666666
1,2.0,-30.345666666666666
1,2.0,-30.345666666666666
1,2.0,-30.345666666666666
1,2.0,-30.345666666666666
1,2.0,-30.345666666666666
1,2.0,-36.01950000000001
1,2.0,-36.01950000000001
1,2.0,-36.01950000000001
1,2.0,-36.01950000000001
1,2.0,-36.01950000000001
1,2.0,-36.01950000000001
1,2.0,-29.775333333333336
1,2.0,-29.775333333333336
1,2.0,-29.775333333333336
1,2.0,-29.775333333333336
1,2.0,-29.775333333333336
1,2.0,-29.775333333333336
1,2.0,-27.130166666666668
1,2.0,-27.130166666666668
1,2.0,-27.130166666666668
1,2.0,-27.130166666666668
1,2.0,-27.130166666666668
1,2.0,-27.130166666666668
1,2.0,-29.136166666666668
1,2.0,-29.136166666666668
1,2.0,-29.136166666666668
1,2.0,-29.136166666666668
1,2.0,-29.136166666666668
1,2.0,-29.136166666666668
1,2.0,-22.488833333333336
1,2.0,-22.488833333333336
1,2.0,-22.488833333333336
1,2.0,-22.488833333333336
1,2.0,-22.488833333333336
1,2.0,-22.488833333333336
1,2.0,-15.7336
1,2.0,-14.35336
1,2.0,-14.215335999999999
1,2.0,-14.2015336
1,2.0,-14.200170400000001
1,2.0,-14.2
1,2.0,-13.758333333333335
1,2.0,-13.758333333333335
1,2.0,-13.758333333333335
1,2.0,-13.758333333333335
1,2.0,-13.758333333333335
1,2.0,-13.758333333333335
1,2.0,-12.983333333333334
1,2.0,-12.983333333333334
1,2.0,-12.983333333333334
1,2.0,-12.983333333333334
1,2.0,-12.983333333333334
1,2.0,-12.983333333333334
1,2.0,-9.616666666666667
1,2.0,-9.616666666666667
1,2.0,-9.616666666666667
1,2.0,-9.616666666666667
1,2.0,-9.616666666666667
1,2.0,-9.616666666666667
1,2.0,-9.766666666666667
1,2.0,-9.766666666666667
1,2.0,-9.766666666666667
1,2.0,-9.766666666666667
1,2.0,-9.766666666666667
1,2.0,-9.766666666666667
1,2.0,-11.083333333333334
1,2.0,-11.083333333333334
1,2.0,-11.083333333333334
1,2.0,-11.083333333333334
1,2.0,-11.083333333333334
1,2.0,-11.083333333333334
1,2.0,-12.683333333333334
1,2.0,-12.683333333333334
1,2.0,-12.683333333333334
1,2.0,-12.683333333333334
1,2.0,-12.683333333333334
1,2.0,-12.683333333333334
1,-2.0,-11.486609233333333
