episode,action,reward
1,-2.0,-73.55000000000001
1,-2.0,-73.55000000000001
1,-2.0,-73.55000000000001
1,-2.0,-73.55000000000001
1,-2.0,-73.55000000000001
1,-2.0,-73.55000000000001
1,-2.0,-66.86666666666666
1,-2.0,-66.86666666666666
1,-2.0,-66.86666666666666
1,-2.0,-66.86666666666666
1,-2.0,-66.86666666666666
1,-2.0,-66.86666666666666
1,-2.0,-67.2
1,-2.0,-67.2
1,-2.0,-67.2
1,-2.0,-67.2
1,-2.0,-67.2
1,-2.0,-67.2
1,2.0,-78.28316666666667
1,2.0,-78.28316666666667
1,2.0,-78.28316666666667
1,2.0,-78.28316666666667
1,2.0,-78.28316666666667
1,2.0,-78.28316666666667
1,2.0,-67.95816666666667
1,2.0,-67.95816666666667
1,2.0,-67.95816666666667
1,2.0,-67.95816666666667
1,2.0,-67.95816666666667
1,2.0,-67.95816666666667
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-57.348000000000006
1,2.0,-57.348000000000006
1,2.0,-57.348000000000006
1,2.0,-57.348000000000006
1,2.0,-57.348000000000006
1,2.0,-57.348000000000006
1,2.0,-56.71866666666667
1,2.0,-56.71866666666667
1,2.0,-56.71866666666667
1,2.0,-56.71866666666667
1,2.0,-56.71866666666667
1,2.0,-56.71866666666667
1,2.0,-63.83800000000001
1,2.0,-63.83800000000001
1,2.0,-63.83800000000001
1,2.0,-63.83800000000001
1,2.0,-63.83800000000001
1,2.0,-63.83800000000001
1,2.0,-51.743
1,2.0,-51.743
1,2.0,-51.743
1,2.0,-51.743
1,2.0,-51.743
1,2.0,-51.743
1,2.0,-68.912
1,2.0,-68.912
1,2.0,-68.912
1,2.0,-68.912
1,2.0,-68.912
1,2.0,-68.912
1,2.0,-66.36516666666667
1,2.0,-66.36516666666667
1,2.0,-66.36516666666667
1,2.0,-66.36516666666667
1,2.0,-66.36516666666667
1,2.0,-66.36516666666667
1,2.0,-56.118833333333335
1,2.0,-56.118833333333335
1,2.0,-56.118833333333335
1,2.0,-56.118833333333335
1,2.0,-56.118833333333335
1,2.0,-56.118833333333335
1,2.0,-52.96233333333333
1,2.0,-52.96233333333333
1,2.0,-52.96233333333333
1,2.0,-52.96233333333333
1,2.0,-52.96233333333333
1,2.0,-52.96233333333333
1,2.0,-51.522
1,2.0,-47.0022
1,2.0,-46.550219999999996
1,2.0,-46.505022
1,2.0,-46.500558000000005
1,2.0,-46.5
1,2.0,-44.65833333333334
1,2.0,-44.65833333333334
1,2.0,-44.65833333333334
1,2.0,-44.65833333333334
1,2.0,-44.65833333333334
1,2.0,-44.65833333333334
1,2.0,-43.21666666666667
1,2.0,-43.21666666666667
1,2.0,-43.21666666666667
1,2.0,-43.21666666666667
1,2.0,-43.21666666666667
1,2.0,-43.21666666666667
1,2.0,-35.650000000000006
1,2.0,-35.650000000000006
1,2.0,-35.650000000000006
1,2.0,-35.650000000000006
1,2.0,-35.650000000000006
1,2.0,-35.650000000000006
1,2.0,-37.45
1,2.0,-37.45
1,2.0,-37.45
1,2.0,-37.45
1,2.0,-37.45
1,2.0,-37.45
1,2.0,-34.708333333333336
1,2.0,-34.708333333333336
1,2.0,-34.708333333333336
1,2.0,-34.708333333333336
1,2.0,-34.708333333333336
1,2.0,-34.708333333333336
1,2.0,-47.175000000000004
1,2.0,-47.175000000000004
1,2.0,-47.175000000000004
1,2.0,-47.175000000000004
1,2.0,-47.175000000000004
1,2.0,-47.175000000000004
1,-2.0,-36.459817699999995
1,-2.0,-36.459817699999995
1,-2.0,-36.459817699999995
1,-2.0,-36.459817699999995
1,-2.0,-36.459817699999995
1,-2.0,-36.459817699999995
1,-2.0,-44.219778899999994
1,-2.0,-44.219778899999994
1,-2.0,-44.219778899999994
1,-2.0,-44.219778899999994
1,-2.0,-44.219778899999994
1,-2.0,-44.219778899999994
1,-2.0,-46.03310316666666
1,-2.0,-46.03310316666666
1,-2.0,-46.03310316666666
1,-2.0,-46.03310316666666
1,-2.0,-46.03310316666666
1,-2.0,-46.03310316666666
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-37.22648053333333
1,-2.0,-37.22648053333333
1,-2.0,-37.22648053333333
1,-2.0,-37.22648053333333
1,-2.0,-37.22648053333333
1,-2.0,-37.22648053333333
1,-2.0,-30.38651473333333
1,-2.0,-30.38651473333333
1,-2.0,-30.38651473333333
1,-2.0,-30.38651473333333
1,-2.0,-30.38651473333333
1,-2.0,-30.38651473333333
1,-2.0,-30.2998485
1,-2.0,-30.2998485
1,-2.0,-30.2998485
1,-2.0,-30.2998485
1,-2.0,-30.2998485
1,-2.0,-30.2998485
1,-2.0,-25.066541333333333
1,-2.0,-25.066541333333333
1,-2.0,-25.066541333333333
1,-2.0,-25.066541333333333
1,-2.0,-25.066541333333333
1,-2.0,-25.066541333333333
1,2.0,-26.137
1,2.0,-26.137
1,2.0,-26.137
1,2.0,-26.137
1,2.0,-26.137
1,2.0,-26.137
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-25.645333333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-29.804833333333335
1,2.0,-29.804833333333335
1,2.0,-29.804833333333335
1,2.0,-29.804833333333335
1,2.0,-29.804833333333335
1,2.0,-29.804833333333335
1,2.0,-37.002833333333335
1,2.0,-37.002833333333335
1,2.0,-37.002833333333335
1,2.0,-37.002833333333335
1,2.0,-37.002833333333335
1,2.0,-37.002833333333335
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-115.53183333333334
1,2.0,-115.53183333333334
1,2.0,-115.53183333333334
1,2.0,-115.53183333333334
1,2.0,-115.53183333333334
1,2.0,-115.53183333333334
1,2.0,-78.65683333333334
1,2.0,-78.65683333333334
1,2.0,-78.65683333333334
1,2.0,-78.65683333333334
1,2.0,-78.65683333333334
1,2.0,-78.65683333333334
1,2.0,-47.77033333333333
1,2.0,-47.77033333333333
1,2.0,-47.77033333333333
1,2.0,-47.77033333333333
1,2.0,-47.77033333333333
1,2.0,-42.67623453333333
1,2.0,-28.403228
1,2.0,-28.265255
1,2.0,-28.251695
1,2.0,-28.25
1,2.0,-28.25
1,2.0,-28.25
1,-2.0,-24.713209766666665
1,-2.0,-24.713209766666665
1,-2.0,-24.713209766666665
1,-2.0,-24.713209766666665
1,-2.0,-24.713209766666665
1,-2.0,-24.713209766666665
1,-2.0,-26.4798676
1,-2.0,-26.4798676
1,-2.0,-26.4798676
1,-2.0,-26.4798676
1,-2.0,-26.4798676
1,-2.0,-26.4798676
1,-2.0,-31.119844399999998
1,-2.0,-31.119844399999998
1,-2.0,-31.119844399999998
1,-2.0,-31.119844399999998
1,-2.0,-31.119844399999998
1,-2.0,-31.119844399999998
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32666666666665
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.18222625
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-31.1348
1,2.0,-28.403480000000002
1,2.0,-28.130347999999998
1,2.0,-28.103034799999996
1,2.0,-28.100337200000002
1,2.0,-28.1
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-45.97929426666667
1,2.0,-38.11394813333334
1,2.0,-37.92880383333333
1,2.0,-37.91060783333334
1,2.0,-37.90833333333334
1,2.0,-37.90833333333334
1,2.0,-37.90833333333334
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32666666666665
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.18222625
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-61.133833333333335
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-57.27916666666667
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-48.4095
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-39.06783333333333
1,2.0,-31.1348
1,2.0,-28.403480000000002
1,2.0,-28.130347999999998
1,2.0,-28.103034799999996
1,2.0,-28.100337200000002
1,2.0,-28.1
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-26.275000000000002
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-21.666666666666668
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-19.008333333333333
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-17.35
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-22.31666666666667
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,2.0,-25.008333333333336
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-24.653210066666663
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-38.66647333333333
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-70.49298086666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-55.99305336666666
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-75.46628933333332
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-78.27294196666666
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-57.719711399999994
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,-2.0,-54.02639653333333
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-73.18950000000001
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-68.69566666666667
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-58.95083333333334
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-57.485666666666674
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-54.56516666666667
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-51.66433333333334
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-52.539500000000004
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-47.32783333333334
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-51.46766666666667
1,2.0,-45.97929426666667
1,2.0,-38.11394813333334
1,2.0,-37.92880383333333
1,2.0,-37.91060783333334
1,2.0,-37.90833333333334
1,2.0,-37.90833333333334
1,2.0,-37.90833333333334
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-28.373191466666665
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-35.966486833333335
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-41.71312476666667
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-42.106456133333324
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
