episode,action,reward
1,2.0,-13.168088666666666
1,2.0,-13.166824666666669
1,2.0,-13.166666666666668
1,2.0,-12.808333333333334
1,2.0,-12.808333333333334
1,2.0,-12.808333333333334
1,2.0,-12.808333333333334
1,2.0,-12.808333333333334
1,2.0,-12.808333333333334
1,2.0,-12.841666666666667
1,2.0,-12.841666666666667
1,2.0,-12.841666666666667
1,2.0,-12.841666666666667
1,2.0,-12.841666666666667
1,2.0,-12.841666666666667
1,2.0,-12.708333333333334
1,2.0,-12.708333333333334
1,2.0,-12.708333333333334
1,2.0,-12.708333333333334
1,2.0,-12.708333333333334
1,2.0,-12.708333333333334
1,2.0,-12.85
1,2.0,-12.85
1,2.0,-12.85
1,2.0,-12.85
1,2.0,-12.85
1,2.0,-12.85
1,2.0,-13.125
1,2.0,-13.125
1,2.0,-13.125
1,2.0,-13.125
1,2.0,-13.125
1,2.0,-13.125
1,2.0,-13.508333333333335
1,2.0,-13.508333333333335
1,2.0,-13.508333333333335
1,2.0,-13.508333333333335
1,2.0,-13.508333333333335
1,2.0,-13.508333333333335
1,-2.0,-10.553280566666666
1,-2.0,-10.553280566666666
1,-2.0,-10.553280566666666
1,-2.0,-10.553280566666666
1,-2.0,-10.553280566666666
1,-2.0,-10.553280566666666
1,-2.0,-11.373276466666665
1,-2.0,-11.373276466666665
1,-2.0,-11.373276466666665
1,-2.0,-11.373276466666665
1,-2.0,-11.373276466666665
1,-2.0,-11.373276466666665
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.933253666666664
1,-2.0,-15.933253666666664
1,-2.0,-15.933253666666664
1,-2.0,-15.933253666666664
1,-2.0,-15.933253666666664
1,-2.0,-15.933253666666664
1,-2.0,-17.499912499999997
1,-2.0,-17.499912499999997
1,-2.0,-17.499912499999997
1,-2.0,-17.499912499999997
1,-2.0,-17.499912499999997
1,-2.0,-17.499912499999997
1,-2.0,-17.8199109
1,-2.0,-17.8199109
1,-2.0,-17.8199109
1,-2.0,-17.8199109
1,-2.0,-17.8199109
1,-2.0,-17.8199109
1,-2.0,-17.7399113
1,-2.0,-17.7399113
1,-2.0,-17.7399113
1,-2.0,-17.7399113
1,-2.0,-17.7399113
1,-2.0,-17.7399113
1,-2.0,-18.479907599999997
1,-2.0,-18.479907599999997
1,-2.0,-18.479907599999997
1,-2.0,-18.479907599999997
1,-2.0,-18.479907599999997
1,-2.0,-18.479907599999997
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-26.727
1,2.0,-25.8125
1,2.0,-25.8125
1,2.0,-25.8125
1,2.0,-25.8125
1,2.0,-25.8125
1,2.0,-25.8125
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-26.09766666666667
1,2.0,-25.311
1,2.0,-25.311
1,2.0,-25.311
1,2.0,-25.311
1,2.0,-25.311
1,2.0,-25.311
1,2.0,-24.524333333333335
1,2.0,-24.524333333333335
1,2.0,-24.524333333333335
1,2.0,-24.524333333333335
1,2.0,-24.524333333333335
1,2.0,-24.524333333333335
1,2.0,-24.239166666666666
1,2.0,-24.239166666666666
1,2.0,-24.239166666666666
1,2.0,-24.239166666666666
1,2.0,-24.239166666666666
1,2.0,-24.239166666666666
1,2.0,-21.574333333333335
1,2.0,-21.574333333333335
1,2.0,-21.574333333333335
1,2.0,-21.574333333333335
1,2.0,-21.574333333333335
1,2.0,-21.574333333333335
1,2.0,-22.016833333333334
1,2.0,-22.016833333333334
1,2.0,-22.016833333333334
1,2.0,-22.016833333333334
1,2.0,-22.016833333333334
1,2.0,-19.669017933333333
1,2.0,-17.8965472
1,2.0,-17.809611999999998
1,2.0,-17.801068
1,2.0,-17.8
1,2.0,-17.8
1,2.0,-17.8
1,-2.0,-14.166595833333332
1,-2.0,-14.166595833333332
1,-2.0,-14.166595833333332
1,-2.0,-14.166595833333332
1,-2.0,-14.166595833333332
1,-2.0,-14.166595833333332
1,-2.0,-14.326595033333332
1,-2.0,-14.326595033333332
1,-2.0,-14.326595033333332
1,-2.0,-14.326595033333332
1,-2.0,-14.326595033333332
1,-2.0,-14.326595033333332
1,-2.0,-14.213262266666666
1,-2.0,-14.213262266666666
1,-2.0,-14.213262266666666
1,-2.0,-14.213262266666666
1,-2.0,-14.213262266666666
1,-2.0,-14.213262266666666
1,-2.0,-14.146595933333332
1,-2.0,-14.146595933333332
1,-2.0,-14.146595933333332
1,-2.0,-14.146595933333332
1,-2.0,-14.146595933333332
1,-2.0,-14.146595933333332
1,-2.0,-15.0799246
1,-2.0,-15.0799246
1,-2.0,-15.0799246
1,-2.0,-15.0799246
1,-2.0,-15.0799246
1,-2.0,-15.0799246
1,-2.0,-15.546588933333332
1,-2.0,-15.546588933333332
1,-2.0,-15.546588933333332
1,-2.0,-15.546588933333332
1,-2.0,-15.546588933333332
1,-2.0,-15.546588933333332
1,-2.0,-16.033253166666665
1,-2.0,-16.033253166666665
1,-2.0,-16.033253166666665
1,-2.0,-16.033253166666665
1,-2.0,-16.033253166666665
1,-2.0,-16.033253166666665
1,-2.0,-15.313256766666665
1,-2.0,-15.313256766666665
1,-2.0,-15.313256766666665
1,-2.0,-15.313256766666665
1,-2.0,-15.313256766666665
1,-2.0,-15.313256766666665
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.46
1,-2.0,-16.453333333333333
1,-2.0,-16.453333333333333
1,-2.0,-16.453333333333333
1,-2.0,-16.453333333333333
1,-2.0,-16.453333333333333
1,-2.0,-16.457734600000002
1,-2.0,-21.183333333333337
1,-2.0,-21.183333333333337
1,-2.0,-21.183333333333337
1,-2.0,-21.183333333333337
1,-2.0,-21.183333333333337
1,-2.0,-21.183333333333337
1,-2.0,-20.191666666666666
1,-2.0,-20.191666666666666
1,-2.0,-20.191666666666666
1,-2.0,-20.191666666666666
1,-2.0,-20.191666666666666
1,-2.0,-20.191666666666666
1,2.0,-23.609833333333338
1,2.0,-23.609833333333338
1,2.0,-23.609833333333338
1,2.0,-23.609833333333338
1,2.0,-23.609833333333338
1,2.0,-23.609833333333338
1,2.0,-22.49866666666667
1,2.0,-22.49866666666667
1,2.0,-22.49866666666667
1,2.0,-22.49866666666667
1,2.0,-22.49866666666667
1,2.0,-22.49866666666667
1,2.0,-20.718833333333336
1,2.0,-20.718833333333336
1,2.0,-20.718833333333336
1,2.0,-20.718833333333336
1,2.0,-20.718833333333336
1,2.0,-20.718833333333336
1,2.0,-21.05316666666667
1,2.0,-21.05316666666667
1,2.0,-21.05316666666667
1,2.0,-21.05316666666667
1,2.0,-21.05316666666667
1,2.0,-21.05316666666667
1,2.0,-20.6795
1,2.0,-20.6795
1,2.0,-20.6795
1,2.0,-20.6795
1,2.0,-20.6795
1,2.0,-20.6795
1,2.0,-21.348166666666668
1,2.0,-21.348166666666668
1,2.0,-21.348166666666668
1,2.0,-21.348166666666668
1,2.0,-21.348166666666668
1,2.0,-21.348166666666668
1,2.0,-22.705166666666667
1,2.0,-22.705166666666667
1,2.0,-22.705166666666667
1,2.0,-22.705166666666667
1,2.0,-22.705166666666667
1,2.0,-22.705166666666667
1,2.0,-19.922333333333334
1,2.0,-19.922333333333334
1,2.0,-19.922333333333334
1,2.0,-19.922333333333334
1,2.0,-19.922333333333334
1,2.0,-19.922333333333334
1,2.0,-16.156166666666667
1,2.0,-16.156166666666667
1,2.0,-16.156166666666667
1,2.0,-16.156166666666667
1,2.0,-16.156166666666667
1,2.0,-16.156166666666667
1,2.0,-16.962500000000002
1,2.0,-16.962500000000002
1,2.0,-16.962500000000002
1,2.0,-16.962500000000002
1,2.0,-16.962500000000002
1,2.0,-16.962500000000002
1,2.0,-14.278
1,2.0,-14.278
1,2.0,-14.278
1,2.0,-14.278
1,2.0,-14.278
1,2.0,-14.278
1,2.0,-13.960799999999999
1,2.0,-12.73608
1,2.0,-12.613608
1,2.0,-12.601360799999998
1,2.0,-12.6001512
1,2.0,-12.6
1,2.0,-11.866666666666667
1,2.0,-11.866666666666667
1,2.0,-11.866666666666667
1,2.0,-11.866666666666667
1,2.0,-11.866666666666667
1,2.0,-11.866666666666667
1,2.0,-10.825000000000001
1,2.0,-10.825000000000001
1,2.0,-10.825000000000001
1,2.0,-10.825000000000001
1,2.0,-10.825000000000001
1,2.0,-10.825000000000001
1,2.0,-9.266666666666666
1,2.0,-9.266666666666666
1,2.0,-9.266666666666666
1,2.0,-9.266666666666666
1,2.0,-9.266666666666666
1,2.0,-9.266666666666666
1,2.0,-9.4
1,2.0,-9.4
1,2.0,-9.4
1,2.0,-9.4
1,2.0,-9.4
1,2.0,-9.4
1,2.0,-10.208333333333334
1,2.0,-10.208333333333334
1,2.0,-10.208333333333334
1,2.0,-10.208333333333334
1,2.0,-10.208333333333334
1,2.0,-10.208333333333334
1,2.0,-8.825000000000001
1,2.0,-8.825000000000001
1,2.0,-8.825000000000001
1,2.0,-8.825000000000001
1,2.0,-8.825000000000001
1,2.0,-8.825000000000001
1,-2.0,-2.186655733333333
1,-2.0,-2.186655733333333
1,-2.0,-2.186655733333333
1,-2.0,-2.186655733333333
1,-2.0,-2.186655733333333
1,-2.0,-2.186655733333333
1,-2.0,-6.713299766666666
1,-2.0,-6.713299766666666
1,-2.0,-6.713299766666666
1,-2.0,-6.713299766666666
1,-2.0,-6.713299766666666
1,-2.0,-6.713299766666666
1,-2.0,-7.0132982666666654
1,-2.0,-7.0132982666666654
1,-2.0,-7.0132982666666654
1,-2.0,-7.0132982666666654
1,-2.0,-7.0132982666666654
1,-2.0,-7.0132982666666654
1,-2.0,-7.466629333333332
1,-2.0,-7.466629333333332
1,-2.0,-7.466629333333332
1,-2.0,-7.466629333333332
1,-2.0,-7.466629333333332
1,-2.0,-7.466629333333332
1,-2.0,-8.746622933333333
1,-2.0,-8.746622933333333
1,-2.0,-8.746622933333333
1,-2.0,-8.746622933333333
1,-2.0,-8.746622933333333
1,-2.0,-8.746622933333333
1,-2.0,-10.446614433333332
1,-2.0,-10.446614433333332
1,-2.0,-10.446614433333332
1,-2.0,-10.446614433333332
1,-2.0,-10.446614433333332
1,-2.0,-10.446614433333332
1,-2.0,-13.733264666666667
1,-2.0,-13.733264666666667
1,-2.0,-13.733264666666667
1,-2.0,-13.733264666666667
1,-2.0,-13.733264666666667
1,-2.0,-13.733264666666667
1,-2.0,-15.1799241
1,-2.0,-15.1799241
1,-2.0,-15.1799241
1,-2.0,-15.1799241
1,-2.0,-15.1799241
1,-2.0,-15.1799241
1,2.0,-22.597
1,2.0,-22.597
1,2.0,-22.597
1,2.0,-22.597
1,2.0,-22.597
1,2.0,-22.597
1,2.0,-22.626500000000004
1,2.0,-22.626500000000004
1,2.0,-22.626500000000004
1,2.0,-22.626500000000004
1,2.0,-22.626500000000004
1,2.0,-22.626500000000004
1,2.0,-23.187
1,2.0,-23.187
1,2.0,-23.187
1,2.0,-23.187
1,2.0,-23.187
1,2.0,-23.187
1,2.0,-22.302
1,2.0,-22.302
1,2.0,-22.302
1,2.0,-22.302
1,2.0,-22.302
1,2.0,-22.302
1,2.0,-22.518333333333334
1,2.0,-22.518333333333334
1,2.0,-22.518333333333334
1,2.0,-22.518333333333334
1,2.0,-22.518333333333334
1,2.0,-22.518333333333334
1,2.0,-22.400333333333336
1,2.0,-22.400333333333336
1,2.0,-22.400333333333336
1,2.0,-22.400333333333336
1,2.0,-22.400333333333336
1,2.0,-22.400333333333336
1,2.0,-22.351166666666668
1,2.0,-22.351166666666668
1,2.0,-22.351166666666668
1,2.0,-22.351166666666668
1,2.0,-22.351166666666668
1,2.0,-22.351166666666668
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.429833333333335
1,2.0,-22.429833333333335
1,2.0,-22.429833333333335
1,2.0,-22.429833333333335
1,2.0,-22.429833333333335
1,2.0,-20.03797673333333
1,2.0,-17.385456666666666
1,2.0,-17.301004166666665
1,2.0,-17.292704166666667
1,2.0,-17.291666666666668
1,2.0,-17.291666666666668
1,2.0,-17.291666666666668
1,-2.0,-14.699926499999998
1,-2.0,-14.699926499999998
1,-2.0,-14.699926499999998
1,-2.0,-14.699926499999998
1,-2.0,-14.699926499999998
1,-2.0,-14.699926499999998
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-15.2599237
1,-2.0,-16.233252166666666
1,-2.0,-16.233252166666666
1,-2.0,-16.233252166666666
1,-2.0,-16.233252166666666
1,-2.0,-16.233252166666666
1,-2.0,-16.233252166666666
1,-2.0,-15.413256266666666
1,-2.0,-15.413256266666666
1,-2.0,-15.413256266666666
1,-2.0,-15.413256266666666
1,-2.0,-15.413256266666666
1,-2.0,-15.413256266666666
1,-2.0,-16.32658503333333
1,-2.0,-16.32658503333333
1,-2.0,-16.32658503333333
1,-2.0,-16.32658503333333
1,-2.0,-16.32658503333333
1,-2.0,-16.32658503333333
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.4599227
1,-2.0,-15.286590233333332
1,-2.0,-15.286590233333332
1,-2.0,-15.286590233333332
1,-2.0,-15.286590233333332
1,-2.0,-15.286590233333332
1,-2.0,-15.286590233333332
1,-2.0,-15.039924799999998
1,-2.0,-15.039924799999998
1,-2.0,-15.039924799999998
1,-2.0,-15.039924799999998
1,-2.0,-15.039924799999998
1,-2.0,-15.039924799999998
1,-2.0,-14.953258566666666
1,-2.0,-14.953258566666666
1,-2.0,-14.953258566666666
1,-2.0,-14.953258566666666
1,-2.0,-14.953258566666666
1,-2.0,-14.953333333333333
1,-2.0,-14.879999999999999
1,-2.0,-14.879999999999999
1,-2.0,-14.879999999999999
1,-2.0,-14.879999999999999
1,-2.0,-14.879999999999999
1,-2.0,-14.8839804
1,-2.0,-19.01666666666667
1,-2.0,-19.01666666666667
1,-2.0,-19.01666666666667
1,-2.0,-19.01666666666667
1,-2.0,-19.01666666666667
1,-2.0,-19.01666666666667
1,-2.0,-19.583333333333336
1,-2.0,-19.583333333333336
1,-2.0,-19.583333333333336
1,-2.0,-19.583333333333336
1,-2.0,-19.583333333333336
1,-2.0,-19.583333333333336
1,2.0,-22.783833333333337
1,2.0,-22.783833333333337
1,2.0,-22.783833333333337
1,2.0,-22.783833333333337
1,2.0,-22.783833333333337
1,2.0,-22.783833333333337
1,2.0,-21.633333333333333
1,2.0,-21.633333333333333
1,2.0,-21.633333333333333
1,2.0,-21.633333333333333
1,2.0,-21.633333333333333
1,2.0,-21.633333333333333
1,2.0,-19.34216666666667
1,2.0,-19.34216666666667
1,2.0,-19.34216666666667
1,2.0,-19.34216666666667
1,2.0,-19.34216666666667
1,2.0,-19.34216666666667
1,2.0,-20.709
1,2.0,-20.709
1,2.0,-20.709
1,2.0,-20.709
1,2.0,-20.709
1,2.0,-20.709
1,2.0,-21.220333333333333
1,2.0,-21.220333333333333
1,2.0,-21.220333333333333
1,2.0,-21.220333333333333
1,2.0,-21.220333333333333
1,2.0,-21.220333333333333
1,2.0,-21.49566666666667
1,2.0,-21.49566666666667
1,2.0,-21.49566666666667
1,2.0,-21.49566666666667
1,2.0,-21.49566666666667
1,2.0,-21.49566666666667
1,2.0,-22.764166666666668
1,2.0,-22.764166666666668
1,2.0,-22.764166666666668
1,2.0,-22.764166666666668
1,2.0,-22.764166666666668
1,2.0,-22.764166666666668
1,2.0,-19.588000000000005
1,2.0,-19.588000000000005
1,2.0,-19.588000000000005
1,2.0,-19.588000000000005
1,2.0,-19.588000000000005
1,2.0,-19.588000000000005
1,2.0,-17.768833333333333
1,2.0,-17.768833333333333
1,2.0,-17.768833333333333
1,2.0,-17.768833333333333
1,2.0,-17.768833333333333
1,2.0,-17.768833333333333
1,2.0,-20.128833333333333
1,2.0,-20.128833333333333
1,2.0,-20.128833333333333
1,2.0,-20.128833333333333
1,2.0,-20.128833333333333
1,2.0,-20.128833333333333
1,2.0,-15.880833333333333
1,2.0,-15.880833333333333
1,2.0,-15.880833333333333
1,2.0,-15.880833333333333
1,2.0,-15.880833333333333
1,2.0,-15.880833333333333
1,2.0,-14.367066666666668
1,2.0,-13.106706666666668
1,2.0,-12.980670666666667
1,2.0,-12.968067066666666
1,2.0,-12.966822266666668
1,2.0,-12.966666666666667
1,2.0,-11.491666666666667
1,2.0,-11.491666666666667
1,2.0,-11.491666666666667
1,2.0,-11.491666666666667
1,2.0,-11.491666666666667
1,2.0,-11.491666666666667
1,2.0,-11.466666666666667
1,2.0,-11.466666666666667
1,2.0,-11.466666666666667
1,2.0,-11.466666666666667
1,2.0,-11.466666666666667
1,2.0,-11.466666666666667
1,2.0,-11.775
1,2.0,-11.775
1,2.0,-11.775
1,2.0,-11.775
1,2.0,-11.775
1,2.0,-11.775
1,2.0,-13.425
1,2.0,-13.425
1,2.0,-13.425
1,2.0,-13.425
1,2.0,-13.425
1,2.0,-13.425
1,2.0,-14.866666666666667
1,2.0,-14.866666666666667
1,2.0,-14.866666666666667
1,2.0,-14.866666666666667
1,2.0,-14.866666666666667
1,2.0,-14.866666666666667
1,2.0,-20.225
1,2.0,-20.225
1,2.0,-20.225
1,2.0,-20.225
1,2.0,-20.225
1,2.0,-20.225
1,-2.0,-16.593250366666666
1,-2.0,-16.593250366666666
1,-2.0,-16.593250366666666
1,-2.0,-16.593250366666666
1,-2.0,-16.593250366666666
1,-2.0,-16.593250366666666
1,-2.0,-18.6399068
1,-2.0,-18.6399068
1,-2.0,-18.6399068
1,-2.0,-18.6399068
1,-2.0,-18.6399068
1,-2.0,-18.6399068
1,-2.0,-20.926562033333333
1,-2.0,-20.926562033333333
1,-2.0,-20.926562033333333
1,-2.0,-20.926562033333333
1,-2.0,-20.926562033333333
1,-2.0,-20.926562033333333
1,-2.0,-19.553235566666665
1,-2.0,-19.553235566666665
1,-2.0,-19.553235566666665
1,-2.0,-19.553235566666665
1,-2.0,-19.553235566666665
1,-2.0,-19.553235566666665
1,-2.0,-18.533240666666664
1,-2.0,-18.533240666666664
1,-2.0,-18.533240666666664
1,-2.0,-18.533240666666664
1,-2.0,-18.533240666666664
1,-2.0,-18.533240666666664
1,-2.0,-19.84656743333333
1,-2.0,-19.84656743333333
1,-2.0,-19.84656743333333
1,-2.0,-19.84656743333333
1,-2.0,-19.84656743333333
1,-2.0,-19.84656743333333
1,-2.0,-20.979895099999997
1,-2.0,-20.979895099999997
1,-2.0,-20.979895099999997
1,-2.0,-20.979895099999997
1,-2.0,-20.979895099999997
1,-2.0,-20.979895099999997
1,-2.0,-20.953228566666663
1,-2.0,-20.953228566666663
1,-2.0,-20.953228566666663
1,-2.0,-20.953228566666663
1,-2.0,-20.953228566666663
1,-2.0,-20.953228566666663
1,2.0,-31.604333333333336
1,2.0,-31.604333333333336
1,2.0,-31.604333333333336
1,2.0,-31.604333333333336
1,2.0,-31.604333333333336
1,2.0,-31.604333333333336
1,2.0,-32.51883333333333
1,2.0,-32.51883333333333
1,2.0,-32.51883333333333
1,2.0,-32.51883333333333
1,2.0,-32.51883333333333
1,2.0,-32.51883333333333
1,2.0,-33.089166666666664
1,2.0,-33.089166666666664
1,2.0,-33.089166666666664
1,2.0,-33.089166666666664
1,2.0,-33.089166666666664
1,2.0,-33.089166666666664
1,2.0,-32.3025
1,2.0,-32.3025
1,2.0,-32.3025
1,2.0,-32.3025
1,2.0,-32.3025
1,2.0,-32.3025
1,2.0,-31.11266666666667
1,2.0,-31.11266666666667
1,2.0,-31.11266666666667
1,2.0,-31.11266666666667
1,2.0,-31.11266666666667
1,2.0,-31.11266666666667
1,2.0,-33.32516666666667
1,2.0,-33.32516666666667
1,2.0,-33.32516666666667
1,2.0,-33.32516666666667
1,2.0,-33.32516666666667
1,2.0,-33.32516666666667
1,2.0,-32.29266666666667
1,2.0,-32.29266666666667
1,2.0,-32.29266666666667
1,2.0,-32.29266666666667
1,2.0,-32.29266666666667
1,2.0,-32.29266666666667
1,2.0,-32.813833333333335
1,2.0,-32.813833333333335
1,2.0,-32.813833333333335
1,2.0,-32.813833333333335
1,2.0,-32.813833333333335
1,2.0,-32.813833333333335
1,2.0,-30.817666666666668
1,2.0,-30.817666666666668
1,2.0,-30.817666666666668
1,2.0,-30.817666666666668
1,2.0,-30.817666666666668
1,2.0,-27.531354266666668
1,2.0,-27.883758933333336
1,2.0,-27.748309333333335
1,2.0,-27.734997333333336
1,2.0,-27.733333333333334
1,2.0,-27.733333333333334
1,2.0,-27.733333333333334
1,-2.0,-22.453221066666664
1,-2.0,-22.453221066666664
1,-2.0,-22.453221066666664
1,-2.0,-22.453221066666664
1,-2.0,-22.453221066666664
1,-2.0,-22.453221066666664
1,-2.0,-21.393226366666667
1,-2.0,-21.393226366666667
1,-2.0,-21.393226366666667
1,-2.0,-21.393226366666667
1,-2.0,-21.393226366666667
1,-2.0,-21.393226366666667
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.08656123333333
1,-2.0,-21.08656123333333
1,-2.0,-21.08656123333333
1,-2.0,-21.08656123333333
1,-2.0,-21.08656123333333
1,-2.0,-21.08656123333333
1,-2.0,-20.633230166666664
1,-2.0,-20.633230166666664
1,-2.0,-20.633230166666664
1,-2.0,-20.633230166666664
1,-2.0,-20.633230166666664
1,-2.0,-20.633230166666664
1,-2.0,-19.506569133333333
1,-2.0,-19.506569133333333
1,-2.0,-19.506569133333333
1,-2.0,-19.506569133333333
1,-2.0,-19.506569133333333
1,-2.0,-19.506569133333333
1,-2.0,-19.473235966666664
1,-2.0,-19.473235966666664
1,-2.0,-19.473235966666664
1,-2.0,-19.473235966666664
1,-2.0,-19.473235966666664
1,-2.0,-19.473235966666664
1,-2.0,-19.333236666666664
1,-2.0,-19.333236666666664
1,-2.0,-19.333236666666664
1,-2.0,-19.333236666666664
1,-2.0,-19.333236666666664
1,-2.0,-19.333333333333332
