,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
10,19.96666666666667,17.96972046666667,-1.0001446340243003163550383760593831539154052734375,10.0,23.96,4,-0.0833450,0.0499880,"[ 23.96      10.        11.        27.         8.         5.         6.
   0.049988]","[ 23.96      10.        11.        27.         8.         5.         6.
   0.049988]","[ 23.96      10.        11.        27.         8.         0.         6.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,-1.00014,-17.96972046666667,"[ 23.96      10.        11.        27.         8.         0.         6.
   0.133333]",11
11,19.96666666666667,18.76895418666667,-2,10.0,23.96,4,-0.0499880,-2.28662E-18,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.00000000e+01   6.00000000e+00  -2.28662000e-18]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.00000000e+01   6.00000000e+00  -2.28662000e-18]","[ 23.96      10.        11.        27.         8.         5.         6.
   0.049988]",0.049987999999999997713384658482027589343488216400146484375,-0.599856,-18.76895418666667,"[ 23.96      10.        11.        27.         8.         5.         6.
   0.049988]",12
12,19.96666666666667,19.96666666666667,-2,10.0,23.96,4,2.05796E-18,-2.28662E-19,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.50000000e+01   6.00000000e+00  -2.28662000e-19]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.50000000e+01   6.00000000e+00  -2.28662000e-19]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.00000000e+01   6.00000000e+00  -2.28662000e-18]",-2.28662000000000008629121344385348682143569312998055385877105294412103830836713314056396484375E-18,2.46955e-17,-19.96666666666667,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.00000000e+01   6.00000000e+00  -2.28662000e-18]",13
13,19.96666666666667,19.96666666666667,-2,10.0,23.96,4,2.05796E-19,-2.28662E-20,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.00000000e+01   6.00000000e+00  -2.28662000e-20]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.00000000e+01   6.00000000e+00  -2.28662000e-20]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.50000000e+01   6.00000000e+00  -2.28662000e-19]",-2.28661999999999998999471622449169416863679600073418793186597053335162854637019336223602294921875E-19,2.46955e-18,-19.96666666666667,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   1.50000000e+01   6.00000000e+00  -2.28662000e-19]",14
14,19.96666666666667,19.96666666666667,-2,10.0,23.96,4,2.05796E-20,-2.28662E-21,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.50000000e+01   6.00000000e+00  -2.28662000e-21]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.50000000e+01   6.00000000e+00  -2.28662000e-21]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.00000000e+01   6.00000000e+00  -2.28662000e-20]",-2.28662000000000005018002698659281457663610670651316663618164704008250964761828072369098663330078125E-20,2.46955e-19,-19.96666666666667,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.00000000e+01   6.00000000e+00  -2.28662000e-20]",15
15,19.96666666666667,19.96666666666667,-2,10.0,23.96,4,2.05796E-21,-2.28662E-22,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.00000000e+01   6.00000000e+00  -2.28662000e-22]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.00000000e+01   6.00000000e+00  -2.28662000e-22]","[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.50000000e+01   6.00000000e+00  -2.28662000e-21]",-2.2866200000000001254116654392192150866352450887368900165762426734961110241783899255096912384033203125E-21,2.46955e-20,-19.96666666666667,"[  2.39600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   2.50000000e+01   6.00000000e+00  -2.28662000e-21]",16
16,20.941666666666666,20.941666666666666,-2,10.0,25.13,4,2.05796E-22,-2.28662E-23,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.50000000e+01   6.00000000e+00  -2.28662000e-23]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.50000000e+01   6.00000000e+00  -2.28662000e-23]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.00000000e+01   6.00000000e+00  -2.28662000e-22]",-2.286620000000000031372117373436214449136322110957235791082998131729109303478253423236310482025146484375E-22,2.46955e-21,-20.941666666666666,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.00000000e+01   6.00000000e+00  -2.28662000e-22]",17
17,20.941666666666666,20.941666666666666,-2,10.0,25.13,4,2.05796E-23,-2.28662E-24,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.00000000e+01   6.00000000e+00  -2.28662000e-24]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.00000000e+01   6.00000000e+00  -2.28662000e-24]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.50000000e+01   6.00000000e+00  -2.28662000e-23]",-2.286619999999999972597399832321839050699495249844951900149720293124733228040668109315447509288787841796875E-23,2.46955e-22,-20.941666666666666,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   3.50000000e+01   6.00000000e+00  -2.28662000e-23]",18
18,20.941666666666666,20.941666666666666,-2,10.0,25.13,4,2.05796E-24,-2.28662E-25,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.50000000e+01   6.00000000e+00  -2.28662000e-25]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.50000000e+01   6.00000000e+00  -2.28662000e-25]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.00000000e+01   6.00000000e+00  -2.28662000e-24]",-2.2866199999999998256606059795359005546074280970642421728165256966137930394467048245132900774478912353515625E-24,2.46955e-23,-20.941666666666666,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.00000000e+01   6.00000000e+00  -2.28662000e-24]",19
19,20.941666666666666,20.941666666666666,-2,10.0,25.13,4,2.05796E-25,-2.28662E-26,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.00000000e+01   6.00000000e+00  -2.28662000e-26]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.00000000e+01   6.00000000e+00  -2.28662000e-26]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.50000000e+01   6.00000000e+00  -2.28662000e-25]",-2.2866199999999998256606059795359005546074280970642421728165256966137930394467048245132900774478912353515625E-25,2.46955e-24,-20.941666666666666,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   4.50000000e+01   6.00000000e+00  -2.28662000e-25]",20
20,20.941666666666666,20.941666666666666,-2,10.0,25.13,4,2.05796E-26,-2.28662E-27,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.50000000e+01   6.00000000e+00  -2.28662000e-27]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.50000000e+01   6.00000000e+00  -2.28662000e-27]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.00000000e+01   6.00000000e+00  -2.28662000e-26]",-2.2866200000000001126465314732584366797872467548390658590141713929242230952942893651425038115121424198150634765625E-26,2.46955e-25,-20.941666666666666,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.00000000e+01   6.00000000e+00  -2.28662000e-26]",21
21,20.941666666666666,23.40750603333333,1.308307415952909114054136807681061327457427978515625,10.0,25.13,4,0.0981234,0.0981234,"[ 28.83       10.         11.         27.          9.          0.          6.
   0.0981234]","[ 28.83       10.         11.         27.          9.          0.          6.
   0.0981234]","[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.50000000e+01   6.00000000e+00  -2.28662000e-27]",-2.2866200000000001126465314732584366797872467548390658590141713929242230952942893651425038115121424198150634765625E-27,1.17748,-23.40750603333333,"[  2.51300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   8.00000000e+00   5.50000000e+01   6.00000000e+00  -2.28662000e-27]",22
22,24.025,21.1961043,-2,10.0,28.83,4,-0.0981233,1.00000E-7,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+00   6.00000000e+00   1.00000000e-07]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+00   6.00000000e+00   1.00000000e-07]","[ 28.83       10.         11.         27.          9.          0.          6.
   0.0981234]",0.0981233999999999995100807836934109218418598175048828125,-1.17748,-21.1961043,"[ 28.83       10.         11.         27.          9.          0.          6.
   0.0981234]",23
23,24.025,24.024997116999998,-2,10.0,28.83,4,-1.00000E-7,-4.52519E-24,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.00000000e+01   6.00000000e+00  -4.52519000e-24]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.00000000e+01   6.00000000e+00  -4.52519000e-24]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+00   6.00000000e+00   1.00000000e-07]",9.99999999999999954748111825886258685613938723690807819366455078125E-8,-1.2e-06,-24.024997116999998,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+00   6.00000000e+00   1.00000000e-07]",24
24,24.025,24.025,-2,10.0,28.83,4,4.07267E-24,-4.52519E-25,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.50000000e+01   6.00000000e+00  -4.52519000e-25]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.50000000e+01   6.00000000e+00  -4.52519000e-25]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.00000000e+01   6.00000000e+00  -4.52519000e-24]",-4.525189999999999925121514904343629189590147926096738690843806151263561954323222380480729043483734130859375E-24,4.8872e-23,-24.025,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.00000000e+01   6.00000000e+00  -4.52519000e-24]",25
25,24.025,24.025,-0.604580002728883680873650519060902297496795654296875,10.0,28.83,4,4.07267E-25,-4.52519E-26,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.00000000e+01   6.00000000e+00  -4.52519000e-26]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.00000000e+01   6.00000000e+00  -4.52519000e-26]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.50000000e+01   6.00000000e+00  -4.52519000e-25]",-4.525190000000000108792507220326052309705231867072625850010299396902237190065676486483425833284854888916015625E-25,4.8872e-24,-24.025,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   1.50000000e+01   6.00000000e+00  -4.52519000e-25]",26
26,24.025,24.025,-2,10.0,28.83,4,4.07267E-26,-4.52519E-27,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.50000000e+01   6.00000000e+00  -4.52519000e-27]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.50000000e+01   6.00000000e+00  -4.52519000e-27]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.00000000e+01   6.00000000e+00  -4.52519000e-26]",-4.525189999999999993998137022837037859633304403962696375531241118378065167726642670231740339659154415130615234375E-26,4.8872e-25,-24.025,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.00000000e+01   6.00000000e+00  -4.52519000e-26]",27
27,24.025,24.025,-2,10.0,28.83,4,4.07267E-27,-4.52519E-28,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   3.00000000e+01   6.00000000e+00  -4.52519000e-28]","[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   3.00000000e+01   6.00000000e+00  -4.52519000e-28]","[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.50000000e+01   6.00000000e+00  -4.52519000e-27]",-4.5251899999999997070122115291145017344534857461878726893335954220676351118790581296025266055949032306671142578125E-27,4.8872e-26,-24.025,"[  2.88300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   2.50000000e+01   6.00000000e+00  -4.52519000e-27]",28
28,24.958333333333332,29.450833333333335,2,10.0,29.95,4,0.150000,0.150000,[ 29.95  10.    11.    27.     9.    35.     6.     0.15],[ 29.95  10.    11.    27.     9.    35.     6.     0.15],"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   3.00000000e+01   6.00000000e+00  -4.52519000e-28]",-4.52519000000000042447702526342084204740303239062493190482770966284371025149801948117556094075553119182586669921875E-28,1.8,-29.450833333333335,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   3.00000000e+01   6.00000000e+00  -4.52519000e-28]",29
29,24.958333333333332,20.46583333333333,-2,10.0,29.95,4,-0.150000,-5.55112E-18,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   4.00000000e+01   6.00000000e+00  -5.55112000e-18]","[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   4.00000000e+01   6.00000000e+00  -5.55112000e-18]",[ 29.95  10.    11.    27.     9.    35.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-20.46583333333333,[ 29.95  10.    11.    27.     9.    35.     6.     0.15],30
30,24.958333333333332,29.450833333333335,2,10.0,29.95,4,0.150000,0.150000,[ 29.95  10.    11.    27.     9.    45.     6.     0.15],[ 29.95  10.    11.    27.     9.    45.     6.     0.15],"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   4.00000000e+01   6.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,1.8,-29.450833333333335,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   4.00000000e+01   6.00000000e+00  -5.55112000e-18]",31
31,24.958333333333332,20.46583333333333,-2,10.0,29.95,4,-0.150000,-5.55112E-18,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+01   6.00000000e+00  -5.55112000e-18]","[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+01   6.00000000e+00  -5.55112000e-18]",[ 29.95  10.    11.    27.     9.    45.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-20.46583333333333,[ 29.95  10.    11.    27.     9.    45.     6.     0.15],32
32,24.958333333333332,24.958333333333332,-2,10.0,29.95,4,4.99601E-18,-5.55112E-19,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+01   6.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-24.958333333333332,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.00000000e+01   6.00000000e+00  -5.55112000e-18]",33
33,24.958333333333332,24.958333333333332,-2,10.0,29.95,4,4.99601E-19,-5.55112E-20,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-20]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-20]","[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.50000000e+01   6.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-24.958333333333332,"[  2.99500000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   9.00000000e+00   5.50000000e+01   6.00000000e+00  -5.55112000e-19]",34
34,23.5,23.5,-2,10.0,28.2,4,4.99601E-20,-5.55112E-21,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-21]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-21]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-23.5,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-20]",35
35,23.5,23.5,-2,10.0,28.2,4,4.99601E-21,-5.55112E-22,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-22]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-22]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,5.99521e-20,-23.5,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-21]",36
36,23.5,23.5,-2,10.0,28.2,4,4.99601E-22,-5.55112E-23,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-23]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-23]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-22]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-22,5.99521e-21,-23.5,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-22]",37
37,23.5,23.5,-2,10.0,28.2,4,4.99601E-23,-5.55112E-24,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-24]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-24]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-23]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-23,5.99521e-22,-23.5,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-23]",38
