,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
29,40.858333333333334,40.858333333333334,-2,10.0,49.03,19,3.65787E-20,-4.06430E-21,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.50000000e+01   2.00000000e+00  -4.06430000e-21]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.50000000e+01   2.00000000e+00  -4.06430000e-21]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.00000000e+01   2.00000000e+00  -4.06430000e-20]",-4.06430000000000001335892489566243550582751590245062477124715627496698289178311824798583984375E-20,4.38944e-19,-40.858333333333334,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.00000000e+01   2.00000000e+00  -4.06430000e-20]",30
30,40.858333333333334,40.858333333333334,-2,10.0,49.03,19,3.65787E-21,-4.06430E-22,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.00000000e+01   2.00000000e+00  -4.06430000e-22]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.00000000e+01   2.00000000e+00  -4.06430000e-22]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.50000000e+01   2.00000000e+00  -4.06430000e-21]",-4.06430000000000031428547870616803754582406943134551829282553880862138839802355505526065826416015625E-21,4.38944e-20,-40.858333333333334,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.50000000e+01   2.00000000e+00  -4.06430000e-21]",31
31,40.858333333333334,40.858333333333334,-2,10.0,49.03,19,3.65787E-22,-4.06430E-23,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.50000000e+01   2.00000000e+00  -4.06430000e-23]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.50000000e+01   2.00000000e+00  -4.06430000e-23]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.00000000e+01   2.00000000e+00  -4.06430000e-22]",-4.06430000000000012620638257460203627082622347578620984183904972508738495662328205071389675140380859375E-22,4.38944e-21,-40.858333333333334,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.00000000e+01   2.00000000e+00  -4.06430000e-22]",32
32,40.858333333333334,40.858333333333334,-2,10.0,49.03,19,3.65787E-23,-4.06430E-24,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   0.00000000e+00   2.00000000e+00  -4.06430000e-24]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   0.00000000e+00   2.00000000e+00  -4.06430000e-24]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.50000000e+01   2.00000000e+00  -4.06430000e-23]",-4.06430000000000000865694749237328547395256975356164205997249404787863280574811142287217080593109130859375E-23,4.38944e-22,-40.858333333333334,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   5.50000000e+01   2.00000000e+00  -4.06430000e-23]",33
33,40.69166666666667,40.69166666666667,-2,10.0,48.83,19,3.65787E-24,-4.06430E-25,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+00   2.00000000e+00  -4.06430000e-25]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+00   2.00000000e+00  -4.06430000e-25]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   0.00000000e+00   2.00000000e+00  -4.06430000e-24]",-4.0643000000000001555937413451592239700446369063423517873056886443895729943420747076743282377719879150390625E-24,4.38944e-23,-40.69166666666667,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   0.00000000e+00   2.00000000e+00  -4.06430000e-24]",34
34,40.69166666666667,47.85482420833333,1.9559552621140454675696673803031444549560546875,10.0,48.83,19,0.146696,0.146696,"[ 48.83      10.         1.        23.         9.        10.         2.
   0.146696]","[ 48.83      10.         1.        23.         9.        10.         2.
   0.146696]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+00   2.00000000e+00  -4.06430000e-25]",-4.0642999999999998800872528711855892898720109948785210485559487759315601407283935486702830530703067779541015625E-25,1.76035,-47.85482420833333,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+00   2.00000000e+00  -4.06430000e-25]",35
35,40.69166666666667,33.52850912499999,-2,10.0,48.83,19,-0.146696,-6.93134E-18,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   1.50000000e+01   2.00000000e+00  -6.93134000e-18]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   1.50000000e+01   2.00000000e+00  -6.93134000e-18]","[ 48.83      10.         1.        23.         9.        10.         2.
   0.146696]",0.146695999999999993068655612660222686827182769775390625,-1.76035,-33.52850912499999,"[ 48.83      10.         1.        23.         9.        10.         2.
   0.146696]",36
36,40.69166666666667,40.69166666666667,-2,10.0,48.83,19,6.23821E-18,-6.93134E-19,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.00000000e+01   2.00000000e+00  -6.93134000e-19]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.00000000e+01   2.00000000e+00  -6.93134000e-19]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   1.50000000e+01   2.00000000e+00  -6.93134000e-18]",-6.9313399999999999740502952551528013657175214575346770817798613961713272146880626678466796875E-18,7.48585e-17,-40.69166666666667,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   1.50000000e+01   2.00000000e+00  -6.93134000e-18]",37
37,40.69166666666667,40.69166666666667,-1.126927790921363747855821202392689883708953857421875,10.0,48.83,19,6.23821E-19,-6.93134E-20,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.50000000e+01   2.00000000e+00  -6.93134000e-20]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.50000000e+01   2.00000000e+00  -6.93134000e-20]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.00000000e+01   2.00000000e+00  -6.93134000e-19]",-6.931339999999999588864306377705630754521932940549213374159531753093688166700303554534912109375E-19,7.48585e-18,-40.69166666666667,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.00000000e+01   2.00000000e+00  -6.93134000e-19]",38
38,40.69166666666667,40.69166666666667,-2,10.0,48.83,19,6.23821E-20,-6.93134E-21,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.00000000e+01   2.00000000e+00  -6.93134000e-21]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.00000000e+01   2.00000000e+00  -6.93134000e-21]","[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.50000000e+01   2.00000000e+00  -6.93134000e-20]",-6.931340000000000311088035522919075650513661409896957825947649833864261381677351891994476318359375E-20,7.48585e-19,-40.69166666666667,"[  4.88300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   2.50000000e+01   2.00000000e+00  -6.93134000e-20]",39
39,39.81666666666667,39.81666666666667,-2,10.0,47.78,19,6.23821E-21,-6.93134E-22,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.50000000e+01   2.00000000e+00  -6.93134000e-22]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.50000000e+01   2.00000000e+00  -6.93134000e-22]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.00000000e+01   2.00000000e+00  -6.93134000e-21]",-6.93133999999999940830837409140226953052400082321227726121250223290104486295604147017002105712890625E-21,7.48585e-20,-39.81666666666667,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.00000000e+01   2.00000000e+00  -6.93134000e-21]",40
40,39.81666666666667,39.81666666666667,-2,10.0,47.78,19,6.23821E-22,-6.93134E-23,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.00000000e+01   2.00000000e+00  -6.93134000e-23]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.00000000e+01   2.00000000e+00  -6.93134000e-23]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.50000000e+01   2.00000000e+00  -6.93134000e-22]",-6.93133999999999997254566248610027335551753868989020261417196948350305518715686048381030559539794921875E-22,7.48585e-21,-39.81666666666667,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   3.50000000e+01   2.00000000e+00  -6.93134000e-22]",41
41,39.81666666666667,39.81666666666667,-2,10.0,47.78,19,6.23821E-23,-6.93134E-24,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.50000000e+01   2.00000000e+00  -6.93134000e-24]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.50000000e+01   2.00000000e+00  -6.93134000e-24]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.00000000e+01   2.00000000e+00  -6.93134000e-23]",-6.93133999999999997254566248610027335551753868989020261417196948350305518715686048381030559539794921875E-23,7.48585e-22,-39.81666666666667,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.00000000e+01   2.00000000e+00  -6.93134000e-23]",42
42,39.81666666666667,39.81666666666667,-2,10.0,47.78,19,6.23821E-24,-6.93134E-25,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+01   2.00000000e+00  -6.93134000e-25]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+01   2.00000000e+00  -6.93134000e-25]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.50000000e+01   2.00000000e+00  -6.93134000e-24]",-6.931339999999999678672074780528396363333404384328783159505580290481174809968933914205990731716156005859375E-24,7.48585e-23,-39.81666666666667,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   4.50000000e+01   2.00000000e+00  -6.93134000e-24]",43
43,39.81666666666667,39.81666666666667,-2,10.0,47.78,19,6.23821E-25,-6.93134E-26,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.50000000e+01   2.00000000e+00  -6.93134000e-26]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.50000000e+01   2.00000000e+00  -6.93134000e-26]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+01   2.00000000e+00  -6.93134000e-25]",-6.931339999999999678672074780528396363333404384328783159505580290481174809968933914205990731716156005859375E-25,7.48585e-24,-39.81666666666667,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.00000000e+01   2.00000000e+00  -6.93134000e-25]",44
44,39.81666666666667,39.81666666666667,-2,10.0,47.78,19,6.23821E-26,-6.93134E-27,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   0.00000000e+00   2.00000000e+00  -6.93134000e-27]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   0.00000000e+00   2.00000000e+00  -6.93134000e-27]","[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.50000000e+01   2.00000000e+00  -6.93134000e-26]",-6.93134000000000036743829596546248306376496916298836000637992996162620694400313681171610369347035884857177734375E-26,7.48585e-25,-39.81666666666667,"[  4.77800000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   9.00000000e+00   5.50000000e+01   2.00000000e+00  -6.93134000e-26]",45
45,38.19166666666667,38.19166666666667,-2,10.0,45.83,19,6.23821E-27,-6.93134E-28,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   5.00000000e+00   2.00000000e+00  -6.93134000e-28]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   5.00000000e+00   2.00000000e+00  -6.93134000e-28]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   0.00000000e+00   2.00000000e+00  -6.93134000e-27]",-6.9313400000000006544242214591850191889447878207631836925775756579366369998507213523453174275346100330352783203125E-27,7.48585e-26,-38.19166666666667,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   0.00000000e+00   2.00000000e+00  -6.93134000e-27]",46
46,38.19166666666667,38.19166666666667,-2,10.0,45.83,19,6.23821E-28,-6.93134E-29,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.00000000e+01   2.00000000e+00  -6.93134000e-29]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.00000000e+01   2.00000000e+00  -6.93134000e-29]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   5.00000000e+00   2.00000000e+00  -6.93134000e-28]",-6.931339999999999578227000857725508719520467854107594869336404296772524290422279324985765924793668091297149658203125E-28,7.48585e-27,-38.19166666666667,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   5.00000000e+00   2.00000000e+00  -6.93134000e-28]",47
47,38.19166666666667,38.19166666666667,-2,10.0,45.83,19,6.23821E-29,-6.93134E-30,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.50000000e+01   2.00000000e+00  -6.93134000e-30]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.50000000e+01   2.00000000e+00  -6.93134000e-30]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.00000000e+01   2.00000000e+00  -6.93134000e-29]",-6.93134000000000002664250944166697141511393450688075687902022569725757125268413016971891238426906056702136993408203125E-29,7.48585e-28,-38.19166666666667,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.00000000e+01   2.00000000e+00  -6.93134000e-29]",48
48,38.19166666666667,38.19166666666667,-2,10.0,45.83,19,6.23821E-30,-6.93134E-31,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   2.00000000e+01   2.00000000e+00  -6.93134000e-31]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   2.00000000e+01   2.00000000e+00  -6.93134000e-31]","[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.50000000e+01   2.00000000e+00  -6.93134000e-30]",-6.93134000000000002664250944166697141511393450688075687902022569725757125268413016971891238426906056702136993408203125E-30,7.48585e-29,-38.19166666666667,"[  4.58300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   1.00000000e+01   1.50000000e+01   2.00000000e+00  -6.93134000e-30]",49
