,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
32,46.84166666666667,55.27316666666667,2,10.0,56.21,4,0.150000,4.50000,[ 60.07  10.     5.     5.    12.    30.     6.     4.5 ],[ 60.07  10.     5.     5.    12.    30.     6.     4.5 ],[ 56.21  10.     5.     5.    12.    25.     6.     4.35],4.3499999999999996447286321199499070644378662109375,1.8,-55.27316666666667,[ 56.21  10.     5.     5.    12.    25.     6.     4.35],33
33,50.05833333333334,59.06883333333334,2,10.0,60.07,4,0.15000,4.65000,[ 60.07  10.     5.     5.    12.    35.     6.     4.65],[ 60.07  10.     5.     5.    12.    35.     6.     4.65],[ 60.07  10.     5.     5.    12.    30.     6.     4.5 ],4.5,1.8,-59.06883333333334,[ 60.07  10.     5.     5.    12.    30.     6.     4.5 ],34
34,50.05833333333334,59.06883333333334,2,10.0,60.07,4,0.150000,4.80000,[ 60.07  10.     5.     5.    12.    40.     6.     4.8 ],[ 60.07  10.     5.     5.    12.    40.     6.     4.8 ],[ 60.07  10.     5.     5.    12.    35.     6.     4.65],4.6500000000000003552713678800500929355621337890625,1.8,-59.06883333333334,[ 60.07  10.     5.     5.    12.    35.     6.     4.65],35
35,50.05833333333334,59.06883333333334,2,10.0,60.07,4,0.150000,4.95000,[ 60.07  10.     5.     5.    12.    45.     6.     4.95],[ 60.07  10.     5.     5.    12.    45.     6.     4.95],[ 60.07  10.     5.     5.    12.    40.     6.     4.8 ],4.79999999999999982236431605997495353221893310546875,1.8,-59.06883333333334,[ 60.07  10.     5.     5.    12.    40.     6.     4.8 ],36
36,50.05833333333334,59.06883333333334,2,10.0,60.07,4,0.150000,5.10000,[ 60.07  10.     5.     5.    12.    50.     6.     5.1 ],[ 60.07  10.     5.     5.    12.    50.     6.     5.1 ],[ 60.07  10.     5.     5.    12.    45.     6.     4.95],4.95000000000000017763568394002504646778106689453125,1.8,-59.06883333333334,[ 60.07  10.     5.     5.    12.    45.     6.     4.95],37
37,50.05833333333334,59.06883333333334,2,10.0,60.07,4,0.150000,5.25000,[ 60.07  10.     5.     5.    12.    55.     6.     5.25],[ 60.07  10.     5.     5.    12.    55.     6.     5.25],[ 60.07  10.     5.     5.    12.    50.     6.     5.1 ],5.0999999999999996447286321199499070644378662109375,1.8,-59.06883333333334,[ 60.07  10.     5.     5.    12.    50.     6.     5.1 ],38
38,50.05833333333334,59.06883333333334,2,10.0,60.07,4,0.15000,5.40000,[ 70.04  10.     5.     5.    13.     0.     6.     5.4 ],[ 70.04  10.     5.     5.    13.     0.     6.     5.4 ],[ 60.07  10.     5.     5.    12.    55.     6.     5.25],5.25,1.8,-59.06883333333334,[ 60.07  10.     5.     5.    12.    55.     6.     5.25],39
39,58.366666666666674,68.87266666666667,2,10.0,70.04,4,0.150000,5.55000,[ 70.04  10.     5.     5.    13.     5.     6.     5.55],[ 70.04  10.     5.     5.    13.     5.     6.     5.55],[ 70.04  10.     5.     5.    13.     0.     6.     5.4 ],5.4000000000000003552713678800500929355621337890625,1.8,-68.87266666666667,[ 70.04  10.     5.     5.    13.     0.     6.     5.4 ],40
40,58.366666666666674,68.87266666666667,2,10.0,70.04,4,0.150000,5.70000,[ 70.04  10.     5.     5.    13.    10.     6.     5.7 ],[ 70.04  10.     5.     5.    13.    10.     6.     5.7 ],[ 70.04  10.     5.     5.    13.     5.     6.     5.55],5.54999999999999982236431605997495353221893310546875,1.8,-68.87266666666667,[ 70.04  10.     5.     5.    13.     5.     6.     5.55],41
41,58.366666666666674,68.87266666666667,2,10.0,70.04,4,0.150000,5.85000,[ 70.04  10.     5.     5.    13.    15.     6.     5.85],[ 70.04  10.     5.     5.    13.    15.     6.     5.85],[ 70.04  10.     5.     5.    13.    10.     6.     5.7 ],5.70000000000000017763568394002504646778106689453125,1.8,-68.87266666666667,[ 70.04  10.     5.     5.    13.    10.     6.     5.7 ],42
42,58.366666666666674,68.87266666666667,2,10.0,70.04,4,0.150000,6.00000,[ 70.04  10.     5.     5.    13.    20.     6.     6.  ],[ 70.04  10.     5.     5.    13.    20.     6.     6.  ],[ 70.04  10.     5.     5.    13.    15.     6.     5.85],5.8499999999999996447286321199499070644378662109375,1.8,-68.87266666666667,[ 70.04  10.     5.     5.    13.    15.     6.     5.85],43
43,58.366666666666674,68.87266666666667,2,10.0,70.04,4,0.15000,6.15000,[ 70.04  10.     5.     5.    13.    25.     6.     6.15],[ 70.04  10.     5.     5.    13.    25.     6.     6.15],[ 70.04  10.     5.     5.    13.    20.     6.     6.  ],6,1.8,-68.87266666666667,[ 70.04  10.     5.     5.    13.    20.     6.     6.  ],44
44,58.366666666666674,68.87266666666667,2,10.0,70.04,4,0.150000,6.30000,[ 65.25  10.     5.     5.    13.    30.     6.     6.3 ],[ 65.25  10.     5.     5.    13.    30.     6.     6.3 ],[ 70.04  10.     5.     5.    13.    25.     6.     6.15],6.1500000000000003552713678800500929355621337890625,1.8,-68.87266666666667,[ 70.04  10.     5.     5.    13.    25.     6.     6.15],45
45,54.375,64.16250000000001,2,10.0,65.25,4,0.150000,6.45000,[ 65.25  10.     5.     5.    13.    35.     6.     6.45],[ 65.25  10.     5.     5.    13.    35.     6.     6.45],[ 65.25  10.     5.     5.    13.    30.     6.     6.3 ],6.29999999999999982236431605997495353221893310546875,1.8,-64.16250000000001,[ 65.25  10.     5.     5.    13.    30.     6.     6.3 ],46
46,54.375,64.16250000000001,2,10.0,65.25,4,0.150000,6.60000,[ 65.25  10.     5.     5.    13.    40.     6.     6.6 ],[ 65.25  10.     5.     5.    13.    40.     6.     6.6 ],[ 65.25  10.     5.     5.    13.    35.     6.     6.45],6.45000000000000017763568394002504646778106689453125,1.8,-64.16250000000001,[ 65.25  10.     5.     5.    13.    35.     6.     6.45],47
47,54.375,64.16250000000001,2,10.0,65.25,4,0.150000,6.75000,[ 65.25  10.     5.     5.    13.    45.     6.     6.75],[ 65.25  10.     5.     5.    13.    45.     6.     6.75],[ 65.25  10.     5.     5.    13.    40.     6.     6.6 ],6.5999999999999996447286321199499070644378662109375,1.8,-64.16250000000001,[ 65.25  10.     5.     5.    13.    40.     6.     6.6 ],48
48,54.375,64.16250000000001,2,10.0,65.25,4,0.15000,6.90000,[ 65.25  10.     5.     5.    13.    50.     6.     6.9 ],[ 65.25  10.     5.     5.    13.    50.     6.     6.9 ],[ 65.25  10.     5.     5.    13.    45.     6.     6.75],6.75,1.8,-64.16250000000001,[ 65.25  10.     5.     5.    13.    45.     6.     6.75],49
49,54.375,64.16250000000001,2,10.0,65.25,4,0.150000,7.05000,[ 65.25  10.     5.     5.    13.    55.     6.     7.05],[ 65.25  10.     5.     5.    13.    55.     6.     7.05],[ 65.25  10.     5.     5.    13.    50.     6.     6.9 ],6.9000000000000003552713678800500929355621337890625,1.8,-64.16250000000001,[ 65.25  10.     5.     5.    13.    50.     6.     6.9 ],50
50,54.375,64.16250000000001,2,10.0,65.25,4,0.150000,7.20000,[ 67.59  10.     5.     5.    14.     0.     6.     7.2 ],[ 67.59  10.     5.     5.    14.     0.     6.     7.2 ],[ 65.25  10.     5.     5.    13.    55.     6.     7.05],7.04999999999999982236431605997495353221893310546875,1.8,-64.16250000000001,[ 65.25  10.     5.     5.    13.    55.     6.     7.05],51
51,56.325,66.46350000000001,2,10.0,67.59,4,0.150000,7.35000,[ 67.59  10.     5.     5.    14.     5.     6.     7.35],[ 67.59  10.     5.     5.    14.     5.     6.     7.35],[ 67.59  10.     5.     5.    14.     0.     6.     7.2 ],7.20000000000000017763568394002504646778106689453125,1.8,-66.46350000000001,[ 67.59  10.     5.     5.    14.     0.     6.     7.2 ],52
52,56.325,66.46350000000001,2,10.0,67.59,4,0.150000,7.50000,[ 67.59  10.     5.     5.    14.    10.     6.     7.5 ],[ 67.59  10.     5.     5.    14.    10.     6.     7.5 ],[ 67.59  10.     5.     5.    14.     5.     6.     7.35],7.3499999999999996447286321199499070644378662109375,1.8,-66.46350000000001,[ 67.59  10.     5.     5.    14.     5.     6.     7.35],53
53,56.325,66.46350000000001,2,10.0,67.59,4,0.15000,7.65000,[ 67.59  10.     5.     5.    14.    15.     6.     7.65],[ 67.59  10.     5.     5.    14.    15.     6.     7.65],[ 67.59  10.     5.     5.    14.    10.     6.     7.5 ],7.5,1.8,-66.46350000000001,[ 67.59  10.     5.     5.    14.    10.     6.     7.5 ],54
54,56.325,66.46350000000001,2,10.0,67.59,4,0.150000,7.80000,[ 67.59  10.     5.     5.    14.    20.     6.     7.8 ],[ 67.59  10.     5.     5.    14.    20.     6.     7.8 ],[ 67.59  10.     5.     5.    14.    15.     6.     7.65],7.6500000000000003552713678800500929355621337890625,1.8,-66.46350000000001,[ 67.59  10.     5.     5.    14.    15.     6.     7.65],55
55,56.325,66.46350000000001,2,10.0,67.59,4,0.150000,7.95000,[ 67.59  10.     5.     5.    14.    25.     6.     7.95],[ 67.59  10.     5.     5.    14.    25.     6.     7.95],[ 67.59  10.     5.     5.    14.    20.     6.     7.8 ],7.79999999999999982236431605997495353221893310546875,1.8,-66.46350000000001,[ 67.59  10.     5.     5.    14.    20.     6.     7.8 ],56
56,56.325,66.46350000000001,2,10.0,67.59,4,0.150000,8.10000,[ 83.91  10.     5.     5.    14.    30.     6.     8.1 ],[ 83.91  10.     5.     5.    14.    30.     6.     8.1 ],[ 67.59  10.     5.     5.    14.    25.     6.     7.95],7.95000000000000017763568394002504646778106689453125,1.8,-66.46350000000001,[ 67.59  10.     5.     5.    14.    25.     6.     7.95],57
57,69.925,82.5115,2,10.0,83.91,4,0.150000,8.25000,[ 83.91  10.     5.     5.    14.    35.     6.     8.25],[ 83.91  10.     5.     5.    14.    35.     6.     8.25],[ 83.91  10.     5.     5.    14.    30.     6.     8.1 ],8.0999999999999996447286321199499070644378662109375,1.8,-82.5115,[ 83.91  10.     5.     5.    14.    30.     6.     8.1 ],58
58,69.925,82.5115,2,10.0,83.91,4,0.15000,8.40000,[ 83.91  10.     5.     5.    14.    40.     6.     8.4 ],[ 83.91  10.     5.     5.    14.    40.     6.     8.4 ],[ 83.91  10.     5.     5.    14.    35.     6.     8.25],8.25,1.8,-82.5115,[ 83.91  10.     5.     5.    14.    35.     6.     8.25],59
59,69.925,82.5115,2,10.0,83.91,4,0.150000,8.55000,[ 83.91  10.     5.     5.    14.    45.     6.     8.55],[ 83.91  10.     5.     5.    14.    45.     6.     8.55],[ 83.91  10.     5.     5.    14.    40.     6.     8.4 ],8.4000000000000003552713678800500929355621337890625,1.8,-82.5115,[ 83.91  10.     5.     5.    14.    40.     6.     8.4 ],60
60,69.925,82.5115,2,10.0,83.91,4,0.150000,8.70000,[ 83.91  10.     5.     5.    14.    50.     6.     8.7 ],[ 83.91  10.     5.     5.    14.    50.     6.     8.7 ],[ 83.91  10.     5.     5.    14.    45.     6.     8.55],8.550000000000000710542735760100185871124267578125,1.8,-82.5115,[ 83.91  10.     5.     5.    14.    45.     6.     8.55],61
61,69.925,82.5115,2,10.0,83.91,4,0.150000,8.85000,[ 83.91  10.     5.     5.    14.    55.     6.     8.85],[ 83.91  10.     5.     5.    14.    55.     6.     8.85],[ 83.91  10.     5.     5.    14.    50.     6.     8.7 ],8.699999999999999289457264239899814128875732421875,1.8,-82.5115,[ 83.91  10.     5.     5.    14.    50.     6.     8.7 ],62
62,69.925,82.5115,2,10.0,83.91,4,0.150000,9.00000,[ 71.82  10.     5.     5.    15.     0.     6.     9.  ],[ 71.82  10.     5.     5.    15.     0.     6.     9.  ],[ 83.91  10.     5.     5.    14.    55.     6.     8.85],8.8499999999999996447286321199499070644378662109375,1.8,-82.5115,[ 83.91  10.     5.     5.    14.    55.     6.     8.85],63
63,59.849999999999994,47.87976059999999,-2,10.0,71.82,4,-0.16667,8.83333,[ 71.82     10.        5.        5.       15.        5.        6.        8.83333],[ 71.82     10.        5.        5.       15.        5.        6.        8.83333],[ 71.82  10.     5.     5.    15.     0.     6.     9.  ],9,-2.00004,-47.87976059999999,[ 71.82  10.     5.     5.    15.     0.     6.     9.  ],64
64,59.849999999999994,47.87976059999999,-2,10.0,71.82,4,-0.166670,8.66666,[ 71.82     10.        5.        5.       15.       10.        6.        8.66666],[ 71.82     10.        5.        5.       15.       10.        6.        8.66666],[ 71.82     10.        5.        5.       15.        5.        6.        8.83333],8.833330000000000126192389870993793010711669921875,-2.00004,-47.87976059999999,[ 71.82     10.        5.        5.       15.        5.        6.        8.83333],65
65,59.849999999999994,47.87976059999999,-2,10.0,71.82,4,-0.166670,8.49999,[ 71.82     10.        5.        5.       15.       15.        6.        8.49999],[ 71.82     10.        5.        5.       15.       15.        6.        8.49999],[ 71.82     10.        5.        5.       15.       10.        6.        8.66666],8.66666000000000025238477974198758602142333984375,-2.00004,-47.87976059999999,[ 71.82     10.        5.        5.       15.       10.        6.        8.66666],66
66,59.849999999999994,47.87976059999999,-2,10.0,71.82,4,-0.166670,8.33332,[ 71.82     10.        5.        5.       15.       20.        6.        8.33332],[ 71.82     10.        5.        5.       15.       20.        6.        8.33332],[ 71.82     10.        5.        5.       15.       15.        6.        8.49999],8.499990000000000378577169612981379032135009765625,-2.00004,-47.87976059999999,[ 71.82     10.        5.        5.       15.       15.        6.        8.49999],67
67,59.849999999999994,47.87976059999999,-2,10.0,71.82,4,-0.166670,8.16665,[ 71.82     10.        5.        5.       15.       25.        6.        8.16665],[ 71.82     10.        5.        5.       15.       25.        6.        8.16665],[ 71.82     10.        5.        5.       15.       20.        6.        8.33332],8.3333200000000005047695594839751720428466796875,-2.00004,-47.87976059999999,[ 71.82     10.        5.        5.       15.       20.        6.        8.33332],68
68,59.849999999999994,47.87976059999999,-2,10.0,71.82,4,-0.166670,7.99998,[ 94.97     10.        5.        5.       15.       30.        6.        7.99998],[ 94.97     10.        5.        5.       15.       30.        6.        7.99998],[ 71.82     10.        5.        5.       15.       25.        6.        8.16665],8.166650000000000630961949354968965053558349609375,-2.00004,-47.87976059999999,[ 71.82     10.        5.        5.       15.       25.        6.        8.16665],69
69,79.14166666666667,63.313016766666664,-2,10.0,94.97,4,-0.166670,7.83331,[ 94.97     10.        5.        5.       15.       35.        6.        7.83331],[ 94.97     10.        5.        5.       15.       35.        6.        7.83331],[ 94.97     10.        5.        5.       15.       30.        6.        7.99998],7.99997999999999986897591952583752572536468505859375,-2.00004,-63.313016766666664,[ 94.97     10.        5.        5.       15.       30.        6.        7.99998],70
70,79.14166666666667,63.313016766666664,-2,10.0,94.97,4,-0.166670,7.66664,[ 94.97     10.        5.        5.       15.       40.        6.        7.66664],[ 94.97     10.        5.        5.       15.       40.        6.        7.66664],[ 94.97     10.        5.        5.       15.       35.        6.        7.83331],7.83330999999999999516830939683131873607635498046875,-2.00004,-63.313016766666664,[ 94.97     10.        5.        5.       15.       35.        6.        7.83331],71
71,79.14166666666667,63.313016766666664,-2,10.0,94.97,4,-0.166670,7.49997,[ 94.97     10.        5.        5.       15.       45.        6.        7.49997],[ 94.97     10.        5.        5.       15.       45.        6.        7.49997],[ 94.97     10.        5.        5.       15.       40.        6.        7.66664],7.66664000000000012136069926782511174678802490234375,-2.00004,-63.313016766666664,[ 94.97     10.        5.        5.       15.       40.        6.        7.66664],72
72,79.14166666666667,63.313016766666664,-2,10.0,94.97,4,-0.166670,7.33330,[ 94.97    10.       5.       5.      15.      50.       6.       7.3333],[ 94.97    10.       5.       5.      15.      50.       6.       7.3333],[ 94.97     10.        5.        5.       15.       45.        6.        7.49997],7.49997000000000024755308913881890475749969482421875,-2.00004,-63.313016766666664,[ 94.97     10.        5.        5.       15.       45.        6.        7.49997],73
