,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
46,39.358333333333334,46.44283333333333,2,10.0,47.23,4,0.150000,7.05000,[ 50.06  10.     7.     2.     4.    30.     2.     7.05],[ 50.06  10.     7.     2.     4.    30.     2.     7.05],[ 47.23  10.     7.     2.     4.    25.     2.     6.9 ],6.9000000000000003552713678800500929355621337890625,1.8,-46.44283333333333,[ 47.23  10.     7.     2.     4.    25.     2.     6.9 ],47
47,41.71666666666667,49.22566666666667,2,10.0,50.06,4,0.150000,7.20000,[ 50.06  10.     7.     2.     4.    35.     2.     7.2 ],[ 50.06  10.     7.     2.     4.    35.     2.     7.2 ],[ 50.06  10.     7.     2.     4.    30.     2.     7.05],7.04999999999999982236431605997495353221893310546875,1.8,-49.22566666666667,[ 50.06  10.     7.     2.     4.    30.     2.     7.05],48
48,41.71666666666667,49.22566666666667,2,10.0,50.06,4,0.150000,7.35000,[ 50.06  10.     7.     2.     4.    40.     2.     7.35],[ 50.06  10.     7.     2.     4.    40.     2.     7.35],[ 50.06  10.     7.     2.     4.    35.     2.     7.2 ],7.20000000000000017763568394002504646778106689453125,1.8,-49.22566666666667,[ 50.06  10.     7.     2.     4.    35.     2.     7.2 ],49
49,41.71666666666667,49.22566666666667,2,10.0,50.06,4,0.150000,7.50000,[ 50.06  10.     7.     2.     4.    45.     2.     7.5 ],[ 50.06  10.     7.     2.     4.    45.     2.     7.5 ],[ 50.06  10.     7.     2.     4.    40.     2.     7.35],7.3499999999999996447286321199499070644378662109375,1.8,-49.22566666666667,[ 50.06  10.     7.     2.     4.    40.     2.     7.35],50
50,41.71666666666667,49.22566666666667,2,10.0,50.06,4,0.15000,7.65000,[ 50.06  10.     7.     2.     4.    50.     2.     7.65],[ 50.06  10.     7.     2.     4.    50.     2.     7.65],[ 50.06  10.     7.     2.     4.    45.     2.     7.5 ],7.5,1.8,-49.22566666666667,[ 50.06  10.     7.     2.     4.    45.     2.     7.5 ],51
51,41.71666666666667,49.22566666666667,2,10.0,50.06,4,0.150000,7.80000,[ 50.06  10.     7.     2.     4.    55.     2.     7.8 ],[ 50.06  10.     7.     2.     4.    55.     2.     7.8 ],[ 50.06  10.     7.     2.     4.    50.     2.     7.65],7.6500000000000003552713678800500929355621337890625,1.8,-49.22566666666667,[ 50.06  10.     7.     2.     4.    50.     2.     7.65],52
52,41.71666666666667,49.22566666666667,2,10.0,50.06,4,0.150000,7.95000,[ 55.35  10.     7.     2.     5.     0.     2.     7.95],[ 55.35  10.     7.     2.     5.     0.     2.     7.95],[ 50.06  10.     7.     2.     4.    55.     2.     7.8 ],7.79999999999999982236431605997495353221893310546875,1.8,-49.22566666666667,[ 50.06  10.     7.     2.     4.    55.     2.     7.8 ],53
53,46.125,54.4275,2,10.0,55.35,4,0.150000,8.10000,[ 55.35  10.     7.     2.     5.     5.     2.     8.1 ],[ 55.35  10.     7.     2.     5.     5.     2.     8.1 ],[ 55.35  10.     7.     2.     5.     0.     2.     7.95],7.95000000000000017763568394002504646778106689453125,1.8,-54.4275,[ 55.35  10.     7.     2.     5.     0.     2.     7.95],54
54,46.125,54.4275,2,10.0,55.35,4,0.150000,8.25000,[ 55.35  10.     7.     2.     5.    10.     2.     8.25],[ 55.35  10.     7.     2.     5.    10.     2.     8.25],[ 55.35  10.     7.     2.     5.     5.     2.     8.1 ],8.0999999999999996447286321199499070644378662109375,1.8,-54.4275,[ 55.35  10.     7.     2.     5.     5.     2.     8.1 ],55
55,46.125,54.4275,2,10.0,55.35,4,0.15000,8.40000,[ 55.35  10.     7.     2.     5.    15.     2.     8.4 ],[ 55.35  10.     7.     2.     5.    15.     2.     8.4 ],[ 55.35  10.     7.     2.     5.    10.     2.     8.25],8.25,1.8,-54.4275,[ 55.35  10.     7.     2.     5.    10.     2.     8.25],56
56,46.125,54.4275,2,10.0,55.35,4,0.150000,8.55000,[ 55.35  10.     7.     2.     5.    20.     2.     8.55],[ 55.35  10.     7.     2.     5.    20.     2.     8.55],[ 55.35  10.     7.     2.     5.    15.     2.     8.4 ],8.4000000000000003552713678800500929355621337890625,1.8,-54.4275,[ 55.35  10.     7.     2.     5.    15.     2.     8.4 ],57
57,46.125,54.4275,2,10.0,55.35,4,0.150000,8.70000,[ 55.35  10.     7.     2.     5.    25.     2.     8.7 ],[ 55.35  10.     7.     2.     5.    25.     2.     8.7 ],[ 55.35  10.     7.     2.     5.    20.     2.     8.55],8.550000000000000710542735760100185871124267578125,1.8,-54.4275,[ 55.35  10.     7.     2.     5.    20.     2.     8.55],58
58,46.125,54.4275,2,10.0,55.35,4,0.150000,8.85000,[ 61.74  10.     7.     2.     5.    30.     2.     8.85],[ 61.74  10.     7.     2.     5.    30.     2.     8.85],[ 55.35  10.     7.     2.     5.    25.     2.     8.7 ],8.699999999999999289457264239899814128875732421875,1.8,-54.4275,[ 55.35  10.     7.     2.     5.    25.     2.     8.7 ],59
59,51.45,60.711000000000006,2,10.0,61.74,4,0.150000,9.00000,[ 61.74  10.     7.     2.     5.    35.     2.     9.  ],[ 61.74  10.     7.     2.     5.    35.     2.     9.  ],[ 61.74  10.     7.     2.     5.    30.     2.     8.85],8.8499999999999996447286321199499070644378662109375,1.8,-60.711000000000006,[ 61.74  10.     7.     2.     5.    30.     2.     8.85],60
60,51.45,60.711000000000006,2,10.0,61.74,4,0.15000,9.15000,[ 61.74  10.     7.     2.     5.    40.     2.     9.15],[ 61.74  10.     7.     2.     5.    40.     2.     9.15],[ 61.74  10.     7.     2.     5.    35.     2.     9.  ],9,1.8,-60.711000000000006,[ 61.74  10.     7.     2.     5.    35.     2.     9.  ],61
61,51.45,60.711000000000006,2,10.0,61.74,4,0.150000,9.30000,[ 61.74  10.     7.     2.     5.    45.     2.     9.3 ],[ 61.74  10.     7.     2.     5.    45.     2.     9.3 ],[ 61.74  10.     7.     2.     5.    40.     2.     9.15],9.1500000000000003552713678800500929355621337890625,1.8,-60.711000000000006,[ 61.74  10.     7.     2.     5.    40.     2.     9.15],62
62,51.45,60.711000000000006,2,10.0,61.74,4,0.150000,9.45000,[ 61.74  10.     7.     2.     5.    50.     2.     9.45],[ 61.74  10.     7.     2.     5.    50.     2.     9.45],[ 61.74  10.     7.     2.     5.    45.     2.     9.3 ],9.300000000000000710542735760100185871124267578125,1.8,-60.711000000000006,[ 61.74  10.     7.     2.     5.    45.     2.     9.3 ],63
63,51.45,60.711000000000006,2,10.0,61.74,4,0.150000,9.60000,[ 61.74  10.     7.     2.     5.    55.     2.     9.6 ],[ 61.74  10.     7.     2.     5.    55.     2.     9.6 ],[ 61.74  10.     7.     2.     5.    50.     2.     9.45],9.449999999999999289457264239899814128875732421875,1.8,-60.711000000000006,[ 61.74  10.     7.     2.     5.    50.     2.     9.45],64
64,51.45,60.711000000000006,2,10.0,61.74,4,0.150000,9.75000,[ 61.24  10.     7.     2.     6.     0.     2.     9.75],[ 61.24  10.     7.     2.     6.     0.     2.     9.75],[ 61.74  10.     7.     2.     5.    55.     2.     9.6 ],9.5999999999999996447286321199499070644378662109375,1.8,-60.711000000000006,[ 61.74  10.     7.     2.     5.    55.     2.     9.6 ],65
65,51.03333333333334,40.826462533333334,-2,10.0,61.24,4,-0.16667,9.58333,[ 61.24     10.        7.        2.        6.        5.        2.        9.58333],[ 61.24     10.        7.        2.        6.        5.        2.        9.58333],[ 61.24  10.     7.     2.     6.     0.     2.     9.75],9.75,-2.00004,-40.826462533333334,[ 61.24  10.     7.     2.     6.     0.     2.     9.75],66
66,51.03333333333334,40.826462533333334,-2,10.0,61.24,4,-0.166670,9.41666,[ 61.24     10.        7.        2.        6.       10.        2.        9.41666],[ 61.24     10.        7.        2.        6.       10.        2.        9.41666],[ 61.24     10.        7.        2.        6.        5.        2.        9.58333],9.583330000000000126192389870993793010711669921875,-2.00004,-40.826462533333334,[ 61.24     10.        7.        2.        6.        5.        2.        9.58333],67
67,51.03333333333334,40.826462533333334,-2,10.0,61.24,4,-0.166670,9.24999,[ 61.24     10.        7.        2.        6.       15.        2.        9.24999],[ 61.24     10.        7.        2.        6.       15.        2.        9.24999],[ 61.24     10.        7.        2.        6.       10.        2.        9.41666],9.41666000000000025238477974198758602142333984375,-2.00004,-40.826462533333334,[ 61.24     10.        7.        2.        6.       10.        2.        9.41666],68
68,51.03333333333334,40.826462533333334,-2,10.0,61.24,4,-0.166670,9.08332,[ 61.24     10.        7.        2.        6.       20.        2.        9.08332],[ 61.24     10.        7.        2.        6.       20.        2.        9.08332],[ 61.24     10.        7.        2.        6.       15.        2.        9.24999],9.249990000000000378577169612981379032135009765625,-2.00004,-40.826462533333334,[ 61.24     10.        7.        2.        6.       15.        2.        9.24999],69
69,51.03333333333334,40.826462533333334,-2,10.0,61.24,4,-0.166670,8.91665,[ 61.24     10.        7.        2.        6.       25.        2.        8.91665],[ 61.24     10.        7.        2.        6.       25.        2.        8.91665],[ 61.24     10.        7.        2.        6.       20.        2.        9.08332],9.0833200000000005047695594839751720428466796875,-2.00004,-40.826462533333334,[ 61.24     10.        7.        2.        6.       20.        2.        9.08332],70
70,51.03333333333334,40.826462533333334,-2,10.0,61.24,4,-0.166670,8.74998,[ 64.89     10.        7.        2.        6.       30.        2.        8.74998],[ 64.89     10.        7.        2.        6.       30.        2.        8.74998],[ 61.24     10.        7.        2.        6.       25.        2.        8.91665],8.916650000000000630961949354968965053558349609375,-2.00004,-40.826462533333334,[ 61.24     10.        7.        2.        6.       25.        2.        8.91665],71
71,54.075,43.2597837,-2,10.0,64.89,4,-0.166670,8.58331,[ 64.89     10.        7.        2.        6.       35.        2.        8.58331],[ 64.89     10.        7.        2.        6.       35.        2.        8.58331],[ 64.89     10.        7.        2.        6.       30.        2.        8.74998],8.74998000000000075715433922596275806427001953125,-2.00004,-43.2597837,[ 64.89     10.        7.        2.        6.       30.        2.        8.74998],72
72,54.075,43.2597837,-2,10.0,64.89,4,-0.166670,8.41664,[ 64.89     10.        7.        2.        6.       40.        2.        8.41664],[ 64.89     10.        7.        2.        6.       40.        2.        8.41664],[ 64.89     10.        7.        2.        6.       35.        2.        8.58331],8.583310000000000883346729096956551074981689453125,-2.00004,-43.2597837,[ 64.89     10.        7.        2.        6.       35.        2.        8.58331],73
